score,method,member,comment
0.7011,bert,vishalival,2026-05-02 13:24:54 EDT@d53ae8c
0.69925,bert,dersteppenwolfruowen-316,2026-04-29 18:31:18 EDT@1e0c49b
0.69925,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.69925,bert,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.69925,bert,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.69925,bert,theodore-chronopoulos,2026-05-02 10:42:39 EDT@ab3cb69
0.69362,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.69168,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.69119,bert,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.69006,bert,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.68955,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.68882,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.68882,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.68882,bert,adyckerh,2026-05-01 17:39:40 EDT@6ef1c1f
0.68882,bert,Fengzdadi,2026-04-29 13:02:59 EDT@5540bc2
0.68882,bert,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.68882,bert,om239-jpg,2026-05-01 12:23:59 EDT@ca4576c
0.68513,bert,Yaozzzx,2026-05-02 15:12:34 EDT@ac8b735
0.68413,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.68179,bert,stefan-arni,2026-05-02 15:57:22 EDT@59ed3e9
0.67957,bert,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.67373,bert,Flx232,2026-05-02 16:20:46 EDT@478ecbf
0.6732,bert,fedickinson,2026-04-28 15:24:44 EDT@a8a6e88
0.67286,bert,ZiruiHan,2026-05-01 20:06:58 EDT@2ed6645
0.64031,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.63929,gpt2,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.63772,gpt2,theodore-chronopoulos,2026-05-02 10:42:39 EDT@ab3cb69
0.63753,gpt2,adyckerh,2026-05-01 17:39:40 EDT@6ef1c1f
0.63694,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.63085,gpt2,Yaozzzx,2026-05-02 15:12:34 EDT@ac8b735
0.63085,gpt2,ZiruiHan,2026-05-01 20:06:58 EDT@2ed6645
0.63085,gpt2,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.63023,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.63023,gpt2,stefan-arni,2026-05-02 15:57:22 EDT@59ed3e9
0.63023,gpt2,fedickinson,2026-04-28 15:24:44 EDT@a8a6e88
0.63023,gpt2,om239-jpg,2026-05-01 12:23:59 EDT@ca4576c
0.63023,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.62517,gpt2,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.62517,gpt2,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.62517,gpt2,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.62517,gpt2,vishalival,2026-05-02 13:24:54 EDT@d53ae8c
0.62491,gpt2,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.62377,gpt2,dersteppenwolfruowen-316,2026-04-29 18:31:18 EDT@1e0c49b
0.59405,bert,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.58879,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.57059,gpt2,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.53016,gpt2,Fengzdadi,2026-04-29 13:02:59 EDT@5540bc2
0.52162,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.10096,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
-0.02421,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.02421,bert,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
-0.02421,bert,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.02421,bert,angela-bi,2026-05-02 17:11:16 EDT@d41b6d7
-0.02421,bert,Sulaiman-Alam,2026-04-30 09:37:54 EDT@da7ef2e
-0.02421,bert,anuradha-yeole,2026-05-02 16:10:36 EDT@cdb0efb
-0.02421,bert,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
-0.02421,bert,bogdanppop,2026-04-30 00:46:32 EDT@00d5995
-0.02421,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.02421,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.02421,bert,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
-0.02421,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.02421,bert,Boud32,2026-04-28 09:46:55 EDT@f09de61
-0.02421,bert,Yuchen667,2026-04-28 19:39:59 EDT@2b17215
-0.02421,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.02421,bert,yashika-batra,2026-04-29 09:29:12 EDT@3c50fef
-0.0652,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.0652,gpt2,bogdanppop,2026-04-30 00:46:32 EDT@00d5995
-0.0652,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.0652,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.0652,gpt2,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
-0.0652,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.0652,gpt2,Boud32,2026-04-28 09:46:55 EDT@f09de61
-0.0652,gpt2,Yuchen667,2026-04-28 19:39:59 EDT@2b17215
-0.0652,gpt2,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
-0.0652,gpt2,yashika-batra,2026-04-29 09:29:12 EDT@3c50fef
-0.0652,gpt2,Flx232,2026-05-02 16:20:46 EDT@478ecbf
-0.0652,gpt2,Sulaiman-Alam,2026-04-30 09:37:54 EDT@da7ef2e
-0.0652,gpt2,angela-bi,2026-05-02 17:11:16 EDT@d41b6d7
-0.0652,gpt2,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
-0.0652,gpt2,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.0652,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.0652,gpt2,anuradha-yeole,2026-05-02 16:10:36 EDT@cdb0efb
