score,method,member,comment
0.7011,bert,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.7011,bert,kakiko99,2026-05-04 15:36:34 EDT@2d7df1e
0.7011,bert,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.7011,bert,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.69925,bert,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.69925,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.69925,bert,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.69925,bert,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.69925,bert,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.69925,bert,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.69773,bert,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.69362,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.69168,bert,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.69168,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.69168,bert,kai-maeda,2026-05-04 21:44:36 EDT@9482638
0.69168,bert,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.69119,bert,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.69078,bert,om239-jpg,2026-05-04 22:55:38 EDT@e7b5194
0.69006,bert,hniz,2026-05-05 09:51:20 EDT@fe0e3c6
0.69006,bert,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.68987,bert,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.6897,bert,FarzaanNaeem,2026-05-03 23:05:36 EDT@01a410f
0.68955,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.68882,bert,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.68882,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.68882,bert,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.68882,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.68882,bert,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.68882,bert,xgui2001,2026-05-03 19:57:07 EDT@097dfee
0.68882,bert,Isaiah-zzz,2026-05-05 12:15:42 EDT@d5c1efc
0.68882,bert,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.68639,bert,ZiruiHan,2026-05-05 16:46:54 EDT@a2a1399
0.68626,bert,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.68413,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.68378,bert,Yaozzzx,2026-05-04 15:19:00 EDT@477f529
0.67957,bert,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.67373,bert,Flx232,2026-05-02 16:20:46 EDT@478ecbf
0.6732,bert,fedickinson,2026-05-03 13:49:10 EDT@efed05f
0.66607,bert,yashika-batra,2026-05-03 19:52:03 EDT@10c51bc
0.66607,bert,Yuchen667,2026-05-03 20:36:48 EDT@f771493
0.6441,gpt2,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.6441,gpt2,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.6441,gpt2,ZiruiHan,2026-05-05 16:46:54 EDT@a2a1399
0.64306,gpt2,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.64223,gpt2,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.64168,gpt2,Yaozzzx,2026-05-04 15:19:00 EDT@477f529
0.64031,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.64001,gpt2,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.63929,gpt2,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.63926,gpt2,om239-jpg,2026-05-04 22:55:38 EDT@e7b5194
0.63772,gpt2,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.63772,gpt2,kakiko99,2026-05-04 15:36:34 EDT@2d7df1e
0.63694,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.63085,gpt2,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.63085,gpt2,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.63023,gpt2,kai-maeda,2026-05-04 21:44:36 EDT@9482638
0.63023,gpt2,hniz,2026-05-05 09:51:20 EDT@fe0e3c6
0.63023,gpt2,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.63023,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.63023,gpt2,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.63023,gpt2,fedickinson,2026-05-03 13:49:10 EDT@efed05f
0.63023,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.63023,gpt2,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.62517,gpt2,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.62517,gpt2,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.62517,gpt2,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.62517,gpt2,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.62491,gpt2,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.62377,gpt2,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.62377,gpt2,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.59405,bert,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.58879,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.57059,gpt2,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.53624,gpt2,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.52162,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.50578,gpt2,FarzaanNaeem,2026-05-03 23:05:36 EDT@01a410f
0.49789,bert,angela-bi,2026-05-04 19:20:44 EDT@0712350
0.40399,bert,bogdanppop,2026-05-03 13:07:51 EDT@a033640
0.2877,gpt2,yashika-batra,2026-05-03 19:52:03 EDT@10c51bc
0.28769,gpt2,Yuchen667,2026-05-03 20:36:48 EDT@f771493
0.24045,gpt2,angela-bi,2026-05-04 19:20:44 EDT@0712350
0.10096,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
-0.02421,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.02421,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.02421,bert,zhumengzhiren,2026-05-05 18:01:57 EDT@d43b189
-0.02421,bert,cgyh98,2026-05-04 22:23:44 EDT@de92de7
-0.02421,bert,sa2484,2026-05-05 17:38:37 EDT@5b442b7
-0.02421,bert,zs462-cpu,2026-05-05 15:23:30 EDT@05eeef2
-0.02421,bert,lw837,2026-05-04 15:04:43 EDT@3018063
-0.02421,bert,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.02421,bert,Bxvu,2026-05-03 16:38:02 EDT@899d794
-0.02421,bert,anuradha-yeole,2026-05-03 14:42:13 EDT@c587cbd
-0.02421,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.02421,bert,Boud32,2026-04-28 09:46:55 EDT@f09de61
-0.02421,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.02421,bert,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
-0.02421,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.0652,gpt2,bogdanppop,2026-05-03 13:07:51 EDT@a033640
-0.0652,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.0652,gpt2,Boud32,2026-04-28 09:46:55 EDT@f09de61
-0.0652,gpt2,Flx232,2026-05-02 16:20:46 EDT@478ecbf
-0.0652,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.0652,gpt2,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
-0.0652,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.0652,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.0652,gpt2,anuradha-yeole,2026-05-03 14:42:13 EDT@c587cbd
-0.0652,gpt2,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.0652,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.0652,gpt2,xgui2001,2026-05-03 19:57:07 EDT@097dfee
-0.0652,gpt2,Bxvu,2026-05-03 16:38:02 EDT@899d794
-0.0652,gpt2,lw837,2026-05-04 15:04:43 EDT@3018063
-0.0652,gpt2,sa2484,2026-05-05 17:38:37 EDT@5b442b7
-0.0652,gpt2,Isaiah-zzz,2026-05-05 12:15:42 EDT@d5c1efc
-0.0652,gpt2,cgyh98,2026-05-04 22:23:44 EDT@de92de7
-0.0652,gpt2,zs462-cpu,2026-05-05 15:23:30 EDT@05eeef2
-0.0652,gpt2,zhumengzhiren,2026-05-05 18:01:57 EDT@d43b189
