score,method,member,comment
0.7011,bert,vishalival,2026-05-02 13:24:54 EDT@d53ae8c
0.7011,bert,adyckerh,2026-05-03 16:07:22 EDT@db092ee
0.7011,bert,kakiko99,2026-05-03 18:45:18 EDT@dbb91ac
0.7011,bert,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.69925,bert,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.69925,bert,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.69925,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.69925,bert,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.69925,bert,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.69362,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.69168,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.69119,bert,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.69006,bert,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.68955,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.68882,bert,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.68882,bert,xgui2001,2026-05-03 19:57:07 EDT@097dfee
0.68882,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.68882,bert,Fengzdadi,2026-05-03 01:02:09 EDT@1fd1e02
0.68882,bert,om239-jpg,2026-05-03 06:04:50 EDT@5bf9d32
0.68882,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.68882,bert,Bharath-Sathappan,2026-05-03 18:58:04 EDT@f239a87
0.68626,bert,ig336,2026-05-03 12:57:34 EDT@e4d024a
0.68513,bert,Yaozzzx,2026-05-02 15:12:34 EDT@ac8b735
0.68413,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.68179,bert,stefan-arni,2026-05-03 13:44:13 EDT@ac1d8d1
0.67957,bert,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.67373,bert,Flx232,2026-05-02 16:20:46 EDT@478ecbf
0.6732,bert,fedickinson,2026-05-03 13:49:10 EDT@efed05f
0.67286,bert,ZiruiHan,2026-05-01 20:06:58 EDT@2ed6645
0.66607,bert,yashika-batra,2026-05-03 19:52:03 EDT@10c51bc
0.66607,bert,Yuchen667,2026-05-03 20:07:03 EDT@a570a70
0.6441,gpt2,adyckerh,2026-05-03 16:07:22 EDT@db092ee
0.64306,gpt2,ig336,2026-05-03 12:57:34 EDT@e4d024a
0.64223,gpt2,Bharath-Sathappan,2026-05-03 18:58:04 EDT@f239a87
0.64031,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.63929,gpt2,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.63772,gpt2,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.63772,gpt2,kakiko99,2026-05-03 18:45:18 EDT@dbb91ac
0.63694,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.63085,gpt2,ZiruiHan,2026-05-01 20:06:58 EDT@2ed6645
0.63085,gpt2,Yaozzzx,2026-05-02 15:12:34 EDT@ac8b735
0.63085,gpt2,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.63023,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.63023,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
