score,method,member,comment
0.51734,gpt2,fedickinson,2026-05-09 14:35:06 EDT@12e6f1f
0.50365,bert,RyanWHU2016,2026-05-07 19:53:46 EDT@589727d
0.50365,gpt2,RyanWHU2016,2026-05-07 19:53:46 EDT@589727d
0.50263,bert,Yaozzzx,2026-05-09 18:27:59 EDT@946b6ec
0.49582,bert,fedickinson,2026-05-09 14:35:06 EDT@12e6f1f
0.49565,bert,beratcelik1,2026-05-09 01:02:55 EDT@9bc0dee
0.49271,gpt2,zhumengzhiren,2026-05-06 20:45:28 EDT@2784c20
0.48153,gpt2,gino885,2026-05-05 22:03:23 EDT@644ea74
0.47859,gpt2,beratcelik1,2026-05-09 01:02:55 EDT@9bc0dee
0.47737,gpt2,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.47581,bert,zhumengzhiren,2026-05-06 20:45:28 EDT@2784c20
0.46933,gpt2,pcatattacks,2026-05-08 13:20:02 EDT@eea3a91
0.46437,gpt2,Yaozzzx,2026-05-09 18:27:59 EDT@946b6ec
0.46275,gpt2,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.4616,gpt2,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.45896,bert,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.44814,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.44699,gpt2,om239-jpg,2026-05-07 20:22:14 EDT@5f35b8e
0.44271,gpt2,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.44256,gpt2,Flx232,2026-05-09 02:27:13 EDT@98db6ed
0.44245,bert,pcatattacks,2026-05-08 13:20:02 EDT@eea3a91
0.43695,gpt2,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.43281,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.43218,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.42566,gpt2,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.42078,gpt2,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.41936,gpt2,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.41304,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.39447,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.38754,bert,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.38293,bert,om239-jpg,2026-05-07 20:22:14 EDT@5f35b8e
0.37776,bert,pr484-cu,2026-05-06 18:22:06 EDT@fa91977
0.36661,bert,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.35939,gpt2,FarzaanNaeem,2026-05-09 17:06:39 EDT@6a81af1
0.35939,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.35939,gpt2,chandana-21,2026-05-06 15:59:43 EDT@8424e50
0.35939,gpt2,pr484-cu,2026-05-06 18:22:06 EDT@fa91977
0.3582,bert,KarlVM12,2026-05-06 23:24:26 EDT@a20d12d
0.35099,bert,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.33809,bert,hniz,2026-05-06 22:55:03 EDT@d64a005
0.33492,bert,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.33329,gpt2,kai-maeda,2026-05-04 21:44:36 EDT@9482638
0.32897,bert,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.32897,bert,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.32897,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.32897,bert,kakiko99,2026-05-07 04:25:33 EDT@b0dbefc
0.32545,bert,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.32545,bert,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.32545,bert,kai-maeda,2026-05-04 21:44:36 EDT@9482638
0.32545,bert,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.32545,bert,gino885,2026-05-05 22:03:23 EDT@644ea74
0.32545,bert,angela-bi,2026-05-09 11:37:21 EDT@c810031
0.32545,bert,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.32545,bert,chandana-21,2026-05-06 15:59:43 EDT@8424e50
0.32545,bert,Boud32,2026-05-09 12:10:53 EDT@144c9c9
0.32145,bert,bogdanppop,2026-05-08 11:45:03 EDT@18f1f0e
0.32145,bert,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.31941,bert,marmiskarian,2026-05-06 16:32:48 EDT@d1d93c7
0.31472,gpt2,ZiruiHan,2026-05-05 16:46:54 EDT@a2a1399
0.30648,gpt2,KarlVM12,2026-05-06 23:24:26 EDT@a20d12d
0.30648,gpt2,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.30303,bert,Isaiah-zzz,2026-05-09 15:34:38 EDT@23b8b10
0.30303,bert,CashelF,2026-05-06 19:36:19 EDT@4460066
0.30303,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.30302,bert,ZiruiHan,2026-05-05 16:46:54 EDT@a2a1399
0.29835,gpt2,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.29761,gpt2,vigilius405,2026-05-07 12:56:15 EDT@fc31d88
0.28922,bert,ab3334-lgtm,2026-05-06 23:43:29 EDT@64275e0
0.28922,bert,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.28921,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.28921,bert,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.28921,bert,dexterfire861,2026-05-06 17:39:28 EDT@8999a2c
0.28921,bert,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.28754,gpt2,CashelF,2026-05-06 19:36:19 EDT@4460066
0.28415,bert,vigilius405,2026-05-07 12:56:15 EDT@fc31d88
0.26382,gpt2,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.25893,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.25853,gpt2,marmiskarian,2026-05-06 16:32:48 EDT@d1d93c7
0.258,bert,yashika-batra,2026-05-09 14:34:48 EDT@b6a7b49
0.24625,bert,Beketovian,2026-05-07 20:37:15 EDT@8f2ea1a
0.23713,gpt2,Boud32,2026-05-09 12:10:53 EDT@144c9c9
0.23713,gpt2,bogdanppop,2026-05-08 11:45:03 EDT@18f1f0e
0.22234,bert,FarzaanNaeem,2026-05-09 17:06:39 EDT@6a81af1
0.21596,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.20737,bert,ColeDnought,2026-05-09 16:22:28 EDT@df87d15
0.17334,gpt2,kakiko99,2026-05-07 04:25:33 EDT@b0dbefc
0.1733,gpt2,dexterfire861,2026-05-06 17:39:28 EDT@8999a2c
0.17327,gpt2,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.17327,gpt2,Beketovian,2026-05-07 20:37:15 EDT@8f2ea1a
0.16854,gpt2,zs462-cpu,2026-05-06 15:48:59 EDT@22fe05e
0.16388,bert,anuradha-yeole,2026-05-06 21:40:23 EDT@5eabd37
0.16388,bert,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.16388,bert,sarahmaddy,2026-05-06 17:53:28 EDT@41929ae
0.15331,bert,Bxvu,2026-05-06 16:16:58 EDT@3ab6e2e
0.15331,gpt2,hniz,2026-05-06 22:55:03 EDT@d64a005
0.15331,gpt2,Isaiah-zzz,2026-05-09 15:34:38 EDT@23b8b10
0.1511,bert,Flx232,2026-05-09 02:27:13 EDT@98db6ed
0.14555,gpt2,tishyakhanna97,2026-05-06 00:32:32 EDT@84e307d
0.14554,gpt2,anuradha-yeole,2026-05-06 21:40:23 EDT@5eabd37
0.14554,gpt2,Yuchen667,2026-05-03 20:36:48 EDT@f771493
0.14339,bert,sanskeviSTAN,2026-05-06 22:14:36 EDT@2ac583d
0.13755,gpt2,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.13264,gpt2,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.12645,bert,ananyasammidi,2026-05-06 19:11:17 EDT@b57da97
0.12644,bert,cgyh98,2026-05-09 00:15:28 EDT@9f865fe
0.12644,bert,Yuchen667,2026-05-03 20:36:48 EDT@f771493
0.12644,bert,tishyakhanna97,2026-05-06 00:32:32 EDT@84e307d
0.12644,bert,susanwu33,2026-05-06 17:13:26 EDT@6240f5a
0.11542,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
