score,method,member,comment
0.44814,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.44504,gpt2,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.43281,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.43218,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.41304,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.39447,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.36388,bert,om239-jpg,2026-05-01 12:23:59 EDT@ca4576c
0.35944,gpt2,vishalival,2026-05-01 11:28:09 EDT@081a0b0
0.35944,gpt2,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.35944,gpt2,om239-jpg,2026-05-01 12:23:59 EDT@ca4576c
0.35939,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.32898,bert,vishalival,2026-05-01 11:28:09 EDT@081a0b0
0.32898,bert,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.32897,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.32897,bert,theodore-chronopoulos,2026-04-29 19:09:27 EDT@a9b69cd
0.32545,bert,adyckerh,2026-05-01 17:39:40 EDT@6ef1c1f
0.31078,gpt2,fedickinson,2026-04-28 15:24:44 EDT@a8a6e88
0.30303,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.29796,bert,fedickinson,2026-04-28 15:24:44 EDT@a8a6e88
0.28922,bert,dersteppenwolfruowen-316,2026-04-29 18:31:18 EDT@1e0c49b
0.23713,gpt2,adyckerh,2026-05-01 17:39:40 EDT@6ef1c1f
0.2337,bert,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.21596,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.16969,bert,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.16389,bert,zyt02,2026-05-01 19:31:39 EDT@8797246
0.16388,bert,Fengzdadi,2026-04-29 13:02:59 EDT@5540bc2
0.11747,gpt2,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.08042,gpt2,zyt02,2026-05-01 19:31:39 EDT@8797246
0.0803,gpt2,Fengzdadi,2026-04-29 13:02:59 EDT@5540bc2
0.05944,bert,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
0.05944,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.05944,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.05944,bert,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
0.05944,bert,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
0.05944,bert,Sulaiman-Alam,2026-04-30 09:37:54 EDT@da7ef2e
0.05944,bert,angela-bi,2026-04-29 23:42:04 EDT@67f7ffd
0.05944,bert,stefan-arni,2026-04-28 00:51:56 EDT@b7ea66f
0.05944,bert,Yaozzzx,2026-04-28 23:58:06 EDT@fa4d9bd
0.05944,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.05944,bert,bogdanppop,2026-04-30 00:46:32 EDT@00d5995
0.05944,bert,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
0.05944,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.05944,bert,Boud32,2026-04-28 09:46:55 EDT@f09de61
0.05944,bert,ZiruiHan,2026-04-28 09:06:09 EDT@84fc275
0.05944,bert,rohilsaraf97,2026-04-29 10:36:02 EDT@a89ff16
0.05944,bert,yashika-batra,2026-04-29 09:29:12 EDT@3c50fef
0.05944,bert,zy495leafred,2026-04-29 10:45:35 EDT@eefe441
0.05944,bert,Flx232,2026-04-29 08:52:35 EDT@56f6f81
0.05944,bert,Yuchen667,2026-04-28 19:39:59 EDT@2b17215
0.05568,gpt2,dersteppenwolfruowen-316,2026-04-29 18:31:18 EDT@1e0c49b
0.03813,gpt2,theodore-chronopoulos,2026-04-29 19:09:27 EDT@a9b69cd
0.00122,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.00122,gpt2,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
0.00122,gpt2,stefan-arni,2026-04-28 00:51:56 EDT@b7ea66f
0.00122,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.00122,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.00122,gpt2,rohilsaraf97,2026-04-29 10:36:02 EDT@a89ff16
0.00122,gpt2,Yaozzzx,2026-04-28 23:58:06 EDT@fa4d9bd
0.00122,gpt2,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
0.00122,gpt2,Yuchen667,2026-04-28 19:39:59 EDT@2b17215
0.00122,gpt2,bogdanppop,2026-04-30 00:46:32 EDT@00d5995
0.00122,gpt2,ZiruiHan,2026-04-28 09:06:09 EDT@84fc275
0.00122,gpt2,Boud32,2026-04-28 09:46:55 EDT@f09de61
0.00122,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.00122,gpt2,Sulaiman-Alam,2026-04-30 09:37:54 EDT@da7ef2e
0.00122,gpt2,zy495leafred,2026-04-29 10:45:35 EDT@eefe441
0.00122,gpt2,Flx232,2026-04-29 08:52:35 EDT@56f6f81
0.00122,gpt2,yashika-batra,2026-04-29 09:29:12 EDT@3c50fef
0.00122,gpt2,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
0.00122,gpt2,angela-bi,2026-04-29 23:42:04 EDT@67f7ffd
0.00122,gpt2,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.21468,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
