score,method,member,comment
0.06371,character_n_gram,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.06564,subword_n_gram,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.07143,subword_n_gram,flash131307,2026-03-31 21:08:30 EDT@26a2bda
0.07143,subword_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07336,subword_n_gram,kolananish,2026-03-31 19:56:20 EDT@7ae9f79
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07722,character_n_gram,flash131307,2026-03-31 21:08:30 EDT@26a2bda
0.08108,subword_n_gram,Bharath-Sathappan,2026-03-31 20:15:44 EDT@6e52a53
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08301,subword_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.08687,subword_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.08687,transformer,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.08687,transformer,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.08687,subword_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.0888,transformer,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.0888,transformer,flash131307,2026-03-31 21:08:30 EDT@26a2bda
0.0888,subword_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.0888,subword_n_gram,ashaikh23,2026-04-01 18:47:10 EDT@5079dd0
0.0888,subword_n_gram,abarat007,2026-03-30 22:36:29 EDT@b37e1cc
0.09073,subword_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09266,character_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.09266,subword_n_gram,sejaljain31,2026-03-30 22:52:47 EDT@7545f61
