score,method,member,comment
0.06371,character_n_gram,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.06564,subword_n_gram,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.07143,subword_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07143,subword_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.07143,subword_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07336,subword_n_gram,kolananish,2026-04-04 19:47:31 EDT@e0821be
0.07722,character_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07722,transformer,curtiskao,2026-04-04 19:33:43 EDT@d38694c
0.07722,subword_n_gram,littleredpolkadot-1,2026-04-03 17:03:09 EDT@f8a0079
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07722,subword_n_gram,ashaikh23,2026-04-04 19:19:05 EDT@ffcd090
0.07915,subword_n_gram,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.08108,subword_n_gram,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.08301,transformer,kolananish,2026-04-04 19:47:31 EDT@e0821be
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08301,subword_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.08687,subword_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.08687,subword_n_gram,abarat007,2026-04-04 18:32:57 EDT@99b962b
0.08687,subword_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.08687,transformer,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.08687,transformer,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.08687,transformer,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.0888,transformer,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
