score,method,member,comment
-1.0,transformer,zy495leafred,2026-03-25 18:27:39 EDT@64473f4 Error computing WER!
-1.0,character_n_gram,zy495leafred,2026-03-25 18:27:39 EDT@64473f4 Error computing WER!
-1.0,subword_n_gram,zy495leafred,2026-03-25 18:27:39 EDT@64473f4 Error computing WER!
0.06757,character_n_gram,hollis-yang,2026-03-25 02:00:40 EDT@d756dc2
0.06757,subword_n_gram,hollis-yang,2026-03-25 02:00:40 EDT@d756dc2
0.08687,subword_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.09073,transformer,Fengzdadi,2026-03-25 14:53:27 EDT@01a1399
0.09653,transformer,hollis-yang,2026-03-25 02:00:40 EDT@d756dc2
0.10039,subword_n_gram,Fengzdadi,2026-03-25 14:53:27 EDT@01a1399
0.10039,character_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.10618,character_n_gram,Fengzdadi,2026-03-25 14:53:27 EDT@01a1399
0.10618,subword_n_gram,vishalival,2026-03-24 19:17:29 EDT@bb4f3ce
0.10618,character_n_gram,vishalival,2026-03-24 19:17:29 EDT@bb4f3ce
0.11197,transformer,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.12741,subword_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,subword_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,YanY-Henry,2026-03-25 17:31:31 EDT@325a8c2
0.15444,transformer,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,character_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,transformer,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,YanY-Henry,2026-03-25 17:31:31 EDT@325a8c2
0.15444,transformer,YanY-Henry,2026-03-25 17:31:31 EDT@325a8c2
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,blabrl,2026-03-21 15:13:17 EDT@c061bab
