score,method,member,comment
0.06178,transformer,curtiskao,2026-04-05 19:59:00 EDT@4aeb14b
0.06371,character_n_gram,hollis-yang,2026-04-05 19:57:55 EDT@baa6149
0.06564,subword_n_gram,hollis-yang,2026-04-05 19:57:55 EDT@baa6149
0.07143,subword_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07143,subword_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07143,subword_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.07336,subword_n_gram,kolananish,2026-04-05 00:19:10 EDT@e7173aa
0.07529,transformer,hollis-yang,2026-04-05 19:57:55 EDT@baa6149
0.07722,transformer,spabolu,2026-04-04 23:50:00 EDT@3cefd01
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07722,character_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07915,character_n_gram,abarat007,2026-04-04 21:09:25 EDT@3f6377a
0.07915,subword_n_gram,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.07915,subword_n_gram,ZiruiHan,2026-04-05 17:15:25 EDT@091da46
0.08108,subword_n_gram,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08301,subword_n_gram,zhumengzhiren-1,2026-04-05 16:43:34 EDT@3479d5b
0.08301,transformer,kolananish,2026-04-05 00:19:10 EDT@e7173aa
0.08301,subword_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.08494,transformer,Bxvu,2026-04-05 18:23:03 EDT@0ec467c
0.08687,transformer,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.08687,subword_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.08687,subword_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.08687,subword_n_gram,curtiskao,2026-04-05 19:59:00 EDT@4aeb14b
0.08687,transformer,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.0888,subword_n_gram,littleredpolkadot-1,2026-04-05 19:27:03 EDT@ae69847
0.0888,subword_n_gram,spabolu,2026-04-04 23:50:00 EDT@3cefd01
0.0888,subword_n_gram,Bxvu,2026-04-05 18:23:03 EDT@0ec467c
0.0888,subword_n_gram,RithvikKasarla,2026-04-05 12:42:32 EDT@cac1c69
0.0888,subword_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.0888,subword_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.0888,transformer,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.0888,transformer,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.09073,subword_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.09073,subword_n_gram,Isaiah-zzz,2026-04-05 13:52:47 EDT@ab0cadb
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09266,character_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.09266,subword_n_gram,theodore-chronopoulos,2026-04-05 14:00:44 EDT@f2ed1d5
0.09266,subword_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.09266,subword_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.09459,character_n_gram,curtiskao,2026-04-05 19:59:00 EDT@4aeb14b
0.09459,subword_n_gram,adyckerh-2,2026-04-05 13:28:57 EDT@8b979f6
0.09459,subword_n_gram,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.09459,subword_n_gram,abarat007,2026-04-04 21:09:25 EDT@3f6377a
0.09459,subword_n_gram,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.09653,subword_n_gram,KarynN-1,2026-04-05 18:58:35 EDT@7cbb174
0.09653,subword_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.09653,subword_n_gram,bogdanppop,2026-04-05 16:00:50 EDT@30a04c2
0.09846,subword_n_gram,ashaikh23,2026-04-05 19:01:40 EDT@b8fe283
0.09846,character_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.09846,transformer,RithvikKasarla,2026-04-05 12:42:32 EDT@cac1c69
0.09846,transformer,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,subword_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,transformer,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.10039,subword_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,character_n_gram,spabolu,2026-04-04 23:50:00 EDT@3cefd01
0.10039,character_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.10039,character_n_gram,kolananish,2026-04-05 00:19:10 EDT@e7173aa
0.10039,character_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,subword_n_gram,KatrinaWan823-2,2026-04-04 20:00:38 EDT@55097b5
0.10232,transformer,vishalival,2026-04-05 16:22:43 EDT@4a89714
0.10425,subword_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.10425,subword_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
