score,method,member,comment
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,hollis-yang,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,hollis-yang,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,hollis-yang,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,RyanWHU2016,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,RyanWHU2016,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RyanWHU2016,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,YanY-Henry,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,YanY-Henry,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,YanY-Henry,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
