score,method,member,comment
0.08301,subword_n_gram,Fengzdadi,2026-03-23 15:49:32 EDT@82176ce
0.0888,transformer,Fengzdadi,2026-03-23 15:49:32 EDT@82176ce
0.09266,subword_n_gram,hollis-yang,2026-03-22 13:32:01 EDT@11a2e16
0.10618,character_n_gram,Fengzdadi,2026-03-23 15:49:32 EDT@82176ce
0.12355,character_n_gram,hollis-yang,2026-03-22 13:32:01 EDT@11a2e16
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,hollis-yang,2026-03-22 13:32:01 EDT@11a2e16
0.15444,transformer,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,RyanWHU2016,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,RyanWHU2016,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,YanY-Henry,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RyanWHU2016,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,YanY-Henry,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,YanY-Henry,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,abarat007,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,abarat007,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,vishalival,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,abarat007,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,vishalival,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,vishalival,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ashaikh23,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ashaikh23,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ashaikh23,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,elooff,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,elooff,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,elooff,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
