score,method,member,comment
-1.0,character_n_gram,abarat007,2026-04-03 20:03:30 EDT@5ba3b8c Error computing WER!
0.06371,character_n_gram,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.06564,subword_n_gram,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.07143,subword_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.07143,subword_n_gram,flash131307,2026-03-31 21:08:30 EDT@26a2bda
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07336,subword_n_gram,kolananish,2026-04-02 18:19:39 EDT@54f20ab
0.07722,character_n_gram,flash131307,2026-03-31 21:08:30 EDT@26a2bda
0.07722,subword_n_gram,littleredpolkadot-1,2026-04-03 17:03:09 EDT@f8a0079
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07915,subword_n_gram,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.08108,subword_n_gram,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.08108,transformer,curtiskao,2026-04-03 14:02:21 EDT@c62efa7
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08301,transformer,kolananish,2026-04-02 18:19:39 EDT@54f20ab
0.08301,subword_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.08494,subword_n_gram,ashaikh23,2026-04-02 19:14:08 EDT@fa4fd63
0.08687,transformer,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.08687,transformer,hollis-yang,2026-03-26 13:02:52 EDT@fc31bf2
0.08687,subword_n_gram,abarat007,2026-04-03 20:03:30 EDT@5ba3b8c
0.08687,subword_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.08687,subword_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.08687,transformer,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.0888,transformer,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.0888,subword_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.0888,subword_n_gram,spabolu,2026-04-03 15:21:27 EDT@eb047a5
0.0888,subword_n_gram,curtiskao,2026-04-03 14:02:21 EDT@c62efa7
0.0888,subword_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.0888,transformer,flash131307,2026-03-31 21:08:30 EDT@26a2bda
0.09073,subword_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.09266,subword_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.09266,character_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.09266,subword_n_gram,theodore-chronopoulos,2026-04-03 10:19:46 EDT@9a4a360
0.09266,subword_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09459,subword_n_gram,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.09459,character_n_gram,curtiskao,2026-04-03 14:02:21 EDT@c62efa7
0.09653,subword_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.09846,transformer,RithvikKasarla,2026-04-03 15:37:59 EDT@3e7f688
0.09846,transformer,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,subword_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,character_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.10039,transformer,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.10039,character_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,subword_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.10425,subword_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.10425,character_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10425,character_n_gram,ashaikh23,2026-04-02 19:14:08 EDT@fa4fd63
0.10425,subword_n_gram,beratcelik1-2,2026-04-02 22:32:06 EDT@f05fe92
0.10618,subword_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.10618,character_n_gram,vishalival,2026-04-03 18:19:34 EDT@d6c8f96
0.10618,subword_n_gram,Bxvu,2026-04-03 01:31:46 EDT@e9ec78e
0.10618,subword_n_gram,vishalival,2026-04-03 18:19:34 EDT@d6c8f96
0.10618,character_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.10811,subword_n_gram,KatrinaWan823-2,2026-04-03 14:25:39 EDT@d3c078b
0.10811,transformer,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10811,subword_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.10811,transformer,ashaikh23,2026-04-02 19:14:08 EDT@fa4fd63
0.11004,character_n_gram,KatrinaWan823-2,2026-04-03 14:25:39 EDT@d3c078b
0.11004,character_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.11004,character_n_gram,littleredpolkadot-1,2026-04-03 17:03:09 EDT@f8a0079
0.11004,transformer,beratcelik1-2,2026-04-02 22:32:06 EDT@f05fe92
0.11197,transformer,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,character_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.11197,transformer,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,character_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.1139,character_n_gram,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.1139,transformer,abarat007,2026-04-03 20:03:30 EDT@5ba3b8c
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,character_n_gram,kolananish,2026-04-02 18:19:39 EDT@54f20ab
0.1139,transformer,KatrinaWan823-2,2026-04-03 14:25:39 EDT@d3c078b
0.11583,character_n_gram,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.11583,character_n_gram,beratcelik1-2,2026-04-02 22:32:06 EDT@f05fe92
0.11583,transformer,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11776,character_n_gram,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.11776,character_n_gram,spabolu,2026-04-03 15:21:27 EDT@eb047a5
0.11776,character_n_gram,bogdanppop,2026-04-03 18:26:24 EDT@353b1ed
0.11776,transformer,vishalival,2026-04-03 18:19:34 EDT@d6c8f96
0.11776,transformer,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11969,transformer,littleredpolkadot-1,2026-04-03 17:03:09 EDT@f8a0079
0.11969,character_n_gram,Bxvu,2026-04-03 01:31:46 EDT@e9ec78e
0.11969,character_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.11969,character_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11969,character_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.12162,transformer,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.12162,transformer,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.12162,subword_n_gram,FarzaanNaeem,2026-04-03 16:52:24 EDT@f8d5bde
0.12355,transformer,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.12741,transformer,Flx232,2026-04-01 20:32:37 EDT@d534892
0.12741,subword_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.12741,transformer,spabolu,2026-04-03 15:21:27 EDT@eb047a5
0.12934,subword_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.13127,subword_n_gram,bogdanppop,2026-04-03 18:26:24 EDT@353b1ed
0.1332,character_n_gram,mdavalos10,2026-04-03 11:37:38 EDT@388af5d
0.1332,character_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,AndrasFerenczy,2026-04-03 08:35:45 EDT@ff648d3
0.15444,subword_n_gram,AndrasFerenczy,2026-04-03 08:35:45 EDT@ff648d3
