score,method,member,comment
0.05792,transformer,Kaiwen-CT,2026-04-10 17:59:24 EDT@9179f2b
0.05985,character_n_gram,Fengzdadi,2026-04-09 21:20:15 EDT@ecc1a70
0.05985,subword_n_gram,zy495leafred,2026-04-10 22:29:57 EDT@3fd0c5d
0.06178,transformer,Fengzdadi,2026-04-09 21:20:15 EDT@ecc1a70
0.06178,transformer,curtiskao,2026-04-07 17:38:52 EDT@d0ff6c1
0.06178,subword_n_gram,Kaiwen-CT,2026-04-10 17:59:24 EDT@9179f2b
0.06178,subword_n_gram,ab3334-lgtm-3,2026-04-10 23:57:07 EDT@c7b9b3c
0.06371,transformer,D-Tony2020,2026-04-10 23:35:53 EDT@af8212d
0.06371,character_n_gram,zy495leafred,2026-04-10 22:29:57 EDT@3fd0c5d
0.06371,character_n_gram,hollis-yang,2026-04-07 17:43:39 EDT@e25404b
0.06564,transformer,zy495leafred,2026-04-10 22:29:57 EDT@3fd0c5d
0.06564,subword_n_gram,Fengzdadi,2026-04-09 21:20:15 EDT@ecc1a70
0.06564,subword_n_gram,hollis-yang,2026-04-07 17:43:39 EDT@e25404b
0.06564,character_n_gram,Kaiwen-CT,2026-04-10 17:59:24 EDT@9179f2b
0.06757,subword_n_gram,RyanWHU2016,2026-04-10 22:42:07 EDT@0937d06
0.06757,character_n_gram,Bharath-Sathappan,2026-04-09 16:55:56 EDT@2df250b
0.0695,subword_n_gram,ZiruiHan,2026-04-10 23:55:35 EDT@e6b924d
0.0695,transformer,ZiruiHan,2026-04-10 23:55:35 EDT@e6b924d
0.0695,transformer,Yuchen667-2,2026-04-10 18:56:11 EDT@748b405
0.0695,character_n_gram,Yuchen667-2,2026-04-10 18:56:11 EDT@748b405
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07143,transformer,gino885,2026-04-10 17:36:36 EDT@e3f1d7b
0.07143,subword_n_gram,zhumengzhiren-1,2026-04-10 03:42:00 EDT@7a342db
0.07143,character_n_gram,blabrl,2026-04-10 17:10:26 EDT@4a14df5
0.07143,transformer,hollis-yang,2026-04-07 17:43:39 EDT@e25404b
0.07143,subword_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.07143,subword_n_gram,co-smith,2026-04-10 21:03:02 EDT@ef30a83
0.07143,subword_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07143,character_n_gram,RyanWHU2016,2026-04-10 22:42:07 EDT@0937d06
0.07336,transformer,spabolu,2026-04-10 19:48:09 EDT@1bb5b1d
0.07336,subword_n_gram,kolananish,2026-04-10 16:26:18 EDT@92815d1
0.07336,subword_n_gram,Yuchen667-2,2026-04-10 18:56:11 EDT@748b405
0.07336,character_n_gram,ZiruiHan,2026-04-10 23:55:35 EDT@e6b924d
0.07529,character_n_gram,stefan-arni-3,2026-04-09 21:26:12 EDT@1a2fe45
0.07529,character_n_gram,KatrinaWan823-2,2026-04-08 19:16:02 EDT@729b089
0.07529,subword_n_gram,Isaiah-zzz,2026-04-10 22:12:31 EDT@b191ede
0.07529,transformer,RyanWHU2016,2026-04-10 22:42:07 EDT@0937d06
0.07529,subword_n_gram,blabrl,2026-04-10 17:10:26 EDT@4a14df5
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07722,transformer,yashika-batra,2026-04-09 03:28:57 EDT@d95e980
0.07722,character_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07722,subword_n_gram,littleredpolkadot-1,2026-04-10 19:59:11 EDT@794816c
0.07722,character_n_gram,gino885,2026-04-10 17:36:36 EDT@e3f1d7b
0.07722,transformer,mdavalos10,2026-04-10 18:21:41 EDT@40eb93f
0.07915,transformer,KatrinaWan823-2,2026-04-08 19:16:02 EDT@729b089
0.07915,transformer,blabrl,2026-04-10 17:10:26 EDT@4a14df5
0.07915,subword_n_gram,KatrinaWan823-2,2026-04-08 19:16:02 EDT@729b089
0.07915,character_n_gram,zhumengzhiren-1,2026-04-10 03:42:00 EDT@7a342db
0.07915,subword_n_gram,zyt02,2026-04-10 23:37:23 EDT@b10ead7
0.07915,character_n_gram,co-smith,2026-04-10 21:03:02 EDT@ef30a83
0.07915,subword_n_gram,Maisa-ah,2026-04-10 03:42:49 EDT@8bc538b
0.07915,subword_n_gram,Beketovian-3,2026-04-09 18:25:37 EDT@2826725
0.07915,character_n_gram,Isaiah-zzz,2026-04-10 22:12:31 EDT@b191ede
0.07915,character_n_gram,Bxvu,2026-04-10 23:14:47 EDT@d7ae55e
0.07915,subword_n_gram,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.07915,character_n_gram,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.08108,subword_n_gram,Bharath-Sathappan,2026-04-09 16:55:56 EDT@2df250b
0.08108,subword_n_gram,yashika-batra,2026-04-09 03:28:57 EDT@d95e980
0.08108,subword_n_gram,mdavalos10,2026-04-10 18:21:41 EDT@40eb93f
0.08108,subword_n_gram,Bxvu,2026-04-10 23:14:47 EDT@d7ae55e
0.08108,subword_n_gram,Om-Kamath,2026-04-07 17:02:23 EDT@6a9a1b0
0.08108,subword_n_gram,JoshAtre-1,2026-04-10 23:12:48 EDT@50b7328
0.08301,transformer,kolananish,2026-04-10 16:26:18 EDT@92815d1
0.08301,subword_n_gram,gino885,2026-04-10 17:36:36 EDT@e3f1d7b
0.08301,transformer,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.08301,subword_n_gram,qqw-ut-1,2026-04-10 18:18:23 EDT@52c9438
0.08301,character_n_gram,spabolu,2026-04-10 19:48:09 EDT@1bb5b1d
0.08301,subword_n_gram,sarahmaddy-1,2026-04-10 23:05:15 EDT@200d538
0.08301,subword_n_gram,KarlVM12-1,2026-04-10 22:43:02 EDT@9d53046
0.08301,subword_n_gram,ririp24-1,2026-04-10 12:55:45 EDT@fc2ee55
0.08301,transformer,Bxvu,2026-04-10 23:14:47 EDT@d7ae55e
0.08301,transformer,vishalival,2026-04-10 18:02:02 EDT@e1cdd30
0.08301,subword_n_gram,Flx232,2026-04-10 11:37:17 EDT@be1ce83
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08494,subword_n_gram,spabolu,2026-04-10 19:48:09 EDT@1bb5b1d
0.08494,transformer,VincentPit,2026-04-10 20:15:35 EDT@1c46adb
0.08494,subword_n_gram,ig336-1,2026-04-08 16:04:53 EDT@a342671
0.08494,transformer,zyt02,2026-04-10 23:37:23 EDT@b10ead7
0.08494,subword_n_gram,ashaikh23,2026-04-08 09:05:08 EDT@078205b
0.08494,subword_n_gram,omermoav-1,2026-04-10 19:49:56 EDT@09a9bc6
0.08494,subword_n_gram,D-Tony2020,2026-04-10 23:35:53 EDT@af8212d
0.08494,subword_n_gram,Boud32,2026-04-10 18:29:46 EDT@b4a5dd2
0.08494,transformer,ririp24-1,2026-04-10 12:55:45 EDT@fc2ee55
0.08687,transformer,Bharath-Sathappan,2026-04-09 16:55:56 EDT@2df250b
0.08687,subword_n_gram,CashelF,2026-04-10 21:08:43 EDT@48c62b7
0.08687,subword_n_gram,kk9162,2026-04-10 13:42:37 EDT@0761986
0.08687,subword_n_gram,curtiskao,2026-04-07 17:38:52 EDT@d0ff6c1
0.08687,subword_n_gram,KarynN-1,2026-04-10 17:35:30 EDT@78a19f6
0.08687,transformer,zhumengzhiren-1,2026-04-10 03:42:00 EDT@7a342db
0.08687,character_n_gram,ririp24-1,2026-04-10 12:55:45 EDT@fc2ee55
0.08687,transformer,stefan-arni-3,2026-04-09 21:26:12 EDT@1a2fe45
0.08687,subword_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
