score,method,member,comment
0.06178,transformer,curtiskao,2026-04-05 19:59:00 EDT@4aeb14b
0.06371,character_n_gram,hollis-yang,2026-04-06 18:30:30 EDT@ba8d53a
0.06564,subword_n_gram,hollis-yang,2026-04-06 18:30:30 EDT@ba8d53a
0.07143,subword_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07143,transformer,hollis-yang,2026-04-06 18:30:30 EDT@ba8d53a
0.07143,subword_n_gram,zhumengzhiren-1,2026-04-06 10:55:41 EDT@157aff7
0.07143,subword_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07143,subword_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.07336,subword_n_gram,kolananish,2026-04-06 16:09:50 EDT@c0973be
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07722,transformer,spabolu,2026-04-06 09:55:24 EDT@afddc2a
0.07722,character_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07915,subword_n_gram,Maisa-ah,2026-04-06 22:38:05 EDT@9430cea
0.07915,character_n_gram,Beketovian-3,2026-04-06 18:52:37 EDT@b40e8f1
0.07915,transformer,Beketovian-3,2026-04-06 18:52:37 EDT@b40e8f1
0.07915,subword_n_gram,zy495leafred,2026-04-06 18:29:00 EDT@1f09110
0.07915,subword_n_gram,ZiruiHan,2026-04-05 17:15:25 EDT@091da46
0.07915,subword_n_gram,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.07915,character_n_gram,zhumengzhiren-1,2026-04-06 10:55:41 EDT@157aff7
0.07915,subword_n_gram,Beketovian-3,2026-04-06 18:52:37 EDT@b40e8f1
0.07915,character_n_gram,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.08108,transformer,vishalival,2026-04-06 20:44:17 EDT@b7c4738
0.08108,subword_n_gram,Bxvu,2026-04-06 22:35:33 EDT@168a0eb
0.08108,subword_n_gram,Bharath-Sathappan,2026-04-06 21:31:49 EDT@e0efaa8
0.08108,subword_n_gram,kai-maeda-1,2026-04-06 12:30:16 EDT@8cac817
0.08301,transformer,qqw-ut-1,2026-04-06 22:32:54 EDT@3958c0f
0.08301,subword_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08301,subword_n_gram,qqw-ut-1,2026-04-06 22:32:54 EDT@3958c0f
