score,method,member,comment
0.05985,character_n_gram,Fengzdadi,2026-04-08 22:30:01 EDT@53ee167
0.06178,transformer,curtiskao,2026-04-07 17:38:52 EDT@d0ff6c1
0.06178,subword_n_gram,ab3334-lgtm-3,2026-04-09 19:07:26 EDT@6afe9f0
0.06371,character_n_gram,hollis-yang,2026-04-07 17:43:39 EDT@e25404b
0.06371,transformer,Kaiwen-CT,2026-04-09 19:36:46 EDT@9392e6f
0.06371,subword_n_gram,zy495leafred,2026-04-09 19:56:21 EDT@fadae79
0.06564,subword_n_gram,hollis-yang,2026-04-07 17:43:39 EDT@e25404b
0.06757,character_n_gram,zy495leafred,2026-04-09 19:56:21 EDT@fadae79
0.06757,character_n_gram,Bharath-Sathappan,2026-04-09 16:55:56 EDT@2df250b
0.0695,character_n_gram,Yuchen667-2,2026-04-09 15:22:39 EDT@5b4b90f
0.0695,transformer,Yuchen667-2,2026-04-09 15:22:39 EDT@5b4b90f
0.0695,subword_n_gram,ZiruiHan,2026-04-09 19:58:12 EDT@c2271db
0.07143,character_n_gram,blabrl,2026-04-09 19:02:24 EDT@946f682
0.07143,subword_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07143,subword_n_gram,co-smith,2026-04-09 17:26:35 EDT@0c7ddc6
0.07143,transformer,hollis-yang,2026-04-07 17:43:39 EDT@e25404b
0.07143,transformer,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.07143,subword_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.07336,transformer,zy495leafred,2026-04-09 19:56:21 EDT@fadae79
0.07336,subword_n_gram,Kaiwen-CT,2026-04-09 19:36:46 EDT@9392e6f
0.07336,subword_n_gram,kolananish,2026-04-06 16:09:50 EDT@c0973be
0.07336,character_n_gram,Kaiwen-CT,2026-04-09 19:36:46 EDT@9392e6f
0.07529,subword_n_gram,blabrl,2026-04-09 19:02:24 EDT@946f682
0.07529,character_n_gram,zhumengzhiren-1,2026-04-08 23:11:47 EDT@1e85328
0.07529,subword_n_gram,RyanWHU2016,2026-04-09 19:34:47 EDT@b707f90
0.07529,character_n_gram,stefan-arni-3,2026-04-09 19:01:54 EDT@dcc61c2
0.07529,character_n_gram,KatrinaWan823-2,2026-04-08 19:16:02 EDT@729b089
0.07722,transformer,spabolu,2026-04-08 19:51:23 EDT@1f79654
0.07722,character_n_gram,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.07722,character_n_gram,ZiruiHan,2026-04-09 19:58:12 EDT@c2271db
0.07722,transformer,yashika-batra,2026-04-09 03:28:57 EDT@d95e980
0.07722,transformer,elooff,2026-03-28 20:26:28 EDT@b990b56
0.07915,transformer,blabrl,2026-04-09 19:02:24 EDT@946f682
0.07915,subword_n_gram,Beketovian-3,2026-04-09 18:25:37 EDT@2826725
0.07915,character_n_gram,abarat007,2026-04-06 21:16:49 EDT@47a4fae
