score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-02 18:22:10
0.8131,mlp,KatrinaWan823,2026-01-28 11:34:43
0.8081,perceptron,CashelF,2026-02-01 00:17:52
0.7916,mlp,hollis-yang,2026-02-02 17:59:43
0.7856,perceptron,hollis-yang,2026-02-02 17:59:43
0.7757,perceptron,theodore-chronopoulos,2026-01-28 12:08:22
0.7757,perceptron,ethanchen143,2026-01-31 10:00:15
0.7713,perceptron,XinyiQiao,2026-01-31 17:42:47
0.768,mlp,Om-Kamath,2026-01-29 19:25:48
0.7669,mlp,zy495leafred,2026-02-02 18:26:38
0.7653,mlp,CashelF,2026-02-01 00:17:52
0.7636,mlp,XinyiQiao,2026-01-31 17:42:47
0.7598,perceptron,KatrinaWan823,2026-01-28 11:34:43
0.757,perceptron,zy495leafred,2026-02-02 18:26:38
0.757,perceptron,Om-Kamath,2026-01-29 19:25:48
0.7559,mlp,ethanchen143,2026-01-31 10:00:15
0.7466,perceptron,ms3884,2026-02-01 16:37:12
0.7422,mlp,theodore-chronopoulos,2026-01-28 12:08:22
0.5014,perceptron,ririp24,2026-01-26 13:45:59
0.5014,mlp,ririp24,2026-01-26 13:45:59
0.5014,mlp,sejaljain31,2026-01-26 13:45:59
0.5014,perceptron,sejaljain31,2026-01-26 13:45:59
0.5014,mlp,ashaikh23,2026-01-26 13:45:59
0.5014,perceptron,ashaikh23,2026-01-26 13:45:59
0.5014,mlp,spabolu,2026-01-26 13:45:59
0.5014,perceptron,spabolu,2026-01-26 13:45:59
0.5014,mlp,Yuchen667,2026-01-26 13:46:00
0.5014,perceptron,Yuchen667,2026-01-26 13:46:00
0.5014,mlp,kolananish,2026-01-26 13:46:00
0.5014,perceptron,kolananish,2026-01-26 13:46:00
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,perceptron,FarzaanNaeem,2026-01-26 13:45:59
0.5014,mlp,FarzaanNaeem,2026-01-26 13:45:59
0.5014,mlp,pcatattacks,2026-01-26 13:46:00
0.5014,perceptron,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,KarynN,2026-01-26 13:45:59
