score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-18 19:33:35
0.8246,perceptron,CashelF,2026-02-18 19:26:41
0.823,mlp,zy495leafred,2026-02-18 15:10:49
0.818,mlp,hollis-yang,2026-02-18 18:58:43
0.8147,mlp,2024jswain,2026-02-18 19:33:35
0.8125,perceptron,hollis-yang,2026-02-18 18:58:43
0.8103,perceptron,RyanWHU2016,2026-02-18 19:31:11
0.807,mlp,bogdanppop,2026-02-17 21:39:14
0.8065,perceptron,Kaiwen-CT,2026-02-17 22:44:55
0.8032,perceptron,ZiruiHan,2026-02-18 19:55:52
0.8026,mlp,KatrinaWan823,2026-02-18 18:57:27
0.8021,mlp,ms3884,2026-02-16 16:13:23
0.7999,perceptron,rohilsaraf97,2026-02-18 19:19:50
0.7993,perceptron,zy495leafred,2026-02-18 15:10:49
0.7993,perceptron,zhumengzhiren,2026-02-17 13:53:53
0.7982,mlp,zhumengzhiren,2026-02-17 13:53:53
0.7966,perceptron,bfagiolo,2026-02-18 18:35:46
0.7966,perceptron,flash131307,2026-02-10 16:36:05
0.7955,perceptron,Beketovian,2026-02-18 15:31:02
0.7955,mlp,co-smith,2026-02-18 19:54:32
0.7949,mlp,ColeDnought,2026-02-18 19:13:10
0.7944,mlp,ZiruiHan,2026-02-18 19:55:52
0.7922,mlp,ririp24,2026-02-18 18:44:35
0.7911,mlp,sanskeviSTAN,2026-02-11 22:09:05
0.7911,mlp,Kaiwen-CT,2026-02-17 22:44:55
0.7911,mlp,kai-maeda,2026-02-18 19:55:33
0.7905,mlp,stefan-arni,2026-02-18 14:38:36
0.7905,perceptron,blabrl,2026-02-18 14:56:06
0.7894,mlp,tungdnguyen,2026-02-18 13:37:18
0.7889,perceptron,co-smith,2026-02-18 19:54:32
0.7883,perceptron,angela-bi,2026-02-18 19:38:56
0.7883,mlp,Bxvu,2026-02-18 02:01:37
0.7878,perceptron,jihjihk,2026-02-16 11:33:18
0.7861,mlp,gino885,2026-02-17 17:16:22
0.7856,perceptron,omermoav,2026-02-18 16:09:31
0.785,mlp,RyanWHU2016,2026-02-18 19:31:11
0.7845,mlp,angela-bi,2026-02-18 19:38:56
0.7845,perceptron,kkm1188,2026-02-18 18:37:47
0.7839,perceptron,chandana-21,2026-02-18 19:19:45
0.7839,mlp,susanwu33,2026-02-17 20:57:29
0.7839,perceptron,KatrinaWan823,2026-02-18 18:57:27
0.7834,perceptron,curtiskao,2026-02-16 08:52:36
0.7828,perceptron,hniz,2026-02-18 17:06:58
0.7828,mlp,sw2465,2026-02-18 19:57:02
