score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-02 18:22:10
0.8131,mlp,KatrinaWan823,2026-01-28 11:34:43
0.8081,perceptron,CashelF,2026-02-05 16:15:44
0.8065,mlp,bogdanppop,2026-02-03 16:45:06
0.796,perceptron,hollis-yang,2026-02-02 23:56:00
0.7916,mlp,hollis-yang,2026-02-02 23:56:00
0.7905,perceptron,blabrl,2026-02-04 19:17:54
0.7894,mlp,ms3884,2026-02-04 15:51:01
0.7834,perceptron,curtiskao,2026-02-06 18:18:09
0.7779,mlp,tishyakhanna97,2026-02-05 09:10:16
0.7763,mlp,blabrl,2026-02-04 19:17:54
0.7757,perceptron,theodore-chronopoulos,2026-01-28 12:08:22
0.7757,perceptron,ethanchen143,2026-02-05 10:08:12
0.7752,mlp,elooff,2026-02-05 14:12:39
0.7735,perceptron,elooff,2026-02-05 14:12:39
0.7713,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7669,mlp,zy495leafred,2026-02-04 19:30:21
0.7653,mlp,CashelF,2026-02-05 16:15:44
0.7642,perceptron,Bharath-Sathappan,2026-02-05 08:56:16
0.7636,mlp,XinyiQiao,2026-01-31 17:42:47
0.7625,perceptron,Isaiah-zzz,2026-02-05 23:26:01
0.7598,perceptron,KatrinaWan823,2026-01-28 11:34:43
0.7576,perceptron,VincentPit,2026-02-05 13:18:32
0.757,perceptron,zy495leafred,2026-02-04 19:30:21
0.7565,perceptron,dylandres,2026-02-03 22:26:10
0.7565,mlp,curtiskao,2026-02-06 18:18:09
0.7559,mlp,ethanchen143,2026-02-05 10:08:12
0.7548,perceptron,zhumengzhiren,2026-02-03 22:19:26
0.7543,perceptron,dexterfire861,2026-02-03 15:19:34
0.7537,mlp,Isaiah-zzz,2026-02-05 23:26:01
0.7499,perceptron,bogdanppop,2026-02-03 16:45:06
0.7493,mlp,zhumengzhiren,2026-02-03 22:19:26
0.7466,perceptron,ms3884,2026-02-04 15:51:01
0.746,perceptron,Yaozzzx,2026-02-03 13:33:51
0.7422,mlp,theodore-chronopoulos,2026-01-28 12:08:22
0.7405,perceptron,tishyakhanna97,2026-02-05 09:10:16
