score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-08 22:09:09
0.8147,mlp,2024jswain,2026-02-08 22:09:09
0.8131,mlp,KatrinaWan823,2026-02-07 18:22:52
0.8081,perceptron,CashelF,2026-02-05 16:15:44
0.8065,mlp,bogdanppop,2026-02-03 16:45:06
0.7993,perceptron,zhumengzhiren,2026-02-10 19:26:44
0.7966,perceptron,flash131307,2026-02-10 16:36:05
0.796,mlp,hniz,2026-02-08 19:07:05
0.796,perceptron,hollis-yang,2026-02-02 23:56:00
0.7916,mlp,hollis-yang,2026-02-02 23:56:00
0.7905,perceptron,blabrl,2026-02-04 19:17:54
0.7894,mlp,ms3884,2026-02-09 18:40:35
0.7878,mlp,kai-maeda,2026-02-10 14:44:25
0.7861,mlp,spabolu,2026-02-10 19:58:35
0.7856,mlp,ramo2004,2026-02-10 17:38:18
0.7839,mlp,dylandres,2026-02-10 18:47:34
0.7839,perceptron,KatrinaWan823,2026-02-07 18:22:52
0.7834,perceptron,curtiskao,2026-02-09 19:05:31
0.7823,perceptron,pr484-cu,2026-02-09 00:53:00
0.7806,mlp,Bxvu,2026-02-09 20:34:39
0.7779,mlp,bfagiolo,2026-02-10 19:41:11
0.7779,mlp,tishyakhanna97,2026-02-05 09:10:16
0.7763,mlp,blabrl,2026-02-04 19:17:54
0.7763,mlp,RithvikKasarla,2026-02-10 19:07:03
0.7757,perceptron,theodore-chronopoulos,2026-02-09 11:18:31
0.7757,mlp,Ishita-gupta-dotcom,2026-02-10 17:23:13
0.7757,perceptron,Fengzdadi,2026-02-10 01:18:25
0.7757,perceptron,ethanchen143,2026-02-08 11:59:01
0.7752,mlp,elooff,2026-02-05 14:12:39
0.7752,mlp,abarat007,2026-02-10 12:14:24
0.7746,mlp,tungdnguyen,2026-02-10 11:23:00
0.7741,mlp,Yuchen667,2026-02-09 02:22:38
0.7735,perceptron,elooff,2026-02-05 14:12:39
0.7735,mlp,omermoav,2026-02-10 19:19:04
0.7735,mlp,advaith-1212,2026-02-10 19:47:45
0.773,mlp,JPL1205,2026-02-09 12:41:56
0.7724,perceptron,JaneShuey,2026-02-10 01:04:33
0.7713,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7713,mlp,Flx232,2026-02-10 20:35:36
0.7691,mlp,kakiko99,2026-02-08 02:56:36
0.768,mlp,Kaiwen-CT,2026-02-09 23:42:47
0.7675,mlp,flash131307,2026-02-10 16:36:05
