score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-18 19:33:35@60c94a3
0.8246,perceptron,CashelF,2026-02-18 23:28:16@e133976
0.823,mlp,zy495leafred,2026-02-18 23:55:56@326b210
0.818,mlp,hollis-yang,2026-02-18 18:58:43@840a96a
0.8147,mlp,2024jswain,2026-02-18 19:33:35@60c94a3
0.8125,perceptron,hollis-yang,2026-02-18 18:58:43@840a96a
0.8103,perceptron,RyanWHU2016,2026-02-18 23:35:18@262a5c6
0.807,mlp,bogdanppop,2026-02-17 21:39:14@c000405
0.8065,perceptron,Kaiwen-CT,2026-02-17 22:44:55@f635679
0.8043,mlp,sanskeviSTAN,2026-02-19 12:17:42@5e21473
0.8032,perceptron,ZiruiHan,2026-02-18 23:59:34@dc880e8
0.8026,mlp,KatrinaWan823,2026-02-18 22:02:24@2786d8d
0.8021,mlp,ms3884,2026-02-16 16:13:23@0a0a9d3
0.7999,perceptron,rohilsaraf97,2026-02-18 23:14:06@7fcd4ac
0.7993,perceptron,zy495leafred,2026-02-18 23:55:56@326b210
0.7993,perceptron,zhumengzhiren,2026-02-17 13:53:53@54a8805
0.7988,mlp,fedickinson,2026-02-20 01:03:25@8f582e3
0.7982,mlp,zhumengzhiren,2026-02-17 13:53:53@54a8805
0.7977,mlp,kai-maeda,2026-02-18 22:34:08@4641b91
0.7977,mlp,jwliv,2026-02-18 23:12:41@247d551
0.7966,perceptron,flash131307,2026-02-10 16:36:05@6c98f15
0.7966,perceptron,bfagiolo,2026-02-18 18:35:46@14dac8d
0.7955,perceptron,Beketovian,2026-02-18 15:31:02@ac5f8fe
0.7955,mlp,co-smith,2026-02-18 22:01:14@53a4ebc
0.7949,mlp,ColeDnought,2026-02-18 22:59:12@568e359
0.7944,mlp,ZiruiHan,2026-02-18 23:59:34@dc880e8
0.7927,mlp,Yaozzzx,2026-02-18 21:10:41@4c56579
0.7922,mlp,ririp24,2026-02-18 18:44:35@6c8ee87
0.7911,mlp,Kaiwen-CT,2026-02-17 22:44:55@f635679
0.7911,mlp,sarahmaddy,2026-02-19 00:00:35@5cdf820
0.7905,mlp,stefan-arni,2026-02-19 00:00:07@ac0ef0f
0.7905,perceptron,blabrl,2026-02-18 14:56:06@84ddb48
0.7894,perceptron,Fengzdadi,2026-02-19 01:07:10@9ed1639
0.7894,mlp,tungdnguyen,2026-02-18 13:37:18@16db784
0.7889,perceptron,co-smith,2026-02-18 22:01:14@53a4ebc
0.7883,mlp,Bxvu,2026-02-18 21:34:54@a887ede
0.7883,mlp,TonyWan7,2026-02-20 20:00:46@0e23cf6
0.7878,perceptron,jihjihk,2026-02-16 11:33:18@a346919
0.7878,perceptron,SightVanish,2026-02-20 05:35:27@e3ed8b4
0.7872,mlp,sa2484,2026-02-20 12:51:25@084ecd3
0.7867,perceptron,ammarsyed,2026-02-18 22:53:54@d8c7f31
0.7856,perceptron,omermoav,2026-02-18 16:09:31@604a87d
0.785,perceptron,advaith-1212,2026-02-18 22:03:54@f207b6e
0.785,mlp,RyanWHU2016,2026-02-18 23:35:18@262a5c6
0.7845,perceptron,pcatattacks,2026-02-20 00:05:14@9e8b349
0.7845,perceptron,kkm1188,2026-02-18 18:37:47@22790c4
0.7839,perceptron,sarahmaddy,2026-02-19 00:00:35@5cdf820
0.7839,mlp,susanwu33,2026-02-17 20:57:29@a2f7e62
0.7839,perceptron,chandana-21,2026-02-18 20:32:45@b089800
0.7839,perceptron,KatrinaWan823,2026-02-18 22:02:24@2786d8d
0.7834,perceptron,curtiskao,2026-02-16 08:52:36@de2ba5b
0.7828,perceptron,hniz,2026-02-18 23:02:01@5c89284
0.7828,mlp,sw2465,2026-02-18 23:48:40@17765b3
0.7823,mlp,Yuchen667,2026-02-18 20:25:09@a2df609
0.7823,mlp,dylandres,2026-02-17 01:21:13@42ea527
0.7812,mlp,omermoav,2026-02-18 16:09:31@604a87d
0.7806,perceptron,tishyakhanna97,2026-02-18 22:45:47@d56ad8c
0.7801,perceptron,angela-bi,2026-02-18 23:57:42@e9b021d
0.7801,perceptron,adyckerh,2026-02-18 21:12:42@13a9f79
0.7801,mlp,YanY-Henry,2026-02-14 16:43:32@ed0a3fc
0.7801,mlp,bfagiolo,2026-02-18 18:35:46@14dac8d
0.7795,mlp,qqw-ut,2026-02-19 00:32:00@755ad82
0.7795,mlp,kkm1188,2026-02-18 18:37:47@22790c4
0.779,perceptron,sa2484,2026-02-20 12:51:25@084ecd3
0.779,perceptron,AndrasFerenczy,2026-02-18 23:12:47@e99e2b0
0.779,perceptron,susanwu33,2026-02-17 20:57:29@a2f7e62
0.779,perceptron,rdhanushikka,2026-02-18 23:31:21@19dc8ab
0.7784,mlp,abarat007,2026-02-18 18:23:13@e23a5b0
0.7784,perceptron,kolananish,2026-02-18 20:10:39@9f72446
0.7784,mlp,jeff082chen,2026-02-12 23:04:38@72a69be
0.7779,perceptron,KarlVM12,2026-02-20 19:03:24@d8a30e5
0.7774,perceptron,ashaikh23,2026-02-18 20:38:19@109d9b1
0.7774,mlp,zyt02,2026-02-18 23:48:47@5dce7e1
0.7774,perceptron,TaraMunjuluri,2026-02-19 00:17:32@26b892b
0.7768,perceptron,Yuchen667,2026-02-18 20:25:09@a2df609
0.7768,perceptron,gino885,2026-02-18 22:08:44@8c934d7
0.7763,perceptron,ramo2004,2026-02-12 19:41:15@d7f953c
0.7763,mlp,blabrl,2026-02-18 14:56:06@84ddb48
0.7757,mlp,yashika-batra,2026-02-18 23:27:10@d694e26
0.7757,mlp,Fengzdadi,2026-02-19 01:07:10@9ed1639
0.7757,mlp,CashelF,2026-02-18 23:28:16@e133976
0.7757,perceptron,ethanchen143,2026-02-08 11:59:01@72d8f78
0.7757,perceptron,sejaljain31,2026-02-18 20:54:24@a116200
0.7757,mlp,ig336,2026-02-10 17:23:13@767a748
0.7757,perceptron,marmiskarian,2026-02-18 20:31:58@51672b0
0.7757,perceptron,theodore-chronopoulos,2026-02-12 16:39:36@8317489
0.7752,perceptron,VincentPit,2026-02-15 11:20:18@f0a5306
0.7752,mlp,KarynN,2026-02-16 02:06:25@21b492f
0.7752,mlp,KarlVM12,2026-02-20 19:03:24@d8a30e5
0.7752,perceptron,tungdnguyen,2026-02-18 13:37:18@16db784
0.7752,perceptron,jeff082chen,2026-02-12 23:04:38@72a69be
0.7752,perceptron,Bxvu,2026-02-18 21:34:54@a887ede
0.7752,mlp,elooff,2026-02-10 22:27:47@fa58414
0.7746,mlp,chandana-21,2026-02-18 20:32:45@b089800
0.7746,perceptron,vigilius405,2026-02-18 23:23:00@2e70a77
0.7741,perceptron,JaneShuey,2026-02-18 18:48:52@e665275
0.7735,mlp,rt539,2026-02-18 23:52:27@bfcc3a5
0.7735,perceptron,spabolu,2026-02-18 23:26:04@07e0e47
0.7735,perceptron,stefan-arni,2026-02-19 00:00:07@ac0ef0f
0.7735,perceptron,elooff,2026-02-10 22:27:47@fa58414
0.7735,mlp,RithvikKasarla,2026-02-18 22:47:17@3070995
0.773,mlp,michaeltwersky,2026-02-18 09:44:03@18d1090
0.773,perceptron,pr484-cu,2026-02-16 22:47:43@9ac2d22
0.773,mlp,JPL1205,2026-02-15 15:49:36@02d18b1
0.7719,mlp,JaneShuey,2026-02-18 18:48:52@e665275
0.7719,mlp,SightVanish,2026-02-20 05:35:27@e3ed8b4
0.7719,mlp,pcatattacks,2026-02-20 00:05:14@9e8b349
0.7719,mlp,rdhanushikka,2026-02-18 23:31:21@19dc8ab
0.7713,perceptron,XinyiQiao,2026-01-31 17:42:47@c9e15da
0.7713,mlp,jihjihk,2026-02-16 11:33:18@a346919
0.7713,perceptron,dersteppenwolfruowen-316,2026-02-18 18:46:07@b2b7045
0.7713,mlp,Sulaiman-Alam,2026-02-16 21:01:35@36ad1dc
0.7702,mlp,js3888-shunshun,2026-02-19 15:05:21@1574efa
0.7702,mlp,Beketovian,2026-02-18 15:31:02@ac5f8fe
0.7702,perceptron,Flx232,2026-02-16 19:26:59@d942941
0.7697,perceptron,qqw-ut,2026-02-19 00:32:00@755ad82
0.7686,perceptron,ColeDnought,2026-02-18 22:59:12@568e359
0.768,perceptron,ririp24,2026-02-18 18:44:35@6c8ee87
0.768,mlp,vigilius405,2026-02-18 23:23:00@2e70a77
0.7675,mlp,Flx232,2026-02-16 19:26:59@d942941
0.7675,mlp,flash131307,2026-02-10 16:36:05@6c98f15
0.7675,mlp,dersteppenwolfruowen-316,2026-02-18 18:46:07@b2b7045
0.7675,mlp,ammarsyed,2026-02-18 22:53:54@d8c7f31
0.7669,mlp,kakiko99,2026-02-18 11:44:12@1169d82
0.7669,mlp,marmiskarian,2026-02-18 20:31:58@51672b0
0.7669,perceptron,xgui2001,2026-02-18 17:30:17@a761054
0.7669,mlp,curtiskao,2026-02-16 08:52:36@de2ba5b
0.7664,mlp,hniz,2026-02-18 23:02:01@5c89284
0.7658,mlp,Isaiah-zzz,2026-02-18 20:24:14@5c5e069
0.7658,perceptron,fedickinson,2026-02-20 01:03:25@8f582e3
0.7658,mlp,vishalival,2026-02-18 13:55:04@6a90bbe
0.7653,mlp,Boud32,2026-02-18 23:55:56@817f225
0.7653,mlp,spabolu,2026-02-18 23:26:04@07e0e47
0.7653,mlp,Bharath-Sathappan,2026-02-13 15:17:04@8840d4e
0.7653,mlp,AndrasFerenczy,2026-02-18 23:12:47@e99e2b0
0.7647,mlp,cgyh98,2026-02-20 18:03:07@bfde485
0.7647,perceptron,Yaozzzx,2026-02-18 21:10:41@4c56579
0.7642,perceptron,js3888-shunshun,2026-02-19 15:05:21@1574efa
0.7642,perceptron,Maisa-ah,2026-02-18 23:14:43@325317f
0.7642,perceptron,Bharath-Sathappan,2026-02-13 15:17:04@8840d4e
0.7636,mlp,XinyiQiao,2026-01-31 17:42:47@c9e15da
0.7636,mlp,JoshAtre,2026-02-12 16:40:42@43e4536
0.7636,perceptron,yashika-batra,2026-02-18 23:27:10@d694e26
0.7636,perceptron,RithvikKasarla,2026-02-18 22:47:17@3070995
0.7631,mlp,anuradha-yeole,2026-02-18 23:03:36@246b590
0.7631,mlp,ramo2004,2026-02-12 19:41:15@d7f953c
0.7631,perceptron,D-Tony2020,2026-02-18 22:30:58@7703c74
0.7631,mlp,D-Tony2020,2026-02-18 22:30:58@7703c74
0.7625,mlp,adyckerh,2026-02-18 21:12:42@13a9f79
0.762,perceptron,JoshAtre,2026-02-12 16:40:42@43e4536
0.7614,mlp,pr484-cu,2026-02-16 22:47:43@9ac2d22
0.7614,perceptron,ananyasammidi,2026-02-18 23:49:58@8d57cdf
0.7614,mlp,kolananish,2026-02-18 20:10:39@9f72446
0.7609,perceptron,ch3ohi,2026-02-17 23:08:44@9565e14
0.7603,mlp,gino885,2026-02-18 22:08:44@8c934d7
0.7598,perceptron,ab3334-lgtm,2026-02-18 23:45:02@3414bf0
0.7598,mlp,Maisa-ah,2026-02-18 23:14:43@325317f
0.7592,perceptron,Boud32,2026-02-18 23:55:56@817f225
0.7592,mlp,lw837,2026-02-18 23:57:47@9f455e2
0.7587,perceptron,bogdanppop,2026-02-17 21:39:14@c000405
0.7581,perceptron,miriam-alex,2026-02-18 23:52:50@5896b98
0.7581,perceptron,lw837,2026-02-18 23:57:47@9f455e2
0.7581,mlp,zijiz,2026-02-09 19:58:29@b63ffdb
0.7581,perceptron,JPL1205,2026-02-15 15:49:36@02d18b1
0.7576,mlp,littleredpolkadot,2026-02-19 00:00:01@3e663f9
0.7576,perceptron,TonyWan7,2026-02-20 20:00:46@0e23cf6
0.7576,mlp,mdavalos10,2026-02-18 19:29:42@020cf7d
0.757,perceptron,Sulaiman-Alam,2026-02-16 21:01:35@36ad1dc
0.757,mlp,TaraMunjuluri,2026-02-19 00:17:32@26b892b
0.7565,mlp,dexterfire861,2026-02-18 23:38:52@d1a577c
0.7565,perceptron,kai-maeda,2026-02-18 22:34:08@4641b91
0.7565,mlp,Gracee-Gu,2026-02-17 23:19:52@715bd4b
0.7565,perceptron,zyt02,2026-02-18 23:48:47@5dce7e1
0.7565,perceptron,Isaiah-zzz,2026-02-18 20:24:14@5c5e069
0.7565,perceptron,littleredpolkadot,2026-02-19 00:00:01@3e663f9
0.7559,mlp,ethanchen143,2026-02-08 11:59:01@72d8f78
0.7559,mlp,nehark04,2026-02-18 19:21:33@26b993d
0.7559,mlp,theodore-chronopoulos,2026-02-12 16:39:36@8317489
0.7554,perceptron,ac3295-lab,2026-02-18 23:54:03@804d90b
0.7543,perceptron,zijiz,2026-02-09 19:58:29@b63ffdb
0.7537,perceptron,KarynN,2026-02-16 02:06:25@21b492f
0.7537,mlp,miriam-alex,2026-02-18 23:52:50@5896b98
0.7537,mlp,ab3334-lgtm,2026-02-18 23:45:02@3414bf0
0.7532,perceptron,Gracee-Gu,2026-02-17 23:19:52@715bd4b
0.7526,perceptron,jwliv,2026-02-18 23:12:41@247d551
0.7521,perceptron,YanY-Henry,2026-02-14 16:43:32@ed0a3fc
0.7521,perceptron,kk9162,2026-02-18 19:31:40@a681134
0.7515,perceptron,sw2465,2026-02-18 23:48:40@17765b3
0.7515,mlp,ashaikh23,2026-02-18 20:38:19@109d9b1
0.751,perceptron,cgyh98,2026-02-20 18:03:07@bfde485
0.7504,perceptron,rt539,2026-02-18 23:52:27@bfcc3a5
0.7504,perceptron,anuradha-yeole,2026-02-18 23:03:36@246b590
0.7493,mlp,kk9162,2026-02-18 19:31:40@a681134
0.7493,perceptron,dylandres,2026-02-17 01:21:13@42ea527
0.7488,mlp,sejaljain31,2026-02-18 20:54:24@a116200
0.7482,mlp,VincentPit,2026-02-15 11:20:18@f0a5306
0.7477,perceptron,sanskeviSTAN,2026-02-19 12:17:42@5e21473
0.7477,perceptron,ig336,2026-02-10 17:23:13@767a748
0.7471,perceptron,Abhinav-Kotta,2026-02-18 20:22:41@53c4915
0.7471,perceptron,FarzaanNaeem,2026-02-18 20:48:40@9505585
0.7455,perceptron,nehark04,2026-02-18 19:21:33@26b993d
0.7455,mlp,ch3ohi,2026-02-17 23:08:44@9565e14
0.7444,mlp,angela-bi,2026-02-18 23:57:42@e9b021d
0.7433,mlp,rohilsaraf97,2026-02-18 23:14:06@7fcd4ac
0.7422,mlp,xgui2001,2026-02-18 17:30:17@a761054
0.7411,mlp,ac3295-lab,2026-02-18 23:54:03@804d90b
0.7411,mlp,FarzaanNaeem,2026-02-18 20:48:40@9505585
0.7405,perceptron,mdavalos10,2026-02-18 19:29:42@020cf7d
0.7394,perceptron,michaeltwersky,2026-02-18 09:44:03@18d1090
0.7378,mlp,advaith-1212,2026-02-18 22:03:54@f207b6e
0.7356,mlp,Abhinav-Kotta,2026-02-18 20:22:41@53c4915
0.7334,perceptron,kakiko99,2026-02-18 11:44:12@1169d82
0.7323,perceptron,abarat007,2026-02-18 18:23:13@e23a5b0
0.7317,perceptron,vishalival,2026-02-18 13:55:04@6a90bbe
0.729,mlp,tishyakhanna97,2026-02-18 22:45:47@d56ad8c
0.7196,perceptron,Om-Kamath,2026-02-10 08:57:46@ee1d045
0.7169,perceptron,ms3884,2026-02-16 16:13:23@0a0a9d3
0.6899,mlp,ananyasammidi,2026-02-18 23:49:58@8d57cdf
0.6207,mlp,Om-Kamath,2026-02-10 08:57:46@ee1d045
0.5014,perceptron,bairixie,2026-01-26 13:46:00@e93a5a4
0.5014,perceptron,Rebabit,2026-02-03 09:14:33@691e583
0.5014,perceptron,bl792,2026-01-27 11:53:03@5043283
0.5014,mlp,bl792,2026-01-27 11:53:03@5043283
0.5014,mlp,bairixie,2026-01-26 13:46:00@e93a5a4
0.5014,mlp,zs462-cpu,2026-02-17 20:24:09@1a7649b
0.5014,mlp,Rebabit,2026-02-03 09:14:33@691e583
0.5014,perceptron,zs462-cpu,2026-02-17 20:24:09@1a7649b
0.4959,perceptron,dexterfire861,2026-02-18 23:38:52@d1a577c
