score,method,member,comment
0.7795,perceptron,KatrinaWan823,2026-01-26 13:49:50
0.7691,perceptron,theodore-chronopoulos,2026-01-26 13:45:59
0.7427,mlp,KatrinaWan823,2026-01-26 13:49:50
0.74,mlp,theodore-chronopoulos,2026-01-26 13:45:59
0.5014,mlp,rt539,2026-01-26 13:45:59
0.5014,perceptron,rt539,2026-01-26 13:45:59
0.5014,mlp,ririp24,2026-01-26 13:45:59
0.5014,perceptron,ririp24,2026-01-26 13:45:59
0.5014,mlp,sejaljain31,2026-01-26 13:45:59
0.5014,perceptron,sejaljain31,2026-01-26 13:45:59
0.5014,mlp,blabrl,2026-01-26 13:45:59
0.5014,perceptron,blabrl,2026-01-26 13:45:59
0.5014,mlp,Bxvu,2026-01-26 13:45:59
0.5014,perceptron,Bxvu,2026-01-26 13:45:59
0.5014,perceptron,kolananish,2026-01-26 13:46:00
0.5014,mlp,kolananish,2026-01-26 13:46:00
0.5014,perceptron,ashaikh23,2026-01-26 13:45:59
0.5014,mlp,ashaikh23,2026-01-26 13:45:59
0.5014,mlp,Yuchen667,2026-01-26 13:46:00
0.5014,perceptron,Yuchen667,2026-01-26 13:46:00
0.5014,perceptron,mdavalos10,2026-01-26 13:46:00
0.5014,mlp,mdavalos10,2026-01-26 13:46:00
0.5014,perceptron,spabolu,2026-01-26 13:45:59
0.5014,mlp,spabolu,2026-01-26 13:45:59
0.5014,mlp,Om-Kamath,2026-01-26 13:45:59
0.5014,perceptron,Om-Kamath,2026-01-26 13:45:59
0.5014,mlp,bogdanppop,2026-01-26 13:45:59
0.5014,perceptron,bogdanppop,2026-01-26 13:45:59
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,mlp,FarzaanNaeem,2026-01-26 13:45:59
0.5014,perceptron,FarzaanNaeem,2026-01-26 13:45:59
0.5014,mlp,hollis-yang,2026-01-26 13:45:59
0.5014,perceptron,hollis-yang,2026-01-26 13:45:59
0.5014,mlp,pcatattacks,2026-01-26 13:46:00
0.5014,perceptron,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,KarynN,2026-01-26 13:45:59
0.5014,perceptron,KarynN,2026-01-26 13:45:59
0.5014,mlp,Sulaiman-Alam,2026-01-26 14:29:57
0.5014,perceptron,Sulaiman-Alam,2026-01-26 14:29:57
0.5014,mlp,curtiskao,2026-01-26 14:55:56
0.5014,perceptron,curtiskao,2026-01-26 14:55:56
0.5014,mlp,ColeDnought,2026-01-26 15:33:54
0.5014,perceptron,ColeDnought,2026-01-26 15:33:54
0.5014,mlp,ethanchen143,2026-01-26 17:20:48
0.5014,perceptron,ethanchen143,2026-01-26 17:20:48
