score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-18 19:33:35
0.8246,perceptron,CashelF,2026-02-18 23:28:16
0.823,mlp,zy495leafred,2026-02-18 23:55:56
0.818,mlp,hollis-yang,2026-02-18 18:58:43
0.8147,mlp,2024jswain,2026-02-18 19:33:35
0.8125,perceptron,hollis-yang,2026-02-18 18:58:43
0.8103,perceptron,RyanWHU2016,2026-02-18 23:35:18
0.807,mlp,bogdanppop,2026-02-17 21:39:14
0.8065,perceptron,Kaiwen-CT,2026-02-17 22:44:55
0.8032,perceptron,ZiruiHan,2026-02-18 23:59:34
0.8026,mlp,KatrinaWan823,2026-02-18 22:02:24
0.8021,mlp,ms3884,2026-02-16 16:13:23
0.7999,perceptron,rohilsaraf97,2026-02-18 23:14:06
0.7993,perceptron,zy495leafred,2026-02-18 23:55:56
0.7993,perceptron,zhumengzhiren,2026-02-17 13:53:53
0.7982,mlp,zhumengzhiren,2026-02-17 13:53:53
0.7977,mlp,kai-maeda,2026-02-18 22:34:08
0.7977,mlp,jwliv,2026-02-18 23:12:41
0.7966,perceptron,flash131307,2026-02-10 16:36:05
0.7966,perceptron,bfagiolo,2026-02-18 18:35:46
0.7955,perceptron,Beketovian,2026-02-18 15:31:02
0.7955,mlp,co-smith,2026-02-18 22:01:14
0.7949,mlp,ColeDnought,2026-02-18 22:59:12
0.7944,mlp,ZiruiHan,2026-02-18 23:59:34
0.7927,mlp,Yaozzzx,2026-02-18 21:10:41
0.7922,mlp,ririp24,2026-02-18 18:44:35
0.7911,mlp,Kaiwen-CT,2026-02-17 22:44:55
0.7911,mlp,sanskeviSTAN,2026-02-11 22:09:05
0.7911,mlp,sarahmaddy,2026-02-19 00:00:35
0.7905,mlp,stefan-arni,2026-02-19 00:00:07
0.7905,perceptron,blabrl,2026-02-18 14:56:06
0.7894,perceptron,Fengzdadi,2026-02-18 23:08:03
0.7894,mlp,tungdnguyen,2026-02-18 13:37:18
0.7889,perceptron,co-smith,2026-02-18 22:01:14
0.7883,mlp,Bxvu,2026-02-18 21:34:54
0.7878,perceptron,jihjihk,2026-02-16 11:33:18
0.7867,perceptron,ammarsyed,2026-02-18 22:53:54
0.7856,perceptron,omermoav,2026-02-18 16:09:31
0.785,mlp,RyanWHU2016,2026-02-18 23:35:18
0.785,perceptron,advaith-1212,2026-02-18 22:03:54
0.7845,perceptron,kkm1188,2026-02-18 18:37:47
0.7839,perceptron,sarahmaddy,2026-02-19 00:00:35
0.7839,perceptron,chandana-21,2026-02-18 20:32:45
0.7839,mlp,susanwu33,2026-02-17 20:57:29
0.7839,perceptron,KatrinaWan823,2026-02-18 22:02:24
0.7834,perceptron,curtiskao,2026-02-16 08:52:36
0.7828,mlp,sw2465,2026-02-18 23:48:40
0.7828,perceptron,hniz,2026-02-18 23:02:01
0.7823,mlp,dylandres,2026-02-17 01:21:13
0.7823,mlp,Yuchen667,2026-02-18 20:25:09
0.7812,mlp,fedickinson,2026-02-18 23:13:14
0.7812,mlp,omermoav,2026-02-18 16:09:31
0.7806,perceptron,tishyakhanna97,2026-02-18 22:45:47
0.7801,perceptron,adyckerh,2026-02-18 21:12:42
0.7801,perceptron,angela-bi,2026-02-18 23:57:42
0.7801,mlp,YanY-Henry,2026-02-14 16:43:32
0.7801,mlp,bfagiolo,2026-02-18 18:35:46
0.7795,mlp,kkm1188,2026-02-18 18:37:47
0.7795,mlp,qqw-ut,2026-02-18 23:18:47
0.779,perceptron,AndrasFerenczy,2026-02-18 23:12:47
0.779,perceptron,rdhanushikka,2026-02-18 23:31:21
0.779,perceptron,susanwu33,2026-02-17 20:57:29
0.7784,mlp,abarat007,2026-02-18 18:23:13
0.7784,mlp,jeff082chen,2026-02-12 23:04:38
0.7784,perceptron,kolananish,2026-02-18 20:10:39
0.7779,perceptron,KarlVM12,2026-02-18 17:22:42
0.7774,perceptron,TaraMunjuluri,2026-02-18 20:58:25
0.7774,mlp,zyt02,2026-02-18 23:48:47
0.7774,perceptron,ashaikh23,2026-02-18 20:38:19
0.7768,perceptron,Yuchen667,2026-02-18 20:25:09
0.7768,perceptron,gino885,2026-02-18 22:08:44
0.7763,mlp,blabrl,2026-02-18 14:56:06
0.7763,perceptron,ramo2004,2026-02-12 19:41:15
0.7757,mlp,Fengzdadi,2026-02-18 23:08:03
0.7757,perceptron,marmiskarian,2026-02-18 20:31:58
0.7757,mlp,ig336,2026-02-10 17:23:13
0.7757,mlp,yashika-batra,2026-02-18 23:27:10
0.7757,perceptron,ethanchen143,2026-02-08 11:59:01
0.7757,perceptron,sejaljain31,2026-02-18 20:54:24
0.7757,perceptron,theodore-chronopoulos,2026-02-12 16:39:36
0.7757,mlp,CashelF,2026-02-18 23:28:16
0.7752,mlp,KarynN,2026-02-16 02:06:25
0.7752,perceptron,VincentPit,2026-02-15 11:20:18
0.7752,perceptron,tungdnguyen,2026-02-18 13:37:18
0.7752,perceptron,jeff082chen,2026-02-12 23:04:38
0.7752,mlp,KarlVM12,2026-02-18 17:22:42
0.7752,mlp,elooff,2026-02-10 22:27:47
0.7752,perceptron,Bxvu,2026-02-18 21:34:54
0.7746,perceptron,vigilius405,2026-02-18 23:23:00
0.7746,mlp,chandana-21,2026-02-18 20:32:45
0.7741,perceptron,JaneShuey,2026-02-18 18:48:52
0.7735,mlp,rt539,2026-02-18 23:52:27
0.7735,perceptron,stefan-arni,2026-02-19 00:00:07
0.7735,perceptron,elooff,2026-02-10 22:27:47
0.7735,mlp,RithvikKasarla,2026-02-18 22:47:17
0.7735,perceptron,spabolu,2026-02-18 23:26:04
0.773,perceptron,pr484-cu,2026-02-16 22:47:43
0.773,mlp,michaeltwersky,2026-02-18 09:44:03
0.773,mlp,JPL1205,2026-02-15 15:49:36
0.7719,mlp,JaneShuey,2026-02-18 18:48:52
0.7719,mlp,rdhanushikka,2026-02-18 23:31:21
0.7713,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7713,mlp,jihjihk,2026-02-16 11:33:18
0.7713,perceptron,dersteppenwolfruowen-316,2026-02-18 18:46:07
0.7713,mlp,Sulaiman-Alam,2026-02-16 21:01:35
0.7702,mlp,Beketovian,2026-02-18 15:31:02
0.7702,perceptron,Flx232,2026-02-16 19:26:59
0.7697,perceptron,qqw-ut,2026-02-18 23:18:47
0.7691,mlp,pcatattacks,2026-02-18 23:59:29
0.7686,perceptron,ColeDnought,2026-02-18 22:59:12
0.7686,perceptron,pcatattacks,2026-02-18 23:59:29
0.768,perceptron,ririp24,2026-02-18 18:44:35
0.768,mlp,vigilius405,2026-02-18 23:23:00
0.768,mlp,TonyWan7,2026-02-11 18:45:24
0.7675,mlp,Flx232,2026-02-16 19:26:59
0.7675,mlp,dersteppenwolfruowen-316,2026-02-18 18:46:07
0.7675,mlp,flash131307,2026-02-10 16:36:05
0.7675,mlp,ammarsyed,2026-02-18 22:53:54
0.7669,mlp,marmiskarian,2026-02-18 20:31:58
0.7669,mlp,curtiskao,2026-02-16 08:52:36
