score,method,member,comment
0.8345,perceptron,2024jswain,2026-02-08 22:09:09
0.818,mlp,hollis-yang,2026-02-11 18:15:30
0.8147,mlp,2024jswain,2026-02-08 22:09:09
0.8131,mlp,KatrinaWan823,2026-02-07 18:22:52
0.8125,perceptron,hollis-yang,2026-02-11 18:15:30
0.8081,perceptron,CashelF,2026-02-05 16:15:44
0.8065,mlp,bogdanppop,2026-02-03 16:45:06
0.7993,perceptron,zhumengzhiren,2026-02-10 21:51:44
0.7966,perceptron,flash131307,2026-02-10 16:36:05
0.796,mlp,hniz,2026-02-08 19:07:05
0.7911,mlp,ms3884,2026-02-11 19:13:02
0.7911,mlp,sanskeviSTAN,2026-02-11 22:09:05
0.7905,perceptron,blabrl,2026-02-04 19:17:54
0.7883,mlp,ZiruiHan,2026-02-11 19:57:23
0.7878,perceptron,jihjihk,2026-02-11 18:53:12
0.7878,mlp,kai-maeda,2026-02-10 14:44:25
0.7856,mlp,ramo2004,2026-02-10 17:38:18
0.785,perceptron,VincentPit,2026-02-11 16:29:57
0.7839,perceptron,KatrinaWan823,2026-02-07 18:22:52
0.7839,mlp,zhumengzhiren,2026-02-10 21:51:44
0.7839,mlp,dylandres,2026-02-10 18:47:34
0.7834,perceptron,curtiskao,2026-02-11 10:59:39
0.7823,perceptron,pr484-cu,2026-02-09 00:53:00
0.7806,mlp,Bxvu,2026-02-09 20:34:39
0.7784,mlp,jeff082chen,2026-02-11 18:52:17
0.7779,mlp,bfagiolo,2026-02-11 10:30:00
0.7779,perceptron,RithvikKasarla,2026-02-10 21:52:34
0.7779,mlp,tishyakhanna97,2026-02-05 09:10:16
0.7768,mlp,susanwu33,2026-02-10 23:06:27
0.7763,mlp,blabrl,2026-02-04 19:17:54
0.7763,mlp,RithvikKasarla,2026-02-10 21:52:34
0.7757,mlp,ig336,2026-02-10 17:23:13
0.7757,perceptron,theodore-chronopoulos,2026-02-11 18:57:03
0.7757,perceptron,Fengzdadi,2026-02-10 01:18:25
0.7757,perceptron,co-smith,2026-02-11 11:35:20
0.7757,perceptron,ethanchen143,2026-02-08 11:59:01
0.7752,mlp,elooff,2026-02-10 22:27:47
0.7752,mlp,abarat007,2026-02-10 12:14:24
0.7752,mlp,yashika-batra,2026-02-11 16:33:11
0.7746,mlp,tungdnguyen,2026-02-10 23:15:39
0.7746,mlp,Abhinav-Kotta,2026-02-11 11:31:30
0.7741,mlp,Yuchen667,2026-02-09 02:22:38
0.7735,mlp,advaith-1212,2026-02-10 19:47:45
0.7735,perceptron,ZiruiHan,2026-02-11 19:57:23
0.7735,perceptron,elooff,2026-02-10 22:27:47
0.7735,mlp,omermoav,2026-02-10 19:19:04
0.773,mlp,JPL1205,2026-02-09 12:41:56
0.7724,perceptron,JaneShuey,2026-02-10 01:04:33
0.7719,mlp,kkm1188,2026-02-11 17:15:01
0.7719,mlp,KarynN,2026-02-11 17:28:08
0.7713,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7713,mlp,fedickinson,2026-02-11 21:53:42
0.7702,perceptron,Flx232,2026-02-11 18:17:33
0.7691,mlp,kakiko99,2026-02-08 02:56:36
0.7691,perceptron,adyckerh,2026-02-11 18:58:04
0.768,mlp,TonyWan7,2026-02-11 18:45:24
0.768,mlp,Kaiwen-CT,2026-02-09 23:42:47
0.7675,mlp,Flx232,2026-02-11 18:17:33
0.7675,mlp,flash131307,2026-02-10 16:36:05
0.7669,mlp,curtiskao,2026-02-11 10:59:39
0.7669,mlp,pr484-cu,2026-02-09 00:53:00
0.7669,mlp,nehark04,2026-02-10 19:24:09
0.7664,mlp,ac3295-lab,2026-02-10 18:01:31
0.7664,mlp,SightVanish,2026-02-11 23:51:15
0.7653,perceptron,rt539,2026-02-10 20:11:13
0.7653,mlp,CashelF,2026-02-05 16:15:44
0.7647,perceptron,nehark04,2026-02-10 19:24:09
0.7647,mlp,jihjihk,2026-02-11 18:53:12
0.7647,perceptron,ab3334-lgtm,2026-02-11 23:36:00
0.7647,perceptron,Yuchen667,2026-02-09 02:22:38
0.7642,perceptron,yashika-batra,2026-02-11 16:33:11
0.7642,perceptron,Bharath-Sathappan,2026-02-05 08:56:16
0.7642,perceptron,fedickinson,2026-02-11 21:53:42
0.7636,mlp,XinyiQiao,2026-01-31 17:42:47
0.7636,perceptron,qqw-ut,2026-02-11 18:11:34
0.7636,perceptron,beratcelik1,2026-02-11 14:50:48
0.7631,mlp,Boud32,2026-02-11 17:00:17
0.7631,mlp,sw2465,2026-02-10 19:32:34
0.7625,perceptron,Isaiah-zzz,2026-02-10 20:29:45
0.762,mlp,miriam-alex,2026-02-11 18:21:17
0.762,mlp,zy495leafred,2026-02-11 18:51:24
0.7614,mlp,dexterfire861,2026-02-11 21:22:40
0.7614,mlp,kk9162,2026-02-10 18:36:46
0.7609,mlp,RyanWHU2016,2026-02-11 20:02:23
0.7598,perceptron,Kaiwen-CT,2026-02-09 23:42:47
0.7592,mlp,Yaozzzx,2026-02-10 09:34:30
0.7592,mlp,JaneShuey,2026-02-10 01:04:33
0.7587,perceptron,zy495leafred,2026-02-11 18:51:24
0.7587,mlp,kolananish,2026-02-10 19:31:33
0.7581,mlp,zijiz,2026-02-09 19:58:29
0.7581,perceptron,sejaljain31,2026-02-10 17:48:24
0.7581,perceptron,JPL1205,2026-02-09 12:41:56
0.7576,perceptron,TaraMunjuluri,2026-02-10 23:44:46
0.7576,mlp,mdavalos10,2026-02-09 12:35:56
0.757,mlp,TaraMunjuluri,2026-02-10 23:44:46
0.757,perceptron,Bxvu,2026-02-09 20:34:39
0.757,perceptron,kolananish,2026-02-10 19:31:33
0.757,perceptron,Boud32,2026-02-11 17:00:17
0.757,perceptron,bfagiolo,2026-02-11 10:30:00
0.757,perceptron,abarat007,2026-02-10 12:14:24
0.757,perceptron,jeff082chen,2026-02-11 18:52:17
0.757,perceptron,rdhanushikka,2026-02-11 20:50:17
0.7565,perceptron,dylandres,2026-02-10 18:47:34
0.7565,perceptron,vishalival,2026-02-09 19:48:45
0.7559,mlp,theodore-chronopoulos,2026-02-11 18:57:03
0.7559,mlp,ethanchen143,2026-02-08 11:59:01
0.7548,mlp,qqw-ut,2026-02-11 18:11:34
0.7548,mlp,vigilius405,2026-02-11 15:43:07
0.7548,mlp,vishalival,2026-02-09 19:48:45
0.7543,perceptron,zijiz,2026-02-09 19:58:29
0.7543,perceptron,advaith-1212,2026-02-10 19:47:45
0.7543,perceptron,dexterfire861,2026-02-11 21:22:40
0.7537,perceptron,YanY-Henry,2026-02-10 13:17:34
0.7537,mlp,Isaiah-zzz,2026-02-10 20:29:45
0.7532,perceptron,sw2465,2026-02-10 19:32:34
0.7532,mlp,rdhanushikka,2026-02-11 20:50:17
0.7532,mlp,rt539,2026-02-10 20:11:13
0.7521,mlp,Fengzdadi,2026-02-10 01:18:25
0.7521,mlp,AndrasFerenczy,2026-02-10 19:44:36
0.7521,perceptron,RyanWHU2016,2026-02-11 20:02:23
0.7521,perceptron,kk9162,2026-02-10 18:36:46
0.7515,mlp,adyckerh,2026-02-11 18:58:04
0.7515,perceptron,kai-maeda,2026-02-10 14:44:25
0.7504,perceptron,ramo2004,2026-02-10 17:38:18
0.7499,perceptron,bogdanppop,2026-02-03 16:45:06
0.7499,mlp,sejaljain31,2026-02-10 17:48:24
0.7493,perceptron,TonyWan7,2026-02-11 18:45:24
0.7488,mlp,KarlVM12,2026-02-11 23:23:07
0.7477,perceptron,ig336,2026-02-10 17:23:13
0.7477,mlp,ashaikh23,2026-02-10 09:55:55
0.7466,mlp,co-smith,2026-02-11 11:35:20
