score,method,member,comment
0.8131,mlp,KatrinaWan823,2026-01-28 11:34:43
0.7856,perceptron,hollis-yang,2026-01-29 20:40:34
0.7823,mlp,hollis-yang,2026-01-29 20:40:34
0.7757,perceptron,theodore-chronopoulos,2026-01-28 12:08:22
0.7757,perceptron,ethanchen143,2026-01-29 09:09:57
0.7746,perceptron,XinyiQiao,2026-01-30 19:03:08
0.768,mlp,Om-Kamath,2026-01-29 19:25:48
0.7598,perceptron,KatrinaWan823,2026-01-28 11:34:43
0.757,perceptron,Om-Kamath,2026-01-29 19:25:48
0.7559,mlp,ethanchen143,2026-01-29 09:09:57
0.7515,perceptron,CashelF,2026-01-30 19:32:37
0.7422,mlp,theodore-chronopoulos,2026-01-28 12:08:22
0.7279,mlp,XinyiQiao,2026-01-30 19:03:08
0.5014,perceptron,ashaikh23,2026-01-26 13:45:59
0.5014,mlp,Bxvu,2026-01-26 13:45:59
0.5014,mlp,ashaikh23,2026-01-26 13:45:59
0.5014,perceptron,blabrl,2026-01-26 13:45:59
0.5014,mlp,blabrl,2026-01-26 13:45:59
0.5014,perceptron,rt539,2026-01-26 13:45:59
0.5014,mlp,rt539,2026-01-26 13:45:59
0.5014,perceptron,Yuchen667,2026-01-26 13:46:00
0.5014,mlp,Yuchen667,2026-01-26 13:46:00
0.5014,mlp,mdavalos10,2026-01-26 13:46:00
0.5014,perceptron,mdavalos10,2026-01-26 13:46:00
0.5014,perceptron,kolananish,2026-01-26 13:46:00
0.5014,mlp,kolananish,2026-01-26 13:46:00
0.5014,mlp,spabolu,2026-01-26 13:45:59
0.5014,perceptron,spabolu,2026-01-26 13:45:59
0.5014,perceptron,bogdanppop,2026-01-26 13:45:59
0.5014,mlp,bogdanppop,2026-01-26 13:45:59
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,perceptron,Bxvu,2026-01-26 13:45:59
0.5014,mlp,sejaljain31,2026-01-26 13:45:59
0.5014,perceptron,sejaljain31,2026-01-26 13:45:59
0.5014,mlp,ririp24,2026-01-26 13:45:59
0.5014,perceptron,ririp24,2026-01-26 13:45:59
0.5014,perceptron,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,FarzaanNaeem,2026-01-26 13:45:59
0.5014,perceptron,FarzaanNaeem,2026-01-26 13:45:59
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,mlp,curtiskao,2026-01-26 14:55:56
0.5014,mlp,KarynN,2026-01-26 13:45:59
0.5014,perceptron,KarynN,2026-01-26 13:45:59
0.5014,perceptron,ColeDnought,2026-01-29 11:16:30
0.5014,mlp,ColeDnought,2026-01-29 11:16:30
0.5014,mlp,advaith-1212,2026-01-26 22:10:35
0.5014,perceptron,advaith-1212,2026-01-26 22:10:35
0.5014,mlp,Abhinav-Kotta,2026-01-26 22:10:59
0.5014,perceptron,curtiskao,2026-01-26 14:55:56
0.5014,mlp,Sulaiman-Alam,2026-01-26 14:29:57
0.5014,perceptron,Sulaiman-Alam,2026-01-26 14:29:57
0.5014,mlp,angela-bi,2026-01-27 08:50:19
0.5014,perceptron,angela-bi,2026-01-27 08:50:19
0.5014,mlp,Bharath-Sathappan,2026-01-27 08:50:59
0.5014,perceptron,Bharath-Sathappan,2026-01-27 08:50:59
0.5014,mlp,JoshAtre,2026-01-27 08:50:54
0.5014,perceptron,JoshAtre,2026-01-27 08:50:54
0.5014,mlp,stefan-arni,2026-01-27 09:16:57
0.5014,perceptron,stefan-arni,2026-01-27 09:16:57
0.5014,mlp,vishalival,2026-01-27 09:24:44
0.5014,perceptron,vishalival,2026-01-27 09:24:44
0.5014,mlp,qqw-ut,2026-01-27 10:17:36
0.5014,perceptron,qqw-ut,2026-01-27 10:17:36
0.5014,mlp,VincentPit,2026-01-27 10:25:04
0.5014,perceptron,Abhinav-Kotta,2026-01-26 22:10:59
0.5014,mlp,dylandres,2026-01-26 22:55:42
0.5014,perceptron,dylandres,2026-01-26 22:55:42
0.5014,perceptron,dexterfire861,2026-01-27 10:19:27
0.5014,mlp,dexterfire861,2026-01-27 10:19:27
0.5014,perceptron,VincentPit,2026-01-27 10:25:04
0.5014,mlp,bl792,2026-01-27 11:53:03
0.5014,mlp,JPL1205,2026-01-27 15:31:40
0.5014,perceptron,bl792,2026-01-27 11:53:03
0.5014,mlp,kk9162,2026-01-27 15:12:51
0.5014,perceptron,kk9162,2026-01-27 15:12:51
0.5014,mlp,ms3884,2026-01-28 19:01:43
0.5014,perceptron,ms3884,2026-01-28 19:01:43
0.5014,mlp,ch3ohi,2026-01-28 18:40:01
0.5014,perceptron,ch3ohi,2026-01-28 18:40:01
0.5014,mlp,kkm1188,2026-01-28 20:46:01
0.5014,perceptron,JPL1205,2026-01-27 15:31:40
0.5014,mlp,ZiruiHan,2026-01-27 16:12:18
0.5014,perceptron,ZiruiHan,2026-01-27 16:12:18
0.5014,perceptron,nehark04,2026-01-29 08:53:01
0.5014,mlp,nehark04,2026-01-29 08:53:01
0.5014,perceptron,kkm1188,2026-01-28 20:46:01
0.5014,mlp,zhumengzhiren,2026-01-29 09:09:52
0.5014,perceptron,SightVanish,2026-01-29 10:10:12
0.5014,mlp,SightVanish,2026-01-29 10:10:12
0.5014,perceptron,michaeltwersky,2026-01-29 11:34:53
0.5014,perceptron,zhumengzhiren,2026-01-29 09:09:52
0.5014,mlp,michaeltwersky,2026-01-29 11:34:53
0.5014,mlp,tishyakhanna97,2026-01-29 13:11:21
0.5014,perceptron,tishyakhanna97,2026-01-29 13:11:21
0.5014,mlp,CashelF,2026-01-30 19:32:37
