score,method,member,comment
0.8067,mlp,hollis-yang,2026-01-31 00:02:21
0.7971,mlp,KatrinaWan823,2026-01-28 11:34:43
0.7762,perceptron,hollis-yang,2026-01-31 00:02:21
0.742,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7216,mlp,CashelF,2026-01-31 21:14:46
0.7152,perceptron,KatrinaWan823,2026-01-28 11:34:43
0.7107,mlp,theodore-chronopoulos,2026-01-28 12:08:22
0.7071,perceptron,Om-Kamath,2026-01-29 19:25:48
0.7038,perceptron,CashelF,2026-01-31 21:14:46
0.6958,perceptron,theodore-chronopoulos,2026-01-28 12:08:22
0.6912,perceptron,ethanchen143,2026-01-31 10:00:15
0.6694,mlp,ethanchen143,2026-01-31 10:00:15
0.663,mlp,Om-Kamath,2026-01-29 19:25:48
0.6296,mlp,XinyiQiao,2026-01-31 17:42:47
0.0526,perceptron,ririp24,2026-01-26 13:45:59
0.0526,mlp,ririp24,2026-01-26 13:45:59
0.0526,perceptron,mdavalos10,2026-01-26 13:46:00
0.0526,mlp,mdavalos10,2026-01-26 13:46:00
0.0526,perceptron,Bxvu,2026-01-26 13:45:59
0.0526,mlp,Bxvu,2026-01-26 13:45:59
0.0526,perceptron,blabrl,2026-01-26 13:45:59
0.0526,mlp,blabrl,2026-01-26 13:45:59
0.0526,perceptron,rt539,2026-01-26 13:45:59
0.0526,mlp,rt539,2026-01-26 13:45:59
0.0526,mlp,spabolu,2026-01-26 13:45:59
0.0526,perceptron,spabolu,2026-01-26 13:45:59
0.0526,mlp,Yuchen667,2026-01-26 13:46:00
0.0526,perceptron,Yuchen667,2026-01-26 13:46:00
0.0526,mlp,bairixie,2026-01-26 13:46:00
0.0526,perceptron,bairixie,2026-01-26 13:46:00
0.0526,mlp,bogdanppop,2026-01-26 13:45:59
0.0526,perceptron,bogdanppop,2026-01-26 13:45:59
0.0526,perceptron,FarzaanNaeem,2026-01-26 13:45:59
0.0526,mlp,FarzaanNaeem,2026-01-26 13:45:59
0.0526,perceptron,kolananish,2026-01-26 13:46:00
0.0526,mlp,kolananish,2026-01-26 13:46:00
0.0526,mlp,sejaljain31,2026-01-26 13:45:59
0.0526,perceptron,sejaljain31,2026-01-26 13:45:59
0.0526,mlp,ashaikh23,2026-01-26 13:45:59
0.0526,perceptron,ashaikh23,2026-01-26 13:45:59
0.0526,perceptron,Sulaiman-Alam,2026-01-26 14:29:57
0.0526,mlp,Sulaiman-Alam,2026-01-26 14:29:57
0.0526,perceptron,KarynN,2026-01-26 13:45:59
0.0526,mlp,KarynN,2026-01-26 13:45:59
0.0526,perceptron,pcatattacks,2026-01-26 13:46:00
0.0526,mlp,pcatattacks,2026-01-26 13:46:00
0.0526,mlp,curtiskao,2026-01-26 14:55:56
0.0526,perceptron,curtiskao,2026-01-26 14:55:56
0.0526,mlp,Abhinav-Kotta,2026-01-26 22:10:59
0.0526,perceptron,Abhinav-Kotta,2026-01-26 22:10:59
0.0526,mlp,dylandres,2026-01-26 22:55:42
0.0526,perceptron,dylandres,2026-01-26 22:55:42
0.0526,perceptron,ColeDnought,2026-01-29 11:16:30
0.0526,mlp,ColeDnought,2026-01-29 11:16:30
0.0526,mlp,advaith-1212,2026-01-26 22:10:35
0.0526,perceptron,advaith-1212,2026-01-26 22:10:35
0.0526,mlp,JoshAtre,2026-01-27 08:50:54
0.0526,perceptron,JoshAtre,2026-01-27 08:50:54
0.0526,mlp,stefan-arni,2026-01-27 09:16:57
0.0526,perceptron,stefan-arni,2026-01-27 09:16:57
0.0526,mlp,vishalival,2026-01-27 09:24:44
0.0526,perceptron,vishalival,2026-01-27 09:24:44
0.0526,mlp,qqw-ut,2026-01-27 10:17:36
0.0526,perceptron,qqw-ut,2026-01-27 10:17:36
0.0526,mlp,VincentPit,2026-01-27 10:25:04
0.0526,perceptron,VincentPit,2026-01-27 10:25:04
0.0526,mlp,dexterfire861,2026-01-27 10:19:27
0.0526,perceptron,dexterfire861,2026-01-27 10:19:27
0.0526,mlp,angela-bi,2026-01-27 08:50:19
0.0526,perceptron,angela-bi,2026-01-27 08:50:19
0.0526,mlp,Bharath-Sathappan,2026-01-27 08:50:59
0.0526,perceptron,Bharath-Sathappan,2026-01-27 08:50:59
0.0526,perceptron,kk9162,2026-01-27 15:12:51
0.0526,mlp,kk9162,2026-01-27 15:12:51
0.0526,perceptron,bl792,2026-01-27 11:53:03
0.0526,mlp,bl792,2026-01-27 11:53:03
0.0526,mlp,JPL1205,2026-01-27 15:31:40
0.0526,perceptron,JPL1205,2026-01-27 15:31:40
0.0526,mlp,ZiruiHan,2026-01-27 16:12:18
0.0526,perceptron,ZiruiHan,2026-01-27 16:12:18
0.0526,mlp,kkm1188,2026-01-28 20:46:01
0.0526,perceptron,kkm1188,2026-01-28 20:46:01
0.0526,mlp,nehark04,2026-01-29 08:53:01
0.0526,perceptron,nehark04,2026-01-29 08:53:01
0.0526,mlp,ms3884,2026-01-28 19:01:43
0.0526,perceptron,ms3884,2026-01-28 19:01:43
0.0526,mlp,ch3ohi,2026-01-28 18:40:01
0.0526,perceptron,ch3ohi,2026-01-28 18:40:01
0.0526,perceptron,SightVanish,2026-01-29 10:10:12
0.0526,mlp,SightVanish,2026-01-29 10:10:12
0.0526,perceptron,zhumengzhiren,2026-01-29 09:09:52
0.0526,mlp,zhumengzhiren,2026-01-29 09:09:52
0.0526,mlp,michaeltwersky,2026-01-29 11:34:53
0.0526,perceptron,michaeltwersky,2026-01-29 11:34:53
0.0526,perceptron,tishyakhanna97,2026-01-29 13:11:21
0.0526,mlp,tishyakhanna97,2026-01-29 13:11:21
0.0526,mlp,jeff082chen,2026-01-29 16:19:16
0.0526,perceptron,jeff082chen,2026-01-29 16:19:16
0.0526,mlp,2024jswain,2026-01-30 12:32:44
0.0526,perceptron,2024jswain,2026-01-30 12:32:44
0.0526,mlp,ac3295-lab,2026-01-31 19:39:31
0.0526,perceptron,ac3295-lab,2026-01-31 19:39:31
0.0526,mlp,elooff,2026-01-31 20:15:22
