score,method,member,comment
0.8067,mlp,hollis-yang,2026-02-02 23:56:00
0.7971,mlp,KatrinaWan823,2026-01-28 11:34:43
0.7762,perceptron,hollis-yang,2026-02-02 23:56:00
0.7491,mlp,ms3884,2026-02-04 15:51:01
0.742,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7394,perceptron,zhumengzhiren,2026-02-03 22:19:26
0.7382,mlp,blabrl,2026-02-04 19:17:54
0.7319,perceptron,blabrl,2026-02-04 19:17:54
0.7282,perceptron,curtiskao,2026-02-06 18:18:09
0.7269,perceptron,zy495leafred,2026-02-04 19:30:21
0.7216,mlp,CashelF,2026-02-05 16:15:44
0.7152,perceptron,KatrinaWan823,2026-01-28 11:34:43
0.7149,mlp,tishyakhanna97,2026-02-05 09:10:16
0.7107,mlp,theodore-chronopoulos,2026-01-28 12:08:22
0.7098,perceptron,bogdanppop,2026-02-03 16:45:06
0.7098,perceptron,tishyakhanna97,2026-02-05 09:10:16
0.7065,perceptron,Yaozzzx,2026-02-03 13:33:51
0.7038,perceptron,CashelF,2026-02-05 16:15:44
0.7015,perceptron,Bharath-Sathappan,2026-02-05 08:56:16
0.7011,perceptron,dexterfire861,2026-02-03 15:19:34
0.6972,perceptron,ms3884,2026-02-04 15:51:01
0.6972,perceptron,dylandres,2026-02-03 22:26:10
0.6958,perceptron,theodore-chronopoulos,2026-01-28 12:08:22
0.6911,perceptron,ethanchen143,2026-02-05 10:08:12
0.6837,perceptron,elooff,2026-02-05 14:12:39
0.6699,perceptron,ririp24,2026-02-04 21:17:49
0.6695,mlp,ethanchen143,2026-02-05 10:08:12
0.6682,mlp,elooff,2026-02-05 14:12:39
0.6641,perceptron,Om-Kamath,2026-02-06 16:09:31
0.6452,mlp,zhumengzhiren,2026-02-03 22:19:26
0.6374,mlp,zy495leafred,2026-02-04 19:30:21
0.635,mlp,bogdanppop,2026-02-03 16:45:06
0.6296,mlp,XinyiQiao,2026-01-31 17:42:47
0.629,mlp,Bharath-Sathappan,2026-02-05 08:56:16
0.6147,mlp,curtiskao,2026-02-06 18:18:09
0.6067,mlp,ririp24,2026-02-04 21:17:49
0.2031,mlp,Om-Kamath,2026-02-06 16:09:31
0.0526,perceptron,rt539,2026-01-26 13:45:59
0.0526,perceptron,Bxvu,2026-01-26 13:45:59
0.0526,mlp,Bxvu,2026-01-26 13:45:59
0.0526,mlp,spabolu,2026-01-26 13:45:59
0.0526,perceptron,spabolu,2026-01-26 13:45:59
0.0526,mlp,Yuchen667,2026-01-26 13:46:00
0.0526,perceptron,Yuchen667,2026-01-26 13:46:00
0.0526,mlp,kolananish,2026-01-26 13:46:00
0.0526,perceptron,kolananish,2026-01-26 13:46:00
0.0526,mlp,mdavalos10,2026-02-05 11:52:04
0.0526,perceptron,mdavalos10,2026-02-05 11:52:04
0.0526,perceptron,ashaikh23,2026-01-26 13:45:59
0.0526,mlp,ashaikh23,2026-01-26 13:45:59
0.0526,perceptron,sejaljain31,2026-01-26 13:45:59
