score,method,member,comment
0.8342,mlp,2024jswain,2026-02-18 19:33:35
0.8336,perceptron,Kaiwen-CT,2026-02-17 22:44:55
0.8278,mlp,co-smith,2026-02-18 19:54:32
0.8254,mlp,hollis-yang,2026-02-18 18:58:43
0.8226,mlp,stefan-arni,2026-02-18 14:38:36
0.82,mlp,RithvikKasarla,2026-02-18 19:40:03
0.8145,perceptron,2024jswain,2026-02-18 19:33:35
0.8082,mlp,JaneShuey,2026-02-18 18:48:52
0.8058,mlp,zy495leafred,2026-02-18 15:10:49
0.7941,perceptron,CashelF,2026-02-18 19:26:41
0.7928,perceptron,RyanWHU2016,2026-02-18 19:31:11
0.7888,mlp,susanwu33,2026-02-17 20:57:29
0.7829,perceptron,hollis-yang,2026-02-18 18:58:43
0.782,mlp,hniz,2026-02-18 17:06:58
0.7804,perceptron,Fengzdadi,2026-02-18 19:59:36
0.7795,perceptron,co-smith,2026-02-18 19:54:32
0.7776,mlp,ms3884,2026-02-16 16:13:23
0.7775,mlp,chandana-21,2026-02-18 19:19:45
0.7754,perceptron,RithvikKasarla,2026-02-18 19:40:03
0.7718,mlp,Fengzdadi,2026-02-18 19:59:36
0.7711,perceptron,ColeDnought,2026-02-18 19:13:10
0.771,mlp,KarlVM12,2026-02-18 17:22:42
0.7696,mlp,Kaiwen-CT,2026-02-17 22:44:55
0.7693,mlp,dersteppenwolfruowen-316,2026-02-18 18:46:07
0.7683,mlp,ririp24,2026-02-18 18:44:35
0.7675,perceptron,zhumengzhiren,2026-02-17 13:53:53
0.7674,mlp,CashelF,2026-02-18 19:26:41
0.7647,perceptron,Maisa-ah,2026-02-18 15:49:40
0.7642,perceptron,ririp24,2026-02-18 18:44:35
0.7638,perceptron,ashaikh23,2026-02-18 19:51:24
0.7621,mlp,bfagiolo,2026-02-18 18:35:46
0.7605,mlp,RyanWHU2016,2026-02-18 19:31:11
0.7582,perceptron,flash131307,2026-02-10 16:36:05
0.7577,perceptron,Abhinav-Kotta,2026-02-18 19:21:16
0.7557,perceptron,sw2465,2026-02-18 19:57:02
0.7554,perceptron,tishyakhanna97,2026-02-18 19:58:51
0.7549,perceptron,bfagiolo,2026-02-18 18:35:46
0.7542,perceptron,Yaozzzx,2026-02-18 17:24:36
0.7541,mlp,miriam-alex,2026-02-18 14:01:20
0.7527,perceptron,jeff082chen,2026-02-12 23:04:38
0.7525,perceptron,rt539,2026-02-18 06:01:12
0.7523,mlp,ZiruiHan,2026-02-18 19:55:52
0.7521,mlp,abarat007,2026-02-18 18:23:13
0.7521,perceptron,omermoav,2026-02-18 16:09:31
0.7503,mlp,zhumengzhiren,2026-02-17 13:53:53
0.7495,perceptron,susanwu33,2026-02-17 20:57:29
0.7479,mlp,omermoav,2026-02-18 16:09:31
0.7477,perceptron,FarzaanNaeem,2026-02-18 19:17:28
0.7473,mlp,kk9162,2026-02-18 19:31:40
0.7464,perceptron,lw837,2026-02-18 19:58:50
0.7458,mlp,KatrinaWan823,2026-02-18 18:57:27
0.7456,perceptron,pr484-cu,2026-02-16 22:47:43
0.7439,mlp,Abhinav-Kotta,2026-02-18 19:21:16
0.7431,perceptron,JoshAtre,2026-02-12 16:40:42
0.7426,perceptron,KatrinaWan823,2026-02-18 18:57:27
0.7424,perceptron,marmiskarian,2026-02-18 15:54:19
0.7424,perceptron,bogdanppop,2026-02-17 21:39:14
0.742,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7416,perceptron,qqw-ut,2026-02-18 17:53:44
0.7394,mlp,marmiskarian,2026-02-18 15:54:19
0.7382,mlp,blabrl,2026-02-18 14:56:06
0.7382,perceptron,kkm1188,2026-02-18 18:37:47
0.7374,perceptron,sejaljain31,2026-02-18 19:45:57
0.7354,perceptron,Beketovian,2026-02-18 15:31:02
0.735,mlp,Maisa-ah,2026-02-18 15:49:40
0.7342,perceptron,JaneShuey,2026-02-18 18:48:52
0.7335,perceptron,jihjihk,2026-02-16 11:33:18
0.7331,mlp,Beketovian,2026-02-18 15:31:02
0.7322,perceptron,tungdnguyen,2026-02-18 13:37:18
0.7319,perceptron,blabrl,2026-02-18 14:56:06
0.7315,mlp,VincentPit,2026-02-15 11:20:18
0.7309,perceptron,stefan-arni,2026-02-18 14:38:36
0.7306,perceptron,dexterfire861,2026-02-18 19:54:13
0.7305,perceptron,KarlVM12,2026-02-18 17:22:42
0.7305,perceptron,elooff,2026-02-10 22:27:47
0.7284,perceptron,Bharath-Sathappan,2026-02-13 15:17:04
0.7284,perceptron,kolananish,2026-02-18 19:49:15
0.7282,perceptron,xgui2001,2026-02-18 17:30:17
0.7274,perceptron,JPL1205,2026-02-15 15:49:36
0.7266,mlp,vigilius405,2026-02-18 19:34:14
0.7266,perceptron,yashika-batra,2026-02-18 19:40:05
0.7261,perceptron,zy495leafred,2026-02-18 15:10:49
0.7261,perceptron,gino885,2026-02-17 17:16:22
0.7248,perceptron,miriam-alex,2026-02-18 14:01:20
