score,method,member,comment
0.7306,perceptron,KatrinaWan823,2026-01-26 13:49:50
0.6883,mlp,KatrinaWan823,2026-01-26 13:49:50
0.6377,mlp,theodore-chronopoulos,2026-01-26 13:45:59
0.5303,perceptron,theodore-chronopoulos,2026-01-26 13:45:59
0.0526,mlp,rt539,2026-01-26 13:45:59
0.0526,perceptron,rt539,2026-01-26 13:45:59
0.0526,mlp,ririp24,2026-01-26 13:45:59
0.0526,perceptron,ririp24,2026-01-26 13:45:59
0.0526,mlp,sejaljain31,2026-01-26 13:45:59
0.0526,perceptron,sejaljain31,2026-01-26 13:45:59
0.0526,mlp,blabrl,2026-01-26 13:45:59
0.0526,perceptron,blabrl,2026-01-26 13:45:59
0.0526,mlp,Bxvu,2026-01-26 13:45:59
0.0526,perceptron,Bxvu,2026-01-26 13:45:59
0.0526,perceptron,kolananish,2026-01-26 13:46:00
0.0526,mlp,kolananish,2026-01-26 13:46:00
0.0526,perceptron,ashaikh23,2026-01-26 13:45:59
0.0526,mlp,ashaikh23,2026-01-26 13:45:59
0.0526,mlp,Yuchen667,2026-01-26 13:46:00
0.0526,perceptron,Yuchen667,2026-01-26 13:46:00
0.0526,perceptron,mdavalos10,2026-01-26 13:46:00
0.0526,mlp,mdavalos10,2026-01-26 13:46:00
0.0526,perceptron,spabolu,2026-01-26 13:45:59
0.0526,mlp,spabolu,2026-01-26 13:45:59
0.0526,mlp,Om-Kamath,2026-01-26 13:45:59
0.0526,perceptron,Om-Kamath,2026-01-26 13:45:59
0.0526,mlp,bogdanppop,2026-01-26 13:45:59
0.0526,perceptron,bogdanppop,2026-01-26 13:45:59
0.0526,mlp,bairixie,2026-01-26 13:46:00
0.0526,perceptron,bairixie,2026-01-26 13:46:00
0.0526,mlp,FarzaanNaeem,2026-01-26 13:45:59
0.0526,perceptron,FarzaanNaeem,2026-01-26 13:45:59
0.0526,mlp,hollis-yang,2026-01-26 13:45:59
0.0526,perceptron,hollis-yang,2026-01-26 13:45:59
0.0526,mlp,pcatattacks,2026-01-26 13:46:00
0.0526,perceptron,pcatattacks,2026-01-26 13:46:00
0.0526,mlp,KarynN,2026-01-26 13:45:59
0.0526,perceptron,KarynN,2026-01-26 13:45:59
0.0526,mlp,Sulaiman-Alam,2026-01-26 14:29:57
0.0526,perceptron,Sulaiman-Alam,2026-01-26 14:29:57
0.0526,mlp,curtiskao,2026-01-26 14:55:56
0.0526,perceptron,curtiskao,2026-01-26 14:55:56
0.0526,mlp,ColeDnought,2026-01-26 15:33:54
0.0526,perceptron,ColeDnought,2026-01-26 15:33:54
0.0526,mlp,ethanchen143,2026-01-26 17:20:48
0.0526,perceptron,ethanchen143,2026-01-26 17:20:48
