score,method,member,comment
0.8145,perceptron,2024jswain,2026-02-08 22:09:09
0.8067,mlp,hollis-yang,2026-02-12 00:27:36
0.7888,mlp,susanwu33,2026-02-12 21:27:07
0.7811,mlp,KatrinaWan823,2026-02-07 18:22:52
0.7808,mlp,ms3884,2026-02-11 19:13:02
0.7807,perceptron,CashelF,2026-02-12 13:06:24
0.7764,mlp,2024jswain,2026-02-08 22:09:09
0.7762,perceptron,hollis-yang,2026-02-12 00:27:36
0.7711,perceptron,ColeDnought,2026-02-12 11:53:55
0.7675,perceptron,zhumengzhiren,2026-02-10 21:51:44
0.7634,perceptron,susanwu33,2026-02-12 21:27:07
0.7582,perceptron,flash131307,2026-02-10 16:36:05
0.7553,mlp,zy495leafred,2026-02-11 18:51:24
0.7535,perceptron,KatrinaWan823,2026-02-07 18:22:52
0.752,mlp,ZiruiHan,2026-02-11 19:57:23
0.7465,perceptron,jihjihk,2026-02-11 18:53:12
0.7431,perceptron,JoshAtre,2026-02-12 16:40:42
0.742,perceptron,XinyiQiao,2026-01-31 17:42:47
0.739,perceptron,VincentPit,2026-02-11 16:29:57
0.7383,mlp,RyanWHU2016,2026-02-11 20:02:23
0.7382,mlp,blabrl,2026-02-04 19:17:54
0.7374,mlp,VincentPit,2026-02-11 16:29:57
0.7373,mlp,chandana-21,2026-02-11 22:03:59
0.7338,perceptron,Abhinav-Kotta,2026-02-11 11:31:30
0.7319,perceptron,blabrl,2026-02-04 19:17:54
0.7315,perceptron,Fengzdadi,2026-02-10 01:18:25
0.7311,perceptron,rt539,2026-02-10 20:11:13
0.7305,perceptron,elooff,2026-02-10 22:27:47
0.7293,perceptron,chandana-21,2026-02-11 22:03:59
0.7284,perceptron,Bharath-Sathappan,2026-02-12 15:29:00
0.728,perceptron,JaneShuey,2026-02-10 01:04:33
0.7274,perceptron,JPL1205,2026-02-09 12:41:56
0.7262,perceptron,beratcelik1,2026-02-12 14:32:06
0.726,perceptron,KarlVM12,2026-02-12 00:35:58
0.7246,perceptron,kk9162,2026-02-10 18:36:46
0.7244,mlp,advaith-1212,2026-02-12 17:21:50
0.723,perceptron,zy495leafred,2026-02-11 18:51:24
0.7224,mlp,marmiskarian,2026-02-11 22:08:24
0.7216,mlp,CashelF,2026-02-12 13:06:24
0.7208,perceptron,ammarsyed,2026-02-11 22:26:46
0.7205,perceptron,sw2465,2026-02-10 19:32:34
0.7201,perceptron,curtiskao,2026-02-11 10:59:39
0.7188,mlp,KarlVM12,2026-02-12 00:35:58
0.7187,mlp,kai-maeda,2026-02-10 14:44:25
0.7185,perceptron,TonyWan7,2026-02-11 18:45:24
0.7179,perceptron,ramo2004,2026-02-12 19:41:15
0.7177,perceptron,gino885,2026-02-09 13:44:40
0.7176,mlp,Flx232,2026-02-12 15:46:32
0.7175,perceptron,jeff082chen,2026-02-11 18:52:17
0.7173,perceptron,zijiz,2026-02-09 19:58:29
0.7168,mlp,FarzaanNaeem,2026-02-12 13:51:37
0.7165,perceptron,michaeltwersky,2026-02-11 12:58:08
0.7164,perceptron,kai-maeda,2026-02-10 14:44:25
0.7163,mlp,gino885,2026-02-09 13:44:40
0.716,perceptron,sejaljain31,2026-02-10 17:48:24
0.7159,mlp,vishalival,2026-02-12 19:12:23
0.7157,perceptron,vishalival,2026-02-12 19:12:23
0.7155,mlp,tungdnguyen,2026-02-10 23:15:39
0.7149,mlp,tishyakhanna97,2026-02-05 09:10:16
0.7148,perceptron,theodore-chronopoulos,2026-02-12 16:39:36
0.7138,mlp,JPL1205,2026-02-09 12:41:56
0.7138,perceptron,spabolu,2026-02-11 19:02:47
0.7135,perceptron,stefan-arni,2026-02-10 19:43:38
0.712,mlp,Abhinav-Kotta,2026-02-11 11:31:30
0.7116,mlp,elooff,2026-02-10 22:27:47
0.7111,perceptron,ashaikh23,2026-02-10 09:55:55
0.7107,perceptron,Bxvu,2026-02-09 20:34:39
0.7106,perceptron,Kaiwen-CT,2026-02-09 23:42:47
0.7106,perceptron,Flx232,2026-02-12 15:46:32
0.7106,perceptron,adyckerh,2026-02-11 18:58:04
0.7104,perceptron,SightVanish,2026-02-11 23:51:15
0.71,mlp,stefan-arni,2026-02-10 19:43:38
0.7098,perceptron,tishyakhanna97,2026-02-05 09:10:16
0.7098,perceptron,bogdanppop,2026-02-03 16:45:06
0.7095,perceptron,ig336,2026-02-10 17:23:13
0.7087,perceptron,abarat007,2026-02-10 12:14:24
0.7086,perceptron,Boud32,2026-02-11 17:00:17
0.7086,perceptron,bfagiolo,2026-02-11 10:30:00
0.7075,perceptron,kolananish,2026-02-10 19:31:33
