score,method,member,comment
0.7877,llm,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.761,llm,kai-maeda,2026-04-20 20:16:12 EDT@89fc1af
0.4916,llm,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.4508,llm,Bharath-Sathappan,2026-04-20 14:30:02 EDT@48f9609
0.4081,llm,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.3883,llm,KatrinaWan823,2026-04-21 20:28:11 EDT@b857b28
0.3869,llm,curtiskao-1,2026-04-21 18:24:15 EDT@46e9243
0.3466,llm,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3457,llm,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.3243,llm,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.3223,llm,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.3169,llm,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3002,llm,bogdanppop,2026-04-21 17:36:21 EDT@9b51f18
0.2897,llm,RithvikKasarla,2026-04-21 20:19:15 EDT@118d2ef
0.2706,llm,sejaljain31,2026-04-20 23:28:19 EDT@4469b40
0.2185,llm,vishalival,2026-04-21 20:03:00 EDT@e7febf7
0.1958,llm,js3888-shunshun,2026-04-21 13:44:10 EDT@175196b
0.185,llm,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.149,llm,zy495leafred,2026-04-21 20:25:56 EDT@d07e22b
0.1465,llm,vigilius405-1,2026-04-21 19:23:48 EDT@cfb2ea3
0.1394,llm,JaneShuey,2026-04-21 12:16:09 EDT@8ec476f
0.1186,llm,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.0657,llm,ms3884,2026-04-20 21:55:28 EDT@8dc7c1c
0.0648,llm,TaraMunjuluri,2026-04-21 20:11:13 EDT@e4675c2
0.0517,llm,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.0509,llm,nehark04,2026-04-21 19:59:40 EDT@b2c74c0
0.0509,llm,zyt02,2026-04-21 19:51:54 EDT@250e392
0.0509,llm,Sulaiman-Alam,2026-04-21 20:27:59 EDT@4fd5bd4
0.0509,llm,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.0509,llm,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Gracee-Gu,2026-04-21 15:13:46 EDT@8d19612
0.0509,llm,Bxvu,2026-04-21 19:42:04 EDT@b88052a
0.0509,llm,Yaozzzx,2026-04-21 00:16:38 EDT@27b2e94
0.0509,llm,dersteppenwolfruowen-316,2026-04-21 14:54:40 EDT@8b7088c
0.0509,llm,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.0509,llm,kk9162,2026-04-21 20:35:02 EDT@12159cf
0.0509,llm,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,llm,Abhinav-Kotta,2026-04-21 19:15:02 EDT@addc726
0.0509,llm,FarzaanNaeem,2026-04-21 20:56:35 EDT@eb3f368
0.0509,llm,co-smith,2026-04-20 14:25:09 EDT@be91525
0.0509,llm,Maisa-ah,2026-04-21 20:30:33 EDT@c02423e
0.0509,llm,sa2484,2026-04-21 20:49:30 EDT@a8f872f
0.0509,llm,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.0509,llm,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0509,llm,stefan-arni,2026-04-20 13:04:20 EDT@3064733
0.0509,llm,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.0509,llm,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,llm,abarat007,2026-04-21 14:04:24 EDT@539c75d
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,llm,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Beketovian-1,2026-04-20 23:23:53 EDT@1ac6c49
0.0509,llm,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,omermoav,2026-04-21 19:30:01 EDT@b1f22e3
0.0509,llm,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.0509,llm,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,chandana-21,2026-04-21 14:02:26 EDT@ffb755f
0.0509,llm,littleredpolkadot,2026-04-21 16:29:15 EDT@69453cb
0.0509,llm,gino885-1,2026-04-21 16:28:30 EDT@eb9b88c
0.0509,llm,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,pr484-cu,2026-04-20 10:32:23 EDT@606de34
0.0509,llm,KarlVM12,2026-04-21 02:12:39 EDT@068da3a
0.0509,llm,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ig336,2026-04-20 20:11:22 EDT@e3c45de
0.0509,llm,KarynN,2026-04-21 16:40:56 EDT@9cfa85a
0.0509,llm,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.0509,llm,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,CashelF-1,2026-04-20 16:26:45 EDT@7fdab7a
0.0509,llm,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.0509,llm,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,llm,zs462-cpu,2026-04-21 19:14:58 EDT@85021ed
0.0509,llm,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,adyckerh,2026-04-21 08:47:39 EDT@9afa9ee
0.0509,llm,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Om-Kamath,2026-04-21 09:00:52 EDT@c9f9938
0.0509,llm,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.0509,llm,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.0509,llm,RyanWHU2016,2026-04-20 17:20:31 EDT@dd16165
0.0509,llm,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,llm,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,llm,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,llm,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.0509,llm,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,llm,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Flx232,2026-04-21 20:21:29 EDT@5ad2aa2
0.0509,llm,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,llm,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.0509,llm,ririp24,2026-04-20 21:16:20 EDT@135b628
0.0509,llm,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,llm,yashika-batra,2026-04-21 18:37:17 EDT@f95dacb
0.0509,llm,susanwu33,2026-04-20 23:21:23 EDT@ffcc8a3
0.0509,llm,kkm1188-1,2026-04-20 21:04:53 EDT@796959c
0.0509,llm,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,xgui2001,2026-04-20 20:08:24 EDT@77c75e2
0.0509,llm,bfagiolo,2026-04-21 18:40:44 EDT@59632cd
0.0509,llm,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,llm,angela-bi-2,2026-04-20 18:48:34 EDT@bea2d5b
0.0509,llm,ac3295-lab,2026-04-20 16:51:52 EDT@b341880
0.0509,llm,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,llm,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,llm,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,ch3ohi,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,llm,jwliv,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.0509,llm,beratcelik1,2026-04-20 14:06:32 EDT@33f72a0
0.0486,llm,ashaikh23-1,2026-04-21 19:15:49 EDT@1ac6b86
