score,method,member,comment
0.749,llm,hollis-yang,2026-04-19 19:47:45 EDT@b80626e
0.4916,llm,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.4508,llm,Bharath-Sathappan,2026-04-19 18:04:54 EDT@7d11656
0.4081,llm,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.3169,llm,JPL1205,2026-04-19 20:55:50 EDT@796f24e
0.1465,llm,vigilius405-1,2026-04-19 18:37:15 EDT@a2f37b8
0.0739,llm,theodore-chronopoulos,2026-04-19 19:25:46 EDT@8458b4e
0.0532,llm,ms3884,2026-04-19 15:22:31 EDT@8ff9c4f
0.0517,llm,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.0509,llm,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,blabrl-1,2026-04-19 19:13:28 EDT@29303d8
0.0509,llm,abarat007,2026-04-19 15:36:53 EDT@209fdbc
0.0509,llm,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,llm,YanY-Henry,2026-04-19 12:31:00 EDT@ad659b8
0.0509,llm,kolananish,2026-04-19 19:36:10 EDT@fda8b7c
0.0509,llm,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,llm,Sulaiman-Alam,2026-04-19 15:01:40 EDT@51bbfd3
0.0509,llm,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Gracee-Gu,2026-04-19 20:13:27 EDT@47e7236
0.0509,llm,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.0509,llm,Bxvu,2026-04-19 20:47:34 EDT@7e95c98
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kk9162,2026-04-19 01:06:34 EDT@f52b8b6
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,bogdanppop,2026-04-19 14:19:13 EDT@ae44a05
0.0509,llm,Abhinav-Kotta,2026-04-19 21:10:14 EDT@476d1b8
0.0509,llm,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,jeff082chen,2026-04-18 21:20:25 EDT@884d81c
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,llm,Maisa-ah,2026-04-18 08:05:55 EDT@cf7b011
0.0509,llm,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.0509,llm,zy495leafred,2026-04-19 19:26:30 EDT@22380cf
0.0509,llm,sejaljain31,2026-04-19 02:41:39 EDT@ab12044
0.0509,llm,co-smith,2026-04-18 21:33:07 EDT@4f05274
0.0509,llm,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,sa2484,2026-04-19 20:00:47 EDT@10d4c21
0.0509,llm,ashaikh23-1,2026-04-19 18:40:53 EDT@c7ef3a3
0.0509,llm,kai-maeda,2026-04-19 12:41:12 EDT@4f5cbc0
0.0509,llm,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.0509,llm,stefan-arni,2026-04-19 18:12:11 EDT@c17b3ca
0.0509,llm,dylandres,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,littleredpolkadot,2026-04-19 19:10:12 EDT@5a93873
0.0509,llm,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,chandana-21,2026-04-19 14:24:04 EDT@4faee3f
0.0509,llm,FarzaanNaeem,2026-04-19 20:52:43 EDT@fe79a39
0.0509,llm,gino885-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,omermoav,2026-04-19 20:33:33 EDT@f8f44e9
0.0509,llm,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,cgyh98,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,om239-jpg,2026-04-19 19:55:09 EDT@84a7849
0.0509,llm,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,curtiskao-1,2026-04-19 16:29:46 EDT@8bc195c
0.0509,llm,Yaozzzx,2026-04-19 00:12:09 EDT@0167f1c
0.0509,llm,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ig336,2026-04-19 02:29:19 EDT@705f510
0.0509,llm,hniz,2026-04-18 10:53:23 EDT@9e6ee0f
0.0509,llm,KarynN,2026-04-19 19:51:19 EDT@f96208f
0.0509,llm,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,pr484-cu,2026-04-19 01:05:00 EDT@e782ab0
0.0509,llm,KarlVM12,2026-04-19 00:10:06 EDT@94f72cf
0.0509,llm,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,llm,Fengzdadi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Isaiah-zzz,2026-04-19 18:16:43 EDT@0f5f6d8
0.0509,llm,RyanWHU2016,2026-04-19 19:55:55 EDT@f773c21
0.0509,llm,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,CashelF-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.0509,llm,Om-Kamath,2026-04-18 21:27:05 EDT@9d6f9ff
0.0509,llm,adyckerh,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,llm,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,zs462-cpu,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-2,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Beketovian-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kkm1188-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,llm,Boud32,2026-04-13 00:30:40 EDT@67a9559
