score,method,member,comment
0.4081,llm,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.0509,llm,giovannimonea-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,abarat007,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,hollis-yang,2026-04-15 20:53:03 EDT@cbedce0
0.0509,llm,ms3884,2026-04-14 14:44:59 EDT@b975a9f
0.0509,llm,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,llm,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,llm,ethanchen143,2026-04-15 10:58:24 EDT@5588cf6
0.0509,llm,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Bharath-Sathappan,2026-04-15 13:28:46 EDT@9d5963c
0.0509,llm,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,zyt02,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Gracee-Gu,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Bxvu,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,theodore-chronopoulos,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,bogdanppop,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kk9162,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ZiruiHan,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ashaikh23-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Abhinav-Kotta,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Yaozzzx,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,jeff082chen,2026-04-14 23:21:38 EDT@35353c6
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Maisa-ah,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Yuchen667,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Kaiwen-CT,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,zy495leafred,2026-04-15 20:24:49 EDT@09797dd
0.0509,llm,sejaljain31,2026-04-13 00:30:40 EDT@67a9559
