score,method,member,comment
0.7499,t5_scr,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.6876,t5_scr,vishalival,2026-04-22 12:41:03 EDT@b09de88
0.5159,t5_scr,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.4947,t5_scr,Om-Kamath,2026-04-22 08:16:49 EDT@75c558e
0.4729,t5_scr,JaneShuey,2026-04-21 12:16:09 EDT@8ec476f
0.4696,t5_scr,RyanWHU2016,2026-04-22 19:40:43 EDT@d54625c
0.4682,t5_scr,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.4617,t5_scr,vigilius405-1,2026-04-22 19:43:10 EDT@2b426b6
0.4499,t5_scr,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.4237,t5_scr,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.4226,t5_scr,omermoav,2026-04-22 17:27:28 EDT@40a0242
0.4191,t5_scr,KarlVM12,2026-04-21 02:12:39 EDT@068da3a
0.4181,t5_scr,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.4164,t5_scr,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.412,t5_scr,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.4023,t5_scr,ashaikh23-1,2026-04-22 19:34:30 EDT@03c5923
0.3981,t5_scr,zy495leafred,2026-04-22 19:51:47 EDT@6546419
0.3927,t5_scr,susanwu33,2026-04-22 19:58:18 EDT@ee01d59
0.391,t5_scr,zyt02,2026-04-22 18:43:06 EDT@71f531c
0.3466,t5_scr,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3429,t5_scr,abarat007,2026-04-22 10:17:55 EDT@31f91d3
0.3365,t5_scr,Bharath-Sathappan,2026-04-22 15:40:45 EDT@0a1f805
0.3224,t5_scr,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.3196,t5_scr,bfagiolo,2026-04-22 19:19:09 EDT@89c83e4
0.3169,t5_scr,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3074,t5_scr,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.2947,t5_scr,KarynN,2026-04-22 17:29:38 EDT@7496770
0.2918,t5_scr,bogdanppop,2026-04-21 17:36:21 EDT@9b51f18
0.2702,t5_scr,curtiskao-1,2026-04-21 18:24:15 EDT@46e9243
0.266,t5_scr,ms3884,2026-04-22 18:30:15 EDT@30e8755
0.2082,t5_scr,TaraMunjuluri,2026-04-22 19:40:08 EDT@70b60e5
0.2006,t5_scr,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1612,t5_scr,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.0902,t5_scr,beratcelik1,2026-04-22 19:35:27 EDT@22e7664
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0884,t5_scr,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0883,t5_scr,Bxvu,2026-04-22 19:17:45 EDT@85af6dc
0.083,t5_scr,kk9162,2026-04-22 17:51:47 EDT@580c911
0.0717,t5_scr,Yaozzzx,2026-04-22 19:24:43 EDT@0f85789
0.0636,t5_scr,dersteppenwolfruowen-316,2026-04-22 20:55:32 EDT@f8f45f5
0.0625,t5_scr,Yuchen667,2026-04-22 20:15:36 EDT@3ba7cb3
0.0509,t5_scr,Maisa-ah,2026-04-22 17:20:39 EDT@7417e20
0.0509,t5_scr,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
