score,method,member,comment
0.7499,t5_scr,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.6876,t5_scr,vishalival,2026-04-21 20:03:00 EDT@e7febf7
0.4947,t5_scr,Om-Kamath,2026-04-21 09:00:52 EDT@c9f9938
0.4729,t5_scr,JaneShuey,2026-04-21 12:16:09 EDT@8ec476f
0.4682,t5_scr,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.4499,t5_scr,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.4206,t5_scr,zy495leafred,2026-04-21 20:25:56 EDT@d07e22b
0.4191,t5_scr,KarlVM12,2026-04-21 02:12:39 EDT@068da3a
0.4181,t5_scr,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.4164,t5_scr,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.4158,t5_scr,RithvikKasarla,2026-04-21 20:19:15 EDT@118d2ef
0.412,t5_scr,sejaljain31,2026-04-20 23:28:19 EDT@4469b40
0.4101,t5_scr,kai-maeda,2026-04-20 20:16:12 EDT@89fc1af
0.4023,t5_scr,ashaikh23-1,2026-04-21 19:15:49 EDT@1ac6b86
0.3466,t5_scr,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3429,t5_scr,abarat007,2026-04-21 14:04:24 EDT@539c75d
0.3365,t5_scr,Bharath-Sathappan,2026-04-20 14:30:02 EDT@48f9609
0.3196,t5_scr,bfagiolo,2026-04-21 18:40:44 EDT@59632cd
0.3169,t5_scr,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3074,t5_scr,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.2918,t5_scr,bogdanppop,2026-04-21 17:36:21 EDT@9b51f18
0.2702,t5_scr,curtiskao-1,2026-04-21 18:24:15 EDT@46e9243
0.266,t5_scr,ms3884,2026-04-20 21:55:28 EDT@8dc7c1c
0.2559,t5_scr,Yaozzzx,2026-04-21 00:16:38 EDT@27b2e94
0.2006,t5_scr,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1175,t5_scr,Bxvu,2026-04-21 19:42:04 EDT@b88052a
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0884,t5_scr,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0876,t5_scr,TaraMunjuluri,2026-04-21 20:11:13 EDT@e4675c2
0.0625,t5_scr,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.0509,t5_scr,zyt02,2026-04-21 19:51:54 EDT@250e392
0.0509,t5_scr,Gracee-Gu,2026-04-21 15:13:46 EDT@8d19612
0.0509,t5_scr,Sulaiman-Alam,2026-04-21 20:27:59 EDT@4fd5bd4
0.0509,t5_scr,nehark04,2026-04-21 19:59:40 EDT@b2c74c0
0.0509,t5_scr,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.0509,t5_scr,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,t5_scr,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.0509,t5_scr,Maisa-ah,2026-04-21 20:30:33 EDT@c02423e
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,co-smith,2026-04-20 14:25:09 EDT@be91525
0.0509,t5_scr,sa2484,2026-04-21 20:49:30 EDT@a8f872f
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.0509,t5_scr,stefan-arni,2026-04-20 13:04:20 EDT@3064733
