score,method,member,comment
0.7499,t5_scr,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.6876,t5_scr,vishalival,2026-04-23 12:15:44 EDT@80d0b32
0.5159,t5_scr,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.5129,t5_scr,Beketovian-1,2026-04-23 18:07:47 EDT@1e2d9ee
0.5042,t5_scr,blabrl-1,2026-04-23 17:02:45 EDT@7472ac1
0.4978,t5_scr,zy495leafred,2026-04-23 20:06:03 EDT@f34d5e7
0.4947,t5_scr,Om-Kamath,2026-04-22 08:16:49 EDT@75c558e
0.4797,t5_scr,Yuchen667,2026-04-23 20:21:16 EDT@22d9587
0.4729,t5_scr,JaneShuey,2026-04-23 13:38:38 EDT@50d2542
0.4696,t5_scr,RyanWHU2016,2026-04-23 19:34:25 EDT@7dec7cc
0.4682,t5_scr,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.4617,t5_scr,vigilius405-1,2026-04-23 18:44:25 EDT@3378500
0.4499,t5_scr,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.4237,t5_scr,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.4226,t5_scr,omermoav,2026-04-23 21:00:44 EDT@8e10a05
0.4191,t5_scr,KarlVM12,2026-04-23 10:08:14 EDT@a9edb06
0.4181,t5_scr,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.4164,t5_scr,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.412,t5_scr,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.3972,t5_scr,co-smith,2026-04-23 09:29:10 EDT@8b821af
0.3933,t5_scr,Flx232,2026-04-23 12:30:02 EDT@151c9ab
0.3927,t5_scr,susanwu33,2026-04-23 15:08:48 EDT@1fa0036
0.391,t5_scr,zyt02,2026-04-22 18:43:06 EDT@71f531c
0.375,t5_scr,ig336,2026-04-23 20:50:00 EDT@62dcad9
0.3654,t5_scr,Kaiwen-CT,2026-04-23 19:26:50 EDT@0401cc3
0.3515,t5_scr,Sulaiman-Alam,2026-04-23 10:56:22 EDT@824cb38
0.3466,t5_scr,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3429,t5_scr,abarat007,2026-04-22 10:17:55 EDT@31f91d3
0.3365,t5_scr,Bharath-Sathappan,2026-04-23 15:02:17 EDT@4a57c97
0.3224,t5_scr,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.3196,t5_scr,bfagiolo,2026-04-23 18:08:57 EDT@5438c09
0.3169,t5_scr,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3074,t5_scr,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.2947,t5_scr,KarynN,2026-04-23 12:16:02 EDT@08e8196
0.2918,t5_scr,bogdanppop,2026-04-23 15:33:21 EDT@c4c9bac
0.2778,t5_scr,ashaikh23-1,2026-04-23 17:57:51 EDT@eb8b9d2
0.2743,t5_scr,Yaozzzx,2026-04-23 17:15:25 EDT@e56371a
0.2702,t5_scr,curtiskao-1,2026-04-23 11:54:44 EDT@6e52ab1
0.266,t5_scr,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.2492,t5_scr,Isaiah-zzz,2026-04-23 18:57:25 EDT@1a4af86
0.2082,t5_scr,TaraMunjuluri,2026-04-23 19:46:17 EDT@9ec0fc0
0.2006,t5_scr,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1858,t5_scr,Abhinav-Kotta,2026-04-23 19:52:17 EDT@8eb63e9
0.1612,t5_scr,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.1042,t5_scr,mdavalos10,2026-04-23 16:19:38 EDT@df8dbb9
0.0913,t5_scr,Bxvu,2026-04-23 19:34:01 EDT@708fbfc
0.0902,t5_scr,beratcelik1,2026-04-23 15:08:32 EDT@afd6539
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0884,t5_scr,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.083,t5_scr,kk9162,2026-04-23 16:13:28 EDT@b4e26b3
0.079,t5_scr,nehark04,2026-04-23 20:22:33 EDT@6562eaf
0.0731,t5_scr,Maisa-ah,2026-04-23 20:46:30 EDT@eb96a85
0.0636,t5_scr,dersteppenwolfruowen-316,2026-04-22 20:55:32 EDT@f8f45f5
0.0526,t5_scr,js3888-shunshun,2026-04-23 17:25:50 EDT@4482654
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,t5_scr,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.0509,t5_scr,cgyh98,2026-04-23 10:11:24 EDT@7002bec
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,chandana-21,2026-04-23 14:47:29 EDT@a473bf0
0.0509,t5_scr,littleredpolkadot,2026-04-23 19:57:22 EDT@737e0b3
0.0509,t5_scr,gino885-1,2026-04-23 15:56:09 EDT@8d34c70
0.0509,t5_scr,sa2484,2026-04-23 16:44:29 EDT@fe5522f
0.0509,t5_scr,stefan-arni,2026-04-23 21:05:46 EDT@f5aba19
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ZiruiHan,2026-04-23 20:10:03 EDT@6399f17
0.0509,t5_scr,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.0509,t5_scr,FarzaanNaeem,2026-04-23 18:49:25 EDT@5bf2fb7
0.0509,t5_scr,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.0509,t5_scr,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre-1,2026-04-23 18:09:27 EDT@041a7e9
0.0509,t5_scr,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,t5_scr,ananyasammidi,2026-04-23 18:28:24 EDT@44726c9
0.0509,t5_scr,Fengzdadi,2026-04-23 15:52:29 EDT@779fbac
0.0509,t5_scr,pr484-cu,2026-04-23 17:45:30 EDT@d4f018d
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_scr,kkm1188-1,2026-04-23 15:50:37 EDT@9ddcdf7
0.0509,t5_scr,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,t5_scr,rohilsaraf97,2026-04-23 11:30:52 EDT@89f8e4f
0.0509,t5_scr,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,TonyWan7,2026-04-23 19:57:32 EDT@d627eee
0.0509,t5_scr,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,t5_scr,ririp24,2026-04-23 13:15:23 EDT@fbe958c
0.0509,t5_scr,AndrasFerenczy,2026-04-23 21:11:12 EDT@bbaada9
0.0509,t5_scr,yashika-batra,2026-04-23 14:59:18 EDT@9b98eac
0.0509,t5_scr,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.0509,t5_scr,KatrinaWan823,2026-04-23 11:10:20 EDT@cb43ed6
0.0509,t5_scr,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,t5_scr,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.0509,t5_scr,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,t5_scr,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,t5_scr,xgui2001,2026-04-23 19:43:44 EDT@b9d67a8
0.0509,t5_scr,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_scr,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,t5_scr,angela-bi-2,2026-04-22 19:12:28 EDT@c8123fd
0.0509,t5_scr,ac3295-lab,2026-04-22 22:46:57 EDT@2d165ca
0.0509,t5_scr,zhumengzhiren,2026-04-23 11:22:51 EDT@97b0767
0.0509,t5_scr,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,2024jswain,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,jwliv,2026-04-23 16:45:50 EDT@f272e05
0.0499,t5_scr,elooff,2026-04-23 17:52:38 EDT@b27a5d7
0.0486,t5_scr,hniz,2026-04-20 19:01:54 EDT@e0790c5
