score,method,member,comment
0.7499,t5_scr,hollis-yang,2026-04-24 01:20:22 EDT@9623c54
0.6876,t5_scr,vishalival,2026-04-23 22:54:49 EDT@71831ae
0.6031,t5_scr,ririp24,2026-04-24 12:43:43 EDT@ac0bfe1
0.6,t5_scr,zhumengzhiren,2026-04-24 08:22:57 EDT@da4942d
0.5712,t5_scr,Flx232,2026-04-24 00:46:45 EDT@8fc2ec2
0.5578,t5_scr,pr484-cu,2026-04-24 00:20:56 EDT@17c3af7
0.5394,t5_scr,gino885-1,2026-04-24 15:21:49 EDT@20beb1f
0.5159,t5_scr,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.5129,t5_scr,Beketovian-1,2026-04-23 23:15:29 EDT@15b05aa
0.5042,t5_scr,blabrl-1,2026-04-23 17:02:45 EDT@7472ac1
0.5012,t5_scr,RyanWHU2016,2026-04-24 15:40:44 EDT@5370053
0.4978,t5_scr,zy495leafred,2026-04-24 16:01:25 EDT@78c8163
0.4947,t5_scr,Om-Kamath,2026-04-22 08:16:49 EDT@75c558e
0.4797,t5_scr,Yuchen667,2026-04-24 13:05:19 EDT@d9ff671
0.4729,t5_scr,JaneShuey,2026-04-23 13:38:38 EDT@50d2542
0.4682,t5_scr,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.4617,t5_scr,vigilius405-1,2026-04-23 18:44:25 EDT@3378500
0.4499,t5_scr,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.4438,t5_scr,susanwu33,2026-04-24 11:08:13 EDT@b3b080e
0.4237,t5_scr,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.4226,t5_scr,omermoav,2026-04-24 13:46:11 EDT@c677e94
0.4207,t5_scr,co-smith,2026-04-24 11:33:46 EDT@35cf2b0
0.4196,t5_scr,ZiruiHan,2026-04-24 14:13:45 EDT@2b78489
0.4191,t5_scr,KarlVM12,2026-04-24 11:47:02 EDT@12294d8
0.4181,t5_scr,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.4164,t5_scr,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.412,t5_scr,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.4023,t5_scr,ashaikh23-1,2026-04-24 00:53:21 EDT@115a6ae
0.391,t5_scr,zyt02,2026-04-24 15:47:34 EDT@8595bba
0.375,t5_scr,ig336,2026-04-23 20:50:00 EDT@62dcad9
0.3654,t5_scr,Kaiwen-CT,2026-04-24 11:45:07 EDT@949d7c8
0.365,t5_scr,kkm1188-1,2026-04-24 15:46:29 EDT@af424a5
0.3515,t5_scr,Sulaiman-Alam,2026-04-23 10:56:22 EDT@824cb38
0.3466,t5_scr,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3429,t5_scr,abarat007,2026-04-22 10:17:55 EDT@31f91d3
0.3365,t5_scr,Bharath-Sathappan,2026-04-24 12:00:46 EDT@72c888f
0.3323,t5_scr,yashika-batra,2026-04-24 14:54:55 EDT@929d7f2
0.3224,t5_scr,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.3196,t5_scr,bfagiolo,2026-04-24 11:32:55 EDT@f602d42
0.3169,t5_scr,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3125,t5_scr,sa2484,2026-04-24 15:57:25 EDT@7bdba62
0.3074,t5_scr,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.2947,t5_scr,KarynN,2026-04-24 14:02:13 EDT@246a46d
0.2918,t5_scr,bogdanppop,2026-04-23 15:33:21 EDT@c4c9bac
0.2858,t5_scr,dexterfire861,2026-04-24 12:35:57 EDT@65b4a9d
0.2743,t5_scr,Yaozzzx,2026-04-23 17:15:25 EDT@e56371a
0.2737,t5_scr,mdavalos10,2026-04-24 14:25:43 EDT@071f5ae
0.2702,t5_scr,KatrinaWan823,2026-04-24 11:42:46 EDT@6a98cb3
0.2702,t5_scr,curtiskao-1,2026-04-23 11:54:44 EDT@6e52ab1
0.266,t5_scr,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.2492,t5_scr,Isaiah-zzz,2026-04-24 15:38:52 EDT@514542b
0.231,t5_scr,stefan-arni,2026-04-24 13:02:43 EDT@190192c
0.2082,t5_scr,TaraMunjuluri,2026-04-24 14:26:03 EDT@35554d3
0.2006,t5_scr,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1858,t5_scr,Abhinav-Kotta,2026-04-24 15:28:25 EDT@a6b46a2
0.1612,t5_scr,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.0944,t5_scr,nehark04,2026-04-24 15:51:01 EDT@04c411a
0.0913,t5_scr,Bxvu,2026-04-24 15:52:34 EDT@3d6cb2f
0.0902,t5_scr,beratcelik1,2026-04-23 15:08:32 EDT@afd6539
0.0898,t5_scr,jihjihk,2026-04-24 15:35:39 EDT@4857445
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0884,t5_scr,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0881,t5_scr,adyckerh,2026-04-24 11:26:22 EDT@620bbb2
0.0854,t5_scr,Boud32,2026-04-24 14:24:51 EDT@b48f350
0.083,t5_scr,kk9162,2026-04-23 23:27:22 EDT@7e0321b
0.0779,t5_scr,Maisa-ah,2026-04-24 15:55:56 EDT@f693fe7
0.0764,t5_scr,FarzaanNaeem,2026-04-24 14:31:12 EDT@983f2b7
0.0744,t5_scr,AndrasFerenczy,2026-04-24 00:17:00 EDT@c9b3180
0.0673,t5_scr,2024jswain,2026-04-24 14:46:41 EDT@fe7657d
0.0636,t5_scr,dersteppenwolfruowen-316,2026-04-24 15:19:31 EDT@3167494
0.0509,t5_scr,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,chandana-21,2026-04-24 10:14:11 EDT@8eb7197
0.0509,t5_scr,cgyh98,2026-04-24 15:45:55 EDT@30f9d97
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sarahmaddy,2026-04-24 15:29:01 EDT@7140958
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Fengzdadi,2026-04-24 14:59:01 EDT@0a1ca95
0.0509,t5_scr,ananyasammidi,2026-04-24 15:57:28 EDT@ca6aaa9
0.0509,t5_scr,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,t5_scr,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_scr,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,t5_scr,rdhanushikka,2026-04-24 15:03:13 EDT@f8488d5
0.0509,t5_scr,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-2,2026-04-24 15:30:54 EDT@69f014d
