score,method,member,comment
0.7128,t5_scr,hollis-yang,2026-04-18 16:58:18 EDT@8d5bbfa
0.4682,t5_scr,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.4181,t5_scr,jeff082chen,2026-04-17 21:17:17 EDT@c648c1f
0.1355,t5_scr,ashaikh23-1,2026-04-18 19:40:36 EDT@c6fc5ae
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ms3884,2026-04-16 17:14:07 EDT@4e58ffb
0.0509,t5_scr,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,t5_scr,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,t5_scr,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Bharath-Sathappan,2026-04-18 00:13:59 EDT@daecd7d
0.0509,t5_scr,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,abarat007,2026-04-18 19:55:39 EDT@bc64e3c
0.0509,t5_scr,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.0509,t5_scr,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,theodore-chronopoulos,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Gracee-Gu,2026-04-18 19:43:31 EDT@02274f7
0.0509,t5_scr,bogdanppop,2026-04-18 17:07:16 EDT@e513019
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kk9162,2026-04-18 18:56:23 EDT@98fdaa8
0.0509,t5_scr,Bxvu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ZiruiHan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Abhinav-Kotta,2026-04-18 17:47:16 EDT@19bb04d
0.0509,t5_scr,Yaozzzx,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Maisa-ah,2026-04-18 08:05:55 EDT@cf7b011
0.0509,t5_scr,Yuchen667,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.0509,t5_scr,zy495leafred,2026-04-18 19:12:19 EDT@78897b6
0.0509,t5_scr,sejaljain31,2026-04-17 18:33:59 EDT@d3142be
0.0509,t5_scr,co-smith,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sa2484,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kai-maeda,2026-04-17 18:54:29 EDT@19d0156
0.0509,t5_scr,mdavalos10,2026-04-17 19:52:04 EDT@cf8de28
0.0509,t5_scr,dylandres,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,stefan-arni,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,FarzaanNaeem,2026-04-18 18:49:56 EDT@dd66ba4
0.0509,t5_scr,littleredpolkadot,2026-04-18 17:04:22 EDT@9cb06be
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,chandana-21,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,gino885-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,omermoav,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,cgyh98,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,om239-jpg,2026-04-18 20:27:43 EDT@7f4c01a
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,curtiskao-1,2026-04-18 17:46:13 EDT@61372a9
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vigilius405-1,2026-04-18 10:12:10 EDT@9fba25d
0.0509,t5_scr,ig336,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,KarynN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,hniz,2026-04-18 10:53:23 EDT@9e6ee0f
0.0509,t5_scr,ananyasammidi,2026-04-18 21:08:40 EDT@85784a2
0.0509,t5_scr,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,pr484-cu,2026-04-18 19:35:50 EDT@9a1a95d
0.0509,t5_scr,KarlVM12,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Om-Kamath,2026-04-18 18:16:09 EDT@9ff4a7d
0.0509,t5_scr,Fengzdadi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Isaiah-zzz,2026-04-13 00:30:40 EDT@67a9559
