score,method,member,comment
0.4682,t5_scr,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,hollis-yang,2026-04-14 19:46:58 EDT@27330cc
0.0509,t5_scr,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ms3884,2026-04-14 14:44:59 EDT@b975a9f
0.0509,t5_scr,abarat007,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vishalival,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,t5_scr,ethanchen143,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Bharath-Sathappan,2026-04-14 16:00:45 EDT@aa4bc8f
0.0509,t5_scr,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zyt02,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Gracee-Gu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Bxvu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,theodore-chronopoulos,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,bogdanppop,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kk9162,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ZiruiHan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ashaikh23-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Abhinav-Kotta,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Yaozzzx,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,jeff082chen,2026-04-14 19:17:56 EDT@8841c41
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Maisa-ah,2026-04-13 00:30:40 EDT@67a9559
