score,method,member,comment
0.7128,t5_scr,hollis-yang,2026-04-19 19:47:45 EDT@b80626e
0.4947,t5_scr,Om-Kamath,2026-04-18 21:27:05 EDT@9d6f9ff
0.4682,t5_scr,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.4181,t5_scr,jeff082chen,2026-04-18 21:20:25 EDT@884d81c
0.3474,t5_scr,zy495leafred,2026-04-19 19:26:30 EDT@22380cf
0.3365,t5_scr,Bharath-Sathappan,2026-04-19 18:04:54 EDT@7d11656
0.3169,t5_scr,JPL1205,2026-04-19 20:55:50 EDT@796f24e
0.3015,t5_scr,kai-maeda,2026-04-19 12:41:12 EDT@4f5cbc0
0.2702,t5_scr,curtiskao-1,2026-04-19 16:29:46 EDT@8bc195c
0.1355,t5_scr,ashaikh23-1,2026-04-19 18:40:53 EDT@c7ef3a3
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0625,t5_scr,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.0583,t5_scr,bogdanppop,2026-04-19 14:19:13 EDT@ae44a05
0.0509,t5_scr,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,t5_scr,YanY-Henry,2026-04-19 12:31:00 EDT@ad659b8
0.0509,t5_scr,kolananish,2026-04-19 19:36:10 EDT@fda8b7c
0.0509,t5_scr,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,t5_scr,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ms3884,2026-04-19 15:22:31 EDT@8ff9c4f
0.0509,t5_scr,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,abarat007,2026-04-19 15:36:53 EDT@209fdbc
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,blabrl-1,2026-04-19 19:13:28 EDT@29303d8
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kk9162,2026-04-19 01:06:34 EDT@f52b8b6
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,theodore-chronopoulos,2026-04-19 19:25:46 EDT@8458b4e
0.0509,t5_scr,Bxvu,2026-04-19 20:47:34 EDT@7e95c98
0.0509,t5_scr,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.0509,t5_scr,Gracee-Gu,2026-04-19 20:13:27 EDT@47e7236
0.0509,t5_scr,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Sulaiman-Alam,2026-04-19 15:01:40 EDT@51bbfd3
0.0509,t5_scr,Maisa-ah,2026-04-18 08:05:55 EDT@cf7b011
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.0509,t5_scr,sejaljain31,2026-04-19 02:41:39 EDT@ab12044
0.0509,t5_scr,co-smith,2026-04-18 21:33:07 EDT@4f05274
0.0509,t5_scr,Abhinav-Kotta,2026-04-19 21:10:14 EDT@476d1b8
0.0509,t5_scr,Yaozzzx,2026-04-19 00:12:09 EDT@0167f1c
0.0509,t5_scr,sa2484,2026-04-19 20:00:47 EDT@10d4c21
0.0509,t5_scr,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.0509,t5_scr,stefan-arni,2026-04-19 18:12:11 EDT@c17b3ca
0.0509,t5_scr,dylandres,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,littleredpolkadot,2026-04-19 19:10:12 EDT@5a93873
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,chandana-21,2026-04-19 14:24:04 EDT@4faee3f
0.0509,t5_scr,FarzaanNaeem,2026-04-19 20:52:43 EDT@fe79a39
0.0509,t5_scr,gino885-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,omermoav,2026-04-19 20:33:33 EDT@f8f44e9
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,cgyh98,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,om239-jpg,2026-04-19 19:55:09 EDT@84a7849
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,t5_scr,adyckerh,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,hniz,2026-04-18 10:53:23 EDT@9e6ee0f
0.0509,t5_scr,ig336,2026-04-19 02:29:19 EDT@705f510
0.0509,t5_scr,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_scr,VincentPit,2026-04-13 00:30:40 EDT@67a9559
