score,method,member,comment
0.7128,t5_scr,hollis-yang,2026-04-16 19:38:28 EDT@695ac31
0.4682,t5_scr,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.4181,t5_scr,jeff082chen,2026-04-16 16:01:18 EDT@4ccc805
0.0887,t5_scr,ethanchen143,2026-04-15 10:58:24 EDT@5588cf6
0.0509,t5_scr,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,abarat007,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ms3884,2026-04-16 17:14:07 EDT@4e58ffb
0.0509,t5_scr,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,t5_scr,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,t5_scr,Bharath-Sathappan,2026-04-16 13:27:35 EDT@be906fb
0.0509,t5_scr,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zyt02,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Bxvu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,theodore-chronopoulos,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,bogdanppop,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kk9162,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ZiruiHan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ashaikh23-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Gracee-Gu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Abhinav-Kotta,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Yaozzzx,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Maisa-ah,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Yuchen667,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Kaiwen-CT,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zy495leafred,2026-04-15 20:24:49 EDT@09797dd
0.0509,t5_scr,sejaljain31,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,co-smith,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sa2484,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kai-maeda,2026-04-16 13:58:54 EDT@645a352
0.0509,t5_scr,mdavalos10,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,flash131307,2026-04-16 20:55:08 EDT@f69d734
0.0509,t5_scr,dylandres,2026-04-13 00:30:40 EDT@67a9559
