score,method,member,comment
0.7491,t5_ft,hollis-yang,2026-04-19 19:47:45 EDT@b80626e
0.7256,t5_ft,bogdanppop,2026-04-19 14:19:13 EDT@ae44a05
0.7245,t5_ft,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.7142,t5_ft,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.709,t5_ft,curtiskao-1,2026-04-19 16:29:46 EDT@8bc195c
0.7046,t5_ft,elooff,2026-04-14 08:27:05 EDT@103db5a
0.6769,t5_ft,ashaikh23-1,2026-04-19 18:40:53 EDT@c7ef3a3
0.675,t5_ft,zy495leafred,2026-04-19 19:26:30 EDT@22380cf
0.668,t5_ft,kolananish,2026-04-19 19:36:10 EDT@fda8b7c
0.661,t5_ft,jeff082chen,2026-04-18 21:20:25 EDT@884d81c
0.654,t5_ft,abarat007,2026-04-19 15:36:53 EDT@209fdbc
0.6473,t5_ft,kai-maeda,2026-04-19 12:41:12 EDT@4f5cbc0
0.6401,t5_ft,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.6384,t5_ft,Gracee-Gu,2026-04-19 20:13:27 EDT@47e7236
0.6173,t5_ft,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.6173,t5_ft,KarlVM12,2026-04-19 00:10:06 EDT@94f72cf
0.6074,t5_ft,flash131307,2026-04-18 14:22:11 EDT@61a8f23
0.6022,t5_ft,co-smith,2026-04-18 21:33:07 EDT@4f05274
0.5697,t5_ft,YanY-Henry,2026-04-19 12:31:00 EDT@ad659b8
0.5388,t5_ft,Bharath-Sathappan,2026-04-19 18:04:54 EDT@7d11656
0.5347,t5_ft,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.5271,t5_ft,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.4915,t5_ft,kk9162,2026-04-19 01:06:34 EDT@f52b8b6
0.4643,t5_ft,sejaljain31,2026-04-19 02:41:39 EDT@ab12044
0.4407,t5_ft,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.4338,t5_ft,vigilius405-1,2026-04-19 18:37:15 EDT@a2f37b8
0.4317,t5_ft,Yaozzzx,2026-04-19 00:12:09 EDT@0167f1c
0.4091,t5_ft,ms3884,2026-04-19 15:22:31 EDT@8ff9c4f
0.3819,t5_ft,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.3762,t5_ft,theodore-chronopoulos,2026-04-19 19:25:46 EDT@8458b4e
0.3587,t5_ft,sa2484,2026-04-19 20:00:47 EDT@10d4c21
0.3524,t5_ft,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.3277,t5_ft,TaraMunjuluri,2026-04-19 15:54:15 EDT@542d544
0.3169,t5_ft,JPL1205,2026-04-19 20:55:50 EDT@796f24e
0.3047,t5_ft,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.1845,t5_ft,Bxvu,2026-04-19 20:47:34 EDT@7e95c98
0.1395,t5_ft,ig336,2026-04-19 02:29:19 EDT@705f510
0.1337,t5_ft,littleredpolkadot,2026-04-19 19:10:12 EDT@5a93873
0.0802,t5_ft,Om-Kamath,2026-04-18 21:27:05 EDT@9d6f9ff
0.0509,t5_ft,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Sulaiman-Alam,2026-04-19 15:01:40 EDT@51bbfd3
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,dylandres,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,gino885-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Abhinav-Kotta,2026-04-19 21:10:14 EDT@476d1b8
0.0509,t5_ft,Maisa-ah,2026-04-18 08:05:55 EDT@cf7b011
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,FarzaanNaeem,2026-04-19 20:52:43 EDT@fe79a39
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,stefan-arni,2026-04-19 18:12:11 EDT@c17b3ca
0.0509,t5_ft,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,om239-jpg,2026-04-19 19:55:09 EDT@84a7849
0.0509,t5_ft,cgyh98,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,omermoav,2026-04-19 20:33:33 EDT@f8f44e9
0.0509,t5_ft,chandana-21,2026-04-19 14:24:04 EDT@4faee3f
0.0509,t5_ft,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_ft,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Fengzdadi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,RyanWHU2016,2026-04-19 19:55:55 EDT@f773c21
0.0509,t5_ft,Isaiah-zzz,2026-04-19 18:16:43 EDT@0f5f6d8
0.0509,t5_ft,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,hniz,2026-04-18 10:53:23 EDT@9e6ee0f
0.0509,t5_ft,pr484-cu,2026-04-19 01:05:00 EDT@e782ab0
0.0509,t5_ft,KarynN,2026-04-19 19:51:19 EDT@f96208f
0.0509,t5_ft,adyckerh,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,CashelF-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99,2026-04-13 00:30:40 EDT@67a9559
