score,method,member,comment
0.7564,t5_ft,theodore-chronopoulos,2026-04-20 15:46:59 EDT@77925ac
0.7491,t5_ft,hollis-yang,2026-04-20 18:10:51 EDT@a22a8bd
0.7339,t5_ft,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.7256,t5_ft,bogdanppop,2026-04-20 17:43:04 EDT@60ccfd0
0.7245,t5_ft,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.7142,t5_ft,spabolu,2026-04-20 14:20:07 EDT@96c5ec5
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.709,t5_ft,curtiskao-1,2026-04-20 15:09:49 EDT@6699f16
0.7046,t5_ft,elooff,2026-04-14 08:27:05 EDT@103db5a
0.6854,t5_ft,ashaikh23-1,2026-04-20 15:37:06 EDT@045dc96
0.675,t5_ft,zy495leafred,2026-04-20 17:55:19 EDT@7a94b87
0.6699,t5_ft,kai-maeda,2026-04-20 18:29:31 EDT@4a517e4
0.668,t5_ft,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.661,t5_ft,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.654,t5_ft,abarat007,2026-04-19 15:36:53 EDT@209fdbc
0.6401,t5_ft,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.6384,t5_ft,Gracee-Gu,2026-04-19 20:13:27 EDT@47e7236
0.6366,t5_ft,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.6366,t5_ft,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.6187,t5_ft,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.6174,t5_ft,adyckerh,2026-04-20 16:05:20 EDT@7c1bb64
0.6173,t5_ft,KarlVM12,2026-04-19 00:10:06 EDT@94f72cf
0.6173,t5_ft,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.6163,t5_ft,bfagiolo,2026-04-20 19:10:50 EDT@9200d04
0.6143,t5_ft,ms3884,2026-04-20 15:59:46 EDT@beda10e
0.6128,t5_ft,Bharath-Sathappan,2026-04-20 14:30:02 EDT@48f9609
0.6074,t5_ft,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.6022,t5_ft,co-smith,2026-04-20 14:25:09 EDT@be91525
0.5697,t5_ft,YanY-Henry,2026-04-20 15:59:25 EDT@e7c68fa
0.5634,t5_ft,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.5614,t5_ft,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.548,t5_ft,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.5347,t5_ft,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.5271,t5_ft,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.5165,t5_ft,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.515,t5_ft,js3888-shunshun,2026-04-20 19:16:00 EDT@f82fe10
0.4915,t5_ft,kk9162,2026-04-19 01:06:34 EDT@f52b8b6
0.481,t5_ft,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.4672,t5_ft,RithvikKasarla,2026-04-20 15:41:07 EDT@db586b5
0.4643,t5_ft,sejaljain31,2026-04-20 12:30:49 EDT@b272e9c
0.4638,t5_ft,KatrinaWan823,2026-04-20 17:57:19 EDT@24c82cd
0.4561,t5_ft,stefan-arni,2026-04-20 13:04:20 EDT@3064733
0.4514,t5_ft,KarynN,2026-04-20 14:05:34 EDT@ed5922d
0.4507,t5_ft,RyanWHU2016,2026-04-20 17:20:31 EDT@dd16165
0.4407,t5_ft,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.4378,t5_ft,Bxvu,2026-04-20 16:32:33 EDT@9a6aca5
0.434,t5_ft,Abhinav-Kotta,2026-04-20 14:50:28 EDT@a20888f
0.4338,t5_ft,vigilius405-1,2026-04-19 18:37:15 EDT@a2f37b8
0.4317,t5_ft,Yaozzzx,2026-04-19 00:12:09 EDT@0167f1c
0.3966,t5_ft,pr484-cu,2026-04-20 10:32:23 EDT@606de34
0.3962,t5_ft,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.3819,t5_ft,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.3743,t5_ft,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.3587,t5_ft,sa2484,2026-04-19 20:00:47 EDT@10d4c21
0.3564,t5_ft,littleredpolkadot,2026-04-20 19:31:41 EDT@8312229
0.3524,t5_ft,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.3515,t5_ft,omermoav,2026-04-20 18:17:05 EDT@91620c2
0.3277,t5_ft,TaraMunjuluri,2026-04-20 15:37:36 EDT@6e2dc62
0.3106,t5_ft,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3047,t5_ft,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.2352,t5_ft,Beketovian-1,2026-04-20 12:24:35 EDT@5189962
0.2308,t5_ft,ririp24,2026-04-20 19:02:14 EDT@e44a751
0.2227,t5_ft,fedickinson,2026-04-20 19:47:32 EDT@0444ebb
0.1708,t5_ft,ig336,2026-04-20 19:58:56 EDT@a073e8d
0.088,t5_ft,gino885-1,2026-04-20 19:43:14 EDT@d91998c
0.0802,t5_ft,Om-Kamath,2026-04-18 21:27:05 EDT@9d6f9ff
0.0509,t5_ft,FarzaanNaeem,2026-04-20 03:23:26 EDT@279417f
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,nehark04,2026-04-20 19:01:13 EDT@876b3b3
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Maisa-ah,2026-04-20 19:08:12 EDT@7798c74
0.0509,t5_ft,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Sulaiman-Alam,2026-04-19 15:01:40 EDT@51bbfd3
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,CashelF-1,2026-04-20 16:26:45 EDT@7fdab7a
0.0509,t5_ft,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,om239-jpg,2026-04-20 16:22:39 EDT@c2bae3f
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,chandana-21,2026-04-20 00:08:20 EDT@fe53d30
0.0509,t5_ft,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_ft,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kkm1188-1,2026-04-20 09:48:16 EDT@af5ae7b
0.0509,t5_ft,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Flx232,2026-04-20 20:03:40 EDT@bd4824a
0.0509,t5_ft,Boud32,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,yashika-batra,2026-04-20 19:58:00 EDT@bac7d70
0.0509,t5_ft,susanwu33,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,xgui2001,2026-04-20 19:58:06 EDT@a10b7d5
0.0509,t5_ft,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_ft,angela-bi-2,2026-04-20 18:48:34 EDT@bea2d5b
0.0509,t5_ft,ac3295-lab,2026-04-20 16:51:52 EDT@b341880
0.0509,t5_ft,JaneShuey,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,marmiskarian,2026-04-20 19:16:18 EDT@8e3fad2
0.0509,t5_ft,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,anuradha-yeole,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,ch3ohi,2026-04-20 14:06:32 EDT@33f72a0
