score,method,member,comment
0.8132,t5_ft,zy495leafred,2026-04-23 20:06:03 EDT@f34d5e7
0.8104,t5_ft,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.7685,t5_ft,Maisa-ah,2026-04-23 20:46:30 EDT@eb96a85
0.7669,t5_ft,zyt02,2026-04-22 18:43:06 EDT@71f531c
0.7564,t5_ft,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.7553,t5_ft,Kaiwen-CT,2026-04-23 19:26:50 EDT@0401cc3
0.752,t5_ft,beratcelik1,2026-04-23 15:08:32 EDT@afd6539
0.7449,t5_ft,Sulaiman-Alam,2026-04-23 10:56:22 EDT@824cb38
0.7431,t5_ft,elooff,2026-04-23 17:52:38 EDT@b27a5d7
0.7339,t5_ft,blabrl-1,2026-04-23 17:02:45 EDT@7472ac1
0.7298,t5_ft,Flx232,2026-04-23 12:30:02 EDT@151c9ab
0.7256,t5_ft,bogdanppop,2026-04-23 15:33:21 EDT@c4c9bac
0.7251,t5_ft,KatrinaWan823,2026-04-23 11:10:20 EDT@cb43ed6
0.7239,t5_ft,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.7225,t5_ft,ZiruiHan,2026-04-23 20:10:03 EDT@6399f17
0.7147,t5_ft,ririp24,2026-04-23 13:15:23 EDT@fbe958c
0.7142,t5_ft,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.71,t5_ft,ig336,2026-04-23 20:50:00 EDT@62dcad9
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.7095,t5_ft,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.709,t5_ft,curtiskao-1,2026-04-23 11:54:44 EDT@6e52ab1
0.7086,t5_ft,Yuchen667,2026-04-23 20:21:16 EDT@22d9587
0.7086,t5_ft,JaneShuey,2026-04-23 13:38:38 EDT@50d2542
0.6917,t5_ft,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.6894,t5_ft,ashaikh23-1,2026-04-23 17:57:51 EDT@eb8b9d2
0.6827,t5_ft,RyanWHU2016,2026-04-23 19:34:25 EDT@7dec7cc
0.6753,t5_ft,vishalival,2026-04-23 12:15:44 EDT@80d0b32
0.668,t5_ft,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.6631,t5_ft,co-smith,2026-04-23 09:29:10 EDT@8b821af
0.661,t5_ft,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.654,t5_ft,abarat007,2026-04-22 10:17:55 EDT@31f91d3
0.654,t5_ft,Abhinav-Kotta,2026-04-23 19:52:17 EDT@8eb63e9
0.6513,t5_ft,KarlVM12,2026-04-23 10:08:14 EDT@a9edb06
0.6459,t5_ft,omermoav,2026-04-23 21:00:44 EDT@8e10a05
0.6455,t5_ft,AndrasFerenczy,2026-04-23 21:11:12 EDT@bbaada9
0.6418,t5_ft,adyckerh,2026-04-23 17:37:18 EDT@26d811a
0.6416,t5_ft,stefan-arni,2026-04-23 21:05:46 EDT@f5aba19
0.6401,t5_ft,FarzaanNaeem,2026-04-23 18:49:25 EDT@5bf2fb7
0.6398,t5_ft,xgui2001,2026-04-23 19:43:44 EDT@b9d67a8
0.6384,t5_ft,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.6366,t5_ft,Fengzdadi,2026-04-23 15:52:29 EDT@779fbac
0.6366,t5_ft,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.632,t5_ft,Yaozzzx,2026-04-23 17:15:25 EDT@e56371a
0.6187,t5_ft,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.6163,t5_ft,bfagiolo,2026-04-23 18:08:57 EDT@5438c09
0.6143,t5_ft,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.6074,t5_ft,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.6019,t5_ft,dersteppenwolfruowen-316,2026-04-22 20:55:32 EDT@f8f45f5
0.5904,t5_ft,sa2484,2026-04-23 16:44:29 EDT@fe5522f
0.5859,t5_ft,ac3295-lab,2026-04-22 22:46:57 EDT@2d165ca
0.5776,t5_ft,JoshAtre-1,2026-04-23 18:09:27 EDT@041a7e9
0.5765,t5_ft,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.5748,t5_ft,yashika-batra,2026-04-23 14:59:18 EDT@9b98eac
0.5697,t5_ft,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.5634,t5_ft,Isaiah-zzz,2026-04-23 18:57:25 EDT@1a4af86
0.5614,t5_ft,cgyh98,2026-04-23 10:11:24 EDT@7002bec
0.5561,t5_ft,kk9162,2026-04-23 16:13:28 EDT@b4e26b3
0.5527,t5_ft,nehark04,2026-04-23 20:22:33 EDT@6562eaf
0.552,t5_ft,vigilius405-1,2026-04-23 18:44:25 EDT@3378500
0.5514,t5_ft,Bharath-Sathappan,2026-04-23 15:02:17 EDT@4a57c97
0.548,t5_ft,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.5473,t5_ft,susanwu33,2026-04-23 15:08:48 EDT@1fa0036
