score,method,member,comment
0.7142,t5_ft,spabolu,2026-04-13 21:08:00 EDT@3864db0
0.4822,t5_ft,elooff,2026-04-13 19:48:33 EDT@2552048
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,abarat007,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,hollis-yang,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ms3884,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,vishalival,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ethanchen143,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Bharath-Sathappan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,zyt02,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Gracee-Gu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Bxvu,2026-04-13 00:30:40 EDT@67a9559
