score,method,member,comment
0.8104,t5_ft,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.7669,t5_ft,zyt02,2026-04-21 19:51:54 EDT@250e392
0.7634,t5_ft,zy495leafred,2026-04-21 20:25:56 EDT@d07e22b
0.7564,t5_ft,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.7339,t5_ft,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.7256,t5_ft,bogdanppop,2026-04-21 17:36:21 EDT@9b51f18
0.7251,t5_ft,KatrinaWan823,2026-04-21 20:28:11 EDT@b857b28
0.7245,t5_ft,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.7147,t5_ft,ririp24,2026-04-20 21:16:20 EDT@135b628
0.7142,t5_ft,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.709,t5_ft,curtiskao-1,2026-04-21 18:24:15 EDT@46e9243
0.7046,t5_ft,elooff,2026-04-14 08:27:05 EDT@103db5a
0.6894,t5_ft,ashaikh23-1,2026-04-21 19:15:49 EDT@1ac6b86
0.6876,t5_ft,vishalival,2026-04-21 20:03:00 EDT@e7febf7
0.6699,t5_ft,kai-maeda,2026-04-20 20:16:12 EDT@89fc1af
0.668,t5_ft,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.661,t5_ft,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.654,t5_ft,abarat007,2026-04-21 14:04:24 EDT@539c75d
0.6513,t5_ft,KarlVM12,2026-04-21 02:12:39 EDT@068da3a
0.6418,t5_ft,adyckerh,2026-04-21 08:47:39 EDT@9afa9ee
0.6401,t5_ft,FarzaanNaeem,2026-04-21 20:56:35 EDT@eb3f368
0.6398,t5_ft,xgui2001,2026-04-20 20:08:24 EDT@77c75e2
0.6384,t5_ft,Gracee-Gu,2026-04-21 15:13:46 EDT@8d19612
0.6366,t5_ft,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.6366,t5_ft,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.628,t5_ft,Yaozzzx,2026-04-21 00:16:38 EDT@27b2e94
0.6187,t5_ft,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.6173,t5_ft,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.6163,t5_ft,bfagiolo,2026-04-21 18:40:44 EDT@59632cd
0.6143,t5_ft,ms3884,2026-04-20 21:55:28 EDT@8dc7c1c
0.6128,t5_ft,Bharath-Sathappan,2026-04-20 14:30:02 EDT@48f9609
0.6074,t5_ft,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.6022,t5_ft,co-smith,2026-04-20 14:25:09 EDT@be91525
0.6019,t5_ft,dersteppenwolfruowen-316,2026-04-21 14:54:40 EDT@8b7088c
0.5904,t5_ft,sa2484,2026-04-21 20:49:30 EDT@a8f872f
0.5765,t5_ft,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.5697,t5_ft,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.5634,t5_ft,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.5614,t5_ft,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.5561,t5_ft,kk9162,2026-04-21 20:35:02 EDT@12159cf
0.548,t5_ft,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.5456,t5_ft,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.5375,t5_ft,Beketovian-1,2026-04-20 23:23:53 EDT@1ac6c49
0.5347,t5_ft,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.5271,t5_ft,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.5165,t5_ft,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.515,t5_ft,js3888-shunshun,2026-04-21 13:44:10 EDT@175196b
0.5071,t5_ft,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.485,t5_ft,zs462-cpu,2026-04-21 19:14:58 EDT@85021ed
0.481,t5_ft,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.481,t5_ft,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
