score,method,member,comment
0.7491,t5_ft,hollis-yang,2026-04-18 16:58:18 EDT@8d5bbfa
0.7245,t5_ft,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.7142,t5_ft,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.7046,t5_ft,elooff,2026-04-14 08:27:05 EDT@103db5a
0.6854,t5_ft,ashaikh23-1,2026-04-18 19:40:36 EDT@c6fc5ae
0.661,t5_ft,jeff082chen,2026-04-17 21:17:17 EDT@c648c1f
0.654,t5_ft,abarat007,2026-04-18 19:55:39 EDT@bc64e3c
0.6401,t5_ft,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.6074,t5_ft,flash131307,2026-04-18 14:22:11 EDT@61a8f23
0.5887,t5_ft,curtiskao-1,2026-04-18 17:46:13 EDT@61372a9
0.5835,t5_ft,bogdanppop,2026-04-18 17:07:16 EDT@e513019
0.5388,t5_ft,Bharath-Sathappan,2026-04-18 00:13:59 EDT@daecd7d
0.4643,t5_ft,sejaljain31,2026-04-17 18:33:59 EDT@d3142be
0.4407,t5_ft,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.3277,t5_ft,TaraMunjuluri,2026-04-18 19:57:10 EDT@731ce63
0.2871,t5_ft,vigilius405-1,2026-04-18 10:12:10 EDT@9fba25d
0.2829,t5_ft,kk9162,2026-04-18 18:56:23 EDT@98fdaa8
0.2168,t5_ft,zy495leafred,2026-04-18 19:12:19 EDT@78897b6
0.0532,t5_ft,littleredpolkadot,2026-04-18 17:04:22 EDT@9cb06be
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Bxvu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Gracee-Gu,2026-04-18 19:43:31 EDT@02274f7
0.0509,t5_ft,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,theodore-chronopoulos,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Yaozzzx,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Abhinav-Kotta,2026-04-18 17:47:16 EDT@19bb04d
0.0509,t5_ft,ZiruiHan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ms3884,2026-04-16 17:14:07 EDT@4e58ffb
0.0509,t5_ft,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Yuchen667,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Maisa-ah,2026-04-18 08:05:55 EDT@cf7b011
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kai-maeda,2026-04-17 18:54:29 EDT@19d0156
0.0509,t5_ft,sa2484,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,dylandres,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,stefan-arni,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,FarzaanNaeem,2026-04-18 18:49:56 EDT@dd66ba4
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,chandana-21,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,gino885-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,mdavalos10,2026-04-17 19:52:04 EDT@cf8de28
0.0509,t5_ft,co-smith,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,cgyh98,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,omermoav,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,om239-jpg,2026-04-18 20:27:43 EDT@7f4c01a
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ig336,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,KarynN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,hniz,2026-04-18 10:53:23 EDT@9e6ee0f
0.0509,t5_ft,ananyasammidi,2026-04-18 21:08:40 EDT@85784a2
0.0509,t5_ft,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,pr484-cu,2026-04-18 19:35:50 EDT@9a1a95d
0.0509,t5_ft,KarlVM12,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Om-Kamath,2026-04-18 18:16:09 EDT@9ff4a7d
0.0509,t5_ft,Fengzdadi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Isaiah-zzz,2026-04-13 00:30:40 EDT@67a9559
