score,method,member,comment
0.7142,t5_ft,spabolu,2026-04-14 01:34:56 EDT@16b04f7
0.7099,t5_ft,ethanchen143,2026-04-15 10:58:24 EDT@5588cf6
0.7046,t5_ft,elooff,2026-04-14 08:27:05 EDT@103db5a
0.6537,t5_ft,jeff082chen,2026-04-14 23:21:38 EDT@35353c6
0.6273,t5_ft,hollis-yang,2026-04-15 20:53:03 EDT@cbedce0
0.4407,t5_ft,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,t5_ft,abarat007,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ms3884,2026-04-14 14:44:59 EDT@b975a9f
0.0509,t5_ft,Bharath-Sathappan,2026-04-15 13:28:46 EDT@9d5963c
0.0509,t5_ft,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,zyt02,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Gracee-Gu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Bxvu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,theodore-chronopoulos,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,bogdanppop,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kk9162,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Abhinav-Kotta,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Yaozzzx,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ZiruiHan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Maisa-ah,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,TaraMunjuluri,2026-04-15 11:32:18 EDT@efd3a3e
0.0509,t5_ft,Yuchen667,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Kaiwen-CT,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,zy495leafred,2026-04-15 20:24:49 EDT@09797dd
0.0509,t5_ft,sejaljain31,2026-04-13 00:30:40 EDT@67a9559
