score,method,member,comment
0.8265,t5_ft,zy495leafred,2026-04-22 19:51:47 EDT@6546419
0.8104,t5_ft,hollis-yang,2026-04-21 17:42:14 EDT@f7de434
0.7685,t5_ft,Maisa-ah,2026-04-22 17:20:39 EDT@7417e20
0.7669,t5_ft,zyt02,2026-04-22 18:43:06 EDT@71f531c
0.7564,t5_ft,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.752,t5_ft,beratcelik1,2026-04-22 19:35:27 EDT@22e7664
0.7431,t5_ft,elooff,2026-04-22 21:05:58 EDT@dcf43b6
0.7351,t5_ft,Yuchen667,2026-04-22 20:15:36 EDT@3ba7cb3
0.7339,t5_ft,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.7256,t5_ft,bogdanppop,2026-04-21 17:36:21 EDT@9b51f18
0.7251,t5_ft,KatrinaWan823,2026-04-22 12:59:45 EDT@a669367
0.7245,t5_ft,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.7239,t5_ft,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.7147,t5_ft,ririp24,2026-04-22 20:22:57 EDT@1a31727
0.7142,t5_ft,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.71,t5_ft,ig336,2026-04-22 18:09:30 EDT@d30da6f
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.7095,t5_ft,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.709,t5_ft,curtiskao-1,2026-04-21 18:24:15 EDT@46e9243
0.6917,t5_ft,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.6876,t5_ft,vishalival,2026-04-22 12:41:03 EDT@b09de88
0.6766,t5_ft,RyanWHU2016,2026-04-22 19:40:43 EDT@d54625c
0.668,t5_ft,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.661,t5_ft,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.654,t5_ft,Abhinav-Kotta,2026-04-22 16:57:00 EDT@9658bc8
0.654,t5_ft,abarat007,2026-04-22 10:17:55 EDT@31f91d3
0.6513,t5_ft,KarlVM12,2026-04-21 02:12:39 EDT@068da3a
0.6459,t5_ft,omermoav,2026-04-22 17:27:28 EDT@40a0242
0.6418,t5_ft,adyckerh,2026-04-21 08:47:39 EDT@9afa9ee
0.6401,t5_ft,FarzaanNaeem,2026-04-22 20:53:19 EDT@e5f92e9
0.6398,t5_ft,xgui2001,2026-04-20 20:08:24 EDT@77c75e2
0.6384,t5_ft,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.6366,t5_ft,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.6366,t5_ft,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.6187,t5_ft,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.6173,t5_ft,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.6163,t5_ft,bfagiolo,2026-04-22 19:19:09 EDT@89c83e4
0.6143,t5_ft,ms3884,2026-04-22 18:30:15 EDT@30e8755
0.6128,t5_ft,Bharath-Sathappan,2026-04-22 15:40:45 EDT@0a1f805
0.6074,t5_ft,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.6022,t5_ft,co-smith,2026-04-20 14:25:09 EDT@be91525
