score,method,member,comment
0.38625,word2vec,co-smith,2026-03-16 15:52:50 EDT@c33022d
0.36928,word2vec,jeff082chen,2026-03-14 13:06:24 EDT@604be0b
0.32096,word2vec,zhumengzhiren,2026-03-10 11:23:50 EDT@bcbb3fb
0.31378,word2vec,zy495leafred,2026-03-14 18:53:00 EDT@2ba4a49
0.31323,word2vec,hollis-yang,2026-03-09 10:33:11 EDT@b6fbfa2
0.30779,word2vec,hniz,2026-03-13 11:50:25 EDT@c6d2ca5
0.30304,word2vec,fedickinson,2026-03-09 21:25:57 EDT@f4375e9
0.29423,word2vec,ashaikh23,2026-03-16 18:41:33 EDT@e0ba9b3
0.29371,word2vec,Abhinav-Kotta,2026-03-09 14:45:17 EDT@31ef158
0.29248,word2vec,theodore-chronopoulos,2026-03-15 01:50:15 EDT@d11fddb
0.29111,word2vec,RyanWHU2016,2026-03-16 19:27:56 EDT@33f5e99
0.28447,word2vec,kolananish,2026-03-15 18:36:06 EDT@6a9b19b
0.27625,word2vec,blabrl,2026-03-16 13:59:52 EDT@0986ecb
0.27482,word2vec,JoshAtre,2026-03-16 16:33:27 EDT@ea77ec4
0.27412,word2vec,RithvikKasarla,2026-03-09 12:04:18 EDT@6fe3674
0.274,word2vec,pr484-cu,2026-03-16 16:10:23 EDT@dda8e36
0.27329,word2vec,kai-maeda,2026-03-08 18:54:12 EDT@8485aad
0.27305,word2vec,Bharath-Sathappan,2026-03-12 10:02:16 EDT@b1d17a5
0.27258,word2vec,Yuchen667,2026-03-10 10:18:04 EDT@60072d0
0.27056,word2vec,kakiko99,2026-03-16 19:27:41 EDT@9695b75
0.26566,word2vec,jihjihk,2026-03-11 20:14:57 EDT@53889ca
0.26064,word2vec,curtiskao,2026-03-12 21:06:44 EDT@429a427
0.25753,word2vec,advaith-1212,2026-03-11 23:48:09 EDT@722b3e0
0.2521,word2vec,kkm1188,2026-03-16 11:21:07 EDT@6e10b88
0.24187,word2vec,anuradha-yeole,2026-03-09 23:56:26 EDT@ca06935
0.23972,word2vec,beratcelik1,2026-03-15 16:07:21 EDT@5b2694f
0.23873,word2vec,abarat007,2026-03-16 02:28:42 EDT@bb56a5a
0.23627,word2vec,spabolu,2026-03-09 20:29:34 EDT@3b08508
0.23427,word2vec,Fengzdadi,2026-03-15 19:19:45 EDT@13da499
0.23188,word2vec,KatrinaWan823,2026-03-15 19:44:55 EDT@2915fea
0.23044,word2vec,flash131307,2026-03-05 18:06:33 EST@0570d23
0.22897,word2vec,zyt02,2026-03-16 19:30:45 EDT@6cee293
0.22757,word2vec,gino885,2026-03-16 13:19:23 EDT@3c0dc71
0.22229,word2vec,chandana-21,2026-03-09 18:19:32 EDT@db5c9c0
0.22193,word2vec,ch3ohi,2026-03-11 20:19:11 EDT@40ae58c
0.21545,word2vec,vishalival,2026-03-12 19:47:52 EDT@e893f1c
0.21366,word2vec,mdavalos10,2026-03-10 17:24:57 EDT@4773c5c
0.21118,word2vec,rohilsaraf97,2026-03-16 17:53:16 EDT@07e7109
0.2111,word2vec,elooff,2026-03-10 15:50:29 EDT@4d9421e
0.20867,word2vec,Beketovian,2026-03-11 22:18:55 EDT@1366d36
