score,method,member,comment
0.16008,word2vec,elooff,2026-02-21 18:48:06@773ad40
-0.07549,word2vec,hollis-yang,2026-02-21 07:07:10@9d8d96d
-0.07549,word2vec,dersteppenwolfruowen-316,2026-02-21 08:30:20@63dbe75
-0.07549,word2vec,ms3884,2026-02-21 13:49:27@cd85f6d
-0.07549,word2vec,Bxvu,2026-02-21 18:32:29@60c8a60
-0.07549,word2vec,blabrl,2026-02-21 20:00:49@c871456
-0.07549,word2vec,sejaljain31,2026-02-21 20:07:52@26cba56
-0.07549,word2vec,JaneShuey,2026-02-21 20:18:03@67bc390
-0.07549,word2vec,Yuchen667,2026-02-22 15:29:23@947234d
-0.07549,word2vec,YanY-Henry,2026-02-22 16:29:39@6d11eef
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:35@6281f20
