score,method,member,comment
0.3966,word2vec,adyckerh,2026-03-18 15:53:58 EDT@ed4a02e
0.3786,word2vec,co-smith,2026-03-18 15:59:41 EDT@df05312
0.36928,word2vec,jeff082chen,2026-03-14 13:06:24 EDT@604be0b
0.35556,word2vec,AndrasFerenczy,2026-03-18 15:39:37 EDT@6a4471b
0.34687,word2vec,Kaiwen-CT,2026-03-18 15:47:17 EDT@49310fe
0.34269,word2vec,CashelF,2026-03-18 10:15:07 EDT@b98f1eb
0.32776,word2vec,susanwu33,2026-03-18 14:57:45 EDT@b6991c3
0.32737,word2vec,ZiruiHan,2026-03-18 15:37:10 EDT@0f0ef25
0.32096,word2vec,zhumengzhiren,2026-03-10 11:23:50 EDT@bcbb3fb
0.31378,word2vec,zy495leafred,2026-03-14 18:53:00 EDT@2ba4a49
0.31323,word2vec,hollis-yang,2026-03-09 10:33:11 EDT@b6fbfa2
0.30779,word2vec,hniz,2026-03-13 11:50:25 EDT@c6d2ca5
0.30304,word2vec,fedickinson,2026-03-09 21:25:57 EDT@f4375e9
0.30292,word2vec,Yuchen667,2026-03-18 12:35:00 EDT@e3df4ff
0.29248,word2vec,theodore-chronopoulos,2026-03-16 22:56:27 EDT@82f4ac1
0.29183,word2vec,Fengzdadi,2026-03-17 23:55:05 EDT@30cf097
0.29121,word2vec,RyanWHU2016,2026-03-18 15:12:40 EDT@39ba757
0.29006,word2vec,spabolu,2026-03-18 12:38:16 EDT@b50a1cb
0.28887,word2vec,ashaikh23,2026-03-18 04:02:35 EDT@0f132de
0.28795,word2vec,mdavalos10,2026-03-18 15:25:29 EDT@0406082
0.28447,word2vec,kolananish,2026-03-17 23:03:59 EDT@ef9391b
0.27625,word2vec,blabrl,2026-03-16 13:59:52 EDT@0986ecb
0.27501,word2vec,omermoav,2026-03-18 03:35:00 EDT@95881c9
0.27412,word2vec,RithvikKasarla,2026-03-09 12:04:18 EDT@6fe3674
0.274,word2vec,pr484-cu,2026-03-16 16:10:23 EDT@dda8e36
0.27383,word2vec,stefan-arni,2026-03-18 15:46:48 EDT@15b383e
0.27329,word2vec,kai-maeda,2026-03-08 18:54:12 EDT@8485aad
0.27305,word2vec,Bharath-Sathappan,2026-03-12 10:02:16 EDT@b1d17a5
0.27056,word2vec,kakiko99,2026-03-16 19:27:41 EDT@9695b75
0.26639,word2vec,JoshAtre,2026-03-17 01:24:15 EDT@d48ba8c
0.26566,word2vec,jihjihk,2026-03-11 20:14:57 EDT@53889ca
0.26064,word2vec,curtiskao,2026-03-12 21:06:44 EDT@429a427
0.25886,word2vec,sejaljain31,2026-03-16 22:27:26 EDT@0c5459e
0.25753,word2vec,advaith-1212,2026-03-11 23:48:09 EDT@722b3e0
0.25028,word2vec,bfagiolo,2026-03-18 04:03:13 EDT@2b193a3
0.24579,word2vec,kkm1188,2026-03-18 12:09:33 EDT@d3051cb
0.24417,word2vec,chandana-21,2026-03-17 22:59:35 EDT@ab4478c
0.24187,word2vec,anuradha-yeole,2026-03-09 23:56:26 EDT@ca06935
0.23972,word2vec,beratcelik1,2026-03-15 16:07:21 EDT@5b2694f
0.23873,word2vec,abarat007,2026-03-16 02:28:42 EDT@bb56a5a
0.23529,word2vec,xgui2001,2026-03-18 15:25:43 EDT@c6b534a
0.23502,word2vec,vishalival,2026-03-18 14:24:33 EDT@41963e3
0.2342,word2vec,zs462-cpu,2026-03-17 15:37:30 EDT@8792fe0
0.23188,word2vec,KatrinaWan823,2026-03-15 19:44:55 EDT@2915fea
0.23107,word2vec,ig336,2026-03-18 15:22:44 EDT@7ec04d9
0.23044,word2vec,flash131307,2026-03-05 18:06:33 EST@0570d23
0.22979,word2vec,zyt02,2026-03-18 15:19:46 EDT@f46770e
0.22193,word2vec,ch3ohi,2026-03-11 20:19:11 EDT@40ae58c
0.21457,word2vec,JaneShuey,2026-03-18 14:20:28 EDT@a27d56a
0.21118,word2vec,rohilsaraf97,2026-03-17 23:42:46 EDT@bc3b1db
0.2111,word2vec,elooff,2026-03-10 15:50:29 EDT@4d9421e
0.21012,word2vec,Abhinav-Kotta,2026-03-17 19:41:09 EDT@0dd20f8
0.20867,word2vec,Beketovian,2026-03-11 22:18:55 EDT@1366d36
0.20124,word2vec,nehark04,2026-03-16 17:24:20 EDT@957e054
0.19679,word2vec,dexterfire861,2026-03-17 19:50:22 EDT@e891a19
0.19552,word2vec,ethanchen143,2026-02-26 12:03:50 EST@6063402
0.19437,word2vec,angela-bi,2026-03-17 09:17:27 EDT@333cffd
0.19284,word2vec,KarynN,2026-03-18 12:24:22 EDT@88f1b39
0.19091,word2vec,dersteppenwolfruowen-316,2026-03-08 19:24:29 EDT@3873454
0.18969,word2vec,lw837,2026-03-18 15:46:20 EDT@ee696e8
0.18802,word2vec,Om-Kamath,2026-03-10 22:56:04 EDT@781ab41
0.18512,word2vec,FarzaanNaeem,2026-03-18 14:42:30 EDT@de0b470
0.18343,word2vec,miriam-alex,2026-03-16 23:24:11 EDT@8c9d4e5
0.18315,word2vec,Flx232,2026-03-16 12:20:15 EDT@66260a7
0.18304,word2vec,2024jswain,2026-03-15 20:53:14 EDT@b21fdf9
0.18206,word2vec,ColeDnought,2026-03-18 15:43:34 EDT@3d7af17
0.18163,word2vec,kk9162,2026-03-18 01:04:29 EDT@9ae147a
0.17248,word2vec,Gracee-Gu,2026-03-09 17:26:51 EDT@3fb2b83
0.17226,word2vec,vigilius405,2026-03-16 19:13:49 EDT@9e7d0fe
0.17051,word2vec,om239-jpg,2026-03-08 18:50:32 EDT@79c2448
0.16811,word2vec,dylandres,2026-03-12 18:02:51 EDT@afc6bcc
0.1601,word2vec,YanY-Henry,2026-03-06 22:01:50 EST@a788d2b
0.15836,word2vec,Isaiah-zzz,2026-03-18 13:51:01 EDT@49d9a24
0.15722,word2vec,sanskeviSTAN,2026-03-18 11:38:15 EDT@d9f77b4
0.15579,word2vec,TaraMunjuluri,2026-03-18 15:55:06 EDT@70cd891
0.15528,word2vec,VincentPit,2026-03-18 10:17:09 EDT@e56ae80
0.15391,word2vec,gino885,2026-03-18 11:20:29 EDT@709e43b
0.15263,word2vec,sarahmaddy,2026-03-11 22:44:40 EDT@3f50428
0.14691,word2vec,sw2465,2026-03-17 22:19:31 EDT@3f41ef5
0.14582,word2vec,ms3884,2026-03-16 10:46:58 EDT@509e76e
0.14551,word2vec,TonyWan7,2026-03-17 00:45:41 EDT@e6281d1
0.14137,word2vec,qqw-ut,2026-03-18 01:21:44 EDT@ec995ea
0.14034,word2vec,ac3295-lab,2026-03-18 15:22:50 EDT@a94853b
0.13913,word2vec,bogdanppop,2026-03-16 22:34:46 EDT@3b2de8f
0.13839,word2vec,ananyasammidi,2026-03-17 01:39:01 EDT@f05d7ac
0.13585,word2vec,KarlVM12,2026-03-16 20:33:53 EDT@1a26a49
0.13325,word2vec,SightVanish,2026-03-18 15:24:11 EDT@b969424
0.13279,word2vec,yashika-batra,2026-03-18 15:46:30 EDT@409afce
0.13086,word2vec,JPL1205,2026-03-16 17:13:51 EDT@790acc6
0.12871,word2vec,ririp24,2026-03-18 15:58:25 EDT@9e2683d
0.12671,word2vec,Yaozzzx,2026-03-16 23:57:01 EDT@2e6aad4
0.12435,word2vec,Bxvu,2026-03-18 12:23:19 EDT@0a82f1e
0.12406,word2vec,rt539,2026-03-18 02:39:52 EDT@7fad703
0.11644,word2vec,cgyh98,2026-03-18 12:41:30 EDT@dc2d3be
0.11053,word2vec,Boud32,2026-03-18 12:25:37 EDT@77720b4
0.10595,word2vec,sa2484,2026-03-16 15:59:56 EDT@84b18f3
0.08124,word2vec,tishyakhanna97,2026-03-11 23:45:24 EDT@71770fc
0.07407,word2vec,Maisa-ah,2026-03-18 01:40:53 EDT@2a466ff
0.07224,word2vec,jwliv,2026-03-18 14:18:52 EDT@753f5ce
0.0677,word2vec,ammarsyed,2026-03-12 12:44:25 EDT@16524f8
0.05985,word2vec,Sulaiman-Alam,2026-03-16 16:52:12 EDT@963ae3a
0.05213,word2vec,littleredpolkadot,2026-03-18 15:22:27 EDT@062f189
0.03901,word2vec,marmiskarian,2026-03-18 15:54:40 EDT@aa627ee
-0.00721,word2vec,rdhanushikka,2026-03-08 18:01:24 EDT@b9647be
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:31 EST@6281f20
-0.07549,word2vec,chenzizhao,2026-02-21 02:18:36 EST@403ca94
-0.07549,word2vec,tungdnguyen,2026-03-05 09:57:00 EST@b48ade0
-0.07549,word2vec,ramo2004,2026-03-07 13:12:33 EST@95bdfd3
-0.07549,word2vec,atresonia,2026-03-09 13:16:10 EDT@86e2b81
-0.07549,word2vec,RedInJapanese,2026-03-10 21:13:10 EDT@b17b0cc
-0.07549,word2vec,ab3334-lgtm,2026-03-10 23:50:32 EDT@29a1765
-0.07549,word2vec,js3888-shunshun,2026-03-17 18:24:10 EDT@26b6b13
-0.07549,word2vec,D-Tony2020,2026-03-18 15:33:56 EDT@c42089b
