score,method,member,comment
0.19222,word2vec,hollis-yang,2026-02-24 08:53:07@5134f95
0.16008,word2vec,elooff,2026-02-21 18:48:06@773ad40
-0.07549,word2vec,dersteppenwolfruowen-316,2026-02-21 08:30:20@63dbe75
-0.07549,word2vec,ms3884,2026-02-24 12:30:29@8362d75
-0.07549,word2vec,Bxvu,2026-02-21 18:32:29@60c8a60
-0.07549,word2vec,blabrl,2026-02-21 20:00:49@c871456
-0.07549,word2vec,sejaljain31,2026-02-21 20:07:52@26cba56
-0.07549,word2vec,JaneShuey,2026-02-21 20:18:03@67bc390
-0.07549,word2vec,Yuchen667,2026-02-22 15:29:23@947234d
-0.07549,word2vec,YanY-Henry,2026-02-22 16:29:39@6d11eef
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:35@6281f20
-0.07549,word2vec,zyt02,2026-02-22 22:03:33@2049d76
-0.07549,word2vec,vigilius405,2026-02-23 12:16:01@34e84c4
-0.07549,word2vec,Sulaiman-Alam,2026-02-23 18:21:30@d595376
-0.07549,word2vec,kk9162,2026-02-23 22:33:33@97925bd
-0.07549,word2vec,SightVanish,2026-02-24 00:08:54@b0a2915
-0.07549,word2vec,flash131307,2026-02-24 09:29:56@8c936a1
-0.07549,word2vec,curtiskao,2026-02-24 10:11:51@2626b21
-0.07549,word2vec,VincentPit,2026-02-24 10:20:36@97d0337
-0.07549,word2vec,FarzaanNaeem,2026-02-24 16:57:14@f7d3444
