score,method,member,comment
0.31323,word2vec,hollis-yang,2026-03-09 10:33:11 EDT@b6fbfa2
0.31106,word2vec,jeff082chen,2026-03-08 23:11:46 EDT@3678e60
0.2993,word2vec,co-smith,2026-03-04 15:41:55 EST@5ede9ac
0.29371,word2vec,Abhinav-Kotta,2026-03-09 14:45:17 EDT@31ef158
0.27412,word2vec,RithvikKasarla,2026-03-09 12:04:18 EDT@6fe3674
0.274,word2vec,pr484-cu,2026-03-07 05:49:24 EST@83f72c4
0.27329,word2vec,kai-maeda,2026-03-08 18:54:12 EDT@8485aad
0.27305,word2vec,Bharath-Sathappan,2026-03-07 17:36:35 EST@738c172
0.26064,word2vec,curtiskao,2026-03-09 17:37:26 EDT@991d840
0.23969,word2vec,Yuchen667,2026-03-08 22:10:28 EDT@7385717
0.23044,word2vec,flash131307,2026-03-05 18:06:33 EST@0570d23
0.22229,word2vec,chandana-21,2026-03-09 18:19:32 EDT@db5c9c0
0.20633,word2vec,zy495leafred,2026-03-02 16:58:18 EST@60baf80
0.19908,word2vec,KatrinaWan823,2026-03-07 13:30:06 EST@a07e767
0.19873,word2vec,bfagiolo,2026-03-09 17:27:45 EDT@3f9b446
0.19552,word2vec,ethanchen143,2026-02-26 12:03:50 EST@6063402
0.19547,word2vec,ZiruiHan,2026-03-04 18:23:13 EST@18f52a7
0.19475,word2vec,elooff,2026-03-08 20:05:47 EDT@1ea0447
0.19091,word2vec,dersteppenwolfruowen-316,2026-03-08 19:24:29 EDT@3873454
0.18147,word2vec,kolananish,2026-03-08 19:33:17 EDT@486dce7
0.17248,word2vec,Gracee-Gu,2026-03-09 17:26:51 EDT@3fb2b83
0.17051,word2vec,om239-jpg,2026-03-08 18:50:32 EDT@79c2448
0.1693,word2vec,VincentPit,2026-02-26 20:54:58 EST@b3d0be0
0.1601,word2vec,YanY-Henry,2026-03-06 22:01:50 EST@a788d2b
0.15132,word2vec,omermoav,2026-03-09 13:48:32 EDT@68ee0d0
0.1482,word2vec,sejaljain31,2026-03-09 01:08:54 EDT@020fb62
0.14576,word2vec,ig336,2026-03-09 00:24:56 EDT@4d5347a
0.13765,word2vec,gino885,2026-03-05 14:02:54 EST@8b2bf9e
0.13452,word2vec,Fengzdadi,2026-03-07 19:07:09 EST@fb61e05
0.13086,word2vec,JPL1205,2026-03-04 14:22:46 EST@d467280
0.12118,word2vec,Bxvu,2026-03-08 19:53:06 EDT@6a05450
0.1205,word2vec,kk9162,2026-03-08 20:59:14 EDT@4b94332
0.11116,word2vec,ms3884,2026-03-09 18:29:11 EDT@b15acf4
0.10447,word2vec,Maisa-ah,2026-03-09 15:25:15 EDT@96a1640
0.09731,word2vec,bogdanppop,2026-03-06 17:09:02 EST@ce477f9
0.0915,word2vec,theodore-chronopoulos,2026-03-04 16:51:18 EST@209c2d4
0.08066,word2vec,Flx232,2026-03-06 19:52:04 EST@ca8d12d
-0.00721,word2vec,rdhanushikka,2026-03-08 18:01:24 EDT@b9647be
-0.04571,word2vec,vishalival,2026-03-09 11:02:42 EDT@3bb1d33
-0.07549,word2vec,blabrl,2026-03-01 16:20:57 EST@7d4ce0b
-0.07549,word2vec,FarzaanNaeem,2026-02-24 16:57:10 EST@f7d3444
-0.07549,word2vec,Yaozzzx,2026-02-25 15:08:35 EST@857cf78
-0.07549,word2vec,SightVanish,2026-02-24 00:08:51 EST@b0a2915
-0.07549,word2vec,JaneShuey,2026-02-21 20:17:59 EST@67bc390
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:31 EST@6281f20
-0.07549,word2vec,zyt02,2026-02-22 22:03:30 EST@2049d76
