score,method,member,comment
0.31106,word2vec,jeff082chen,2026-03-05 14:59:59 EST@e1620e0
0.2993,word2vec,co-smith,2026-03-04 15:41:55 EST@5ede9ac
0.26994,word2vec,Yuchen667,2026-03-04 21:29:14 EST@ceb56ef
0.23044,word2vec,flash131307,2026-03-05 18:06:33 EST@0570d23
0.20633,word2vec,zy495leafred,2026-03-02 16:58:18 EST@60baf80
0.19633,word2vec,ms3884,2026-03-03 11:43:04 EST@a852ac3
0.19552,word2vec,ethanchen143,2026-02-26 12:03:50 EST@6063402
0.19547,word2vec,ZiruiHan,2026-03-04 18:23:13 EST@18f52a7
0.19222,word2vec,hollis-yang,2026-02-24 08:52:57 EST@5134f95
0.17233,word2vec,Gracee-Gu,2026-03-05 21:46:15 EST@3afb14f
0.1693,word2vec,VincentPit,2026-02-26 20:54:58 EST@b3d0be0
0.15094,word2vec,YanY-Henry,2026-03-06 21:29:21 EST@66bdeaa
0.13765,word2vec,gino885,2026-03-05 14:02:54 EST@8b2bf9e
0.13086,word2vec,JPL1205,2026-03-04 14:22:46 EST@d467280
0.12774,word2vec,curtiskao,2026-03-05 10:39:27 EST@2e84d95
0.09731,word2vec,bogdanppop,2026-03-06 17:09:02 EST@ce477f9
0.0963,word2vec,Bxvu,2026-02-27 18:55:24 EST@d1f0386
0.0915,word2vec,theodore-chronopoulos,2026-03-04 16:51:18 EST@209c2d4
0.08537,word2vec,elooff,2026-03-01 20:11:57 EST@a59b1fa
0.08066,word2vec,Flx232,2026-03-06 19:52:04 EST@ca8d12d
0.07933,word2vec,KatrinaWan823,2026-03-05 22:29:28 EST@bc4537d
0.01697,word2vec,Fengzdadi,2026-03-05 16:41:39 EST@770075d
0.0115,word2vec,sejaljain31,2026-03-05 03:20:07 EST@842adc7
-0.07549,word2vec,chenzizhao,2026-02-21 02:18:36 EST@403ca94
-0.07549,word2vec,JaneShuey,2026-02-21 20:17:59 EST@67bc390
-0.07549,word2vec,SightVanish,2026-02-24 00:08:51 EST@b0a2915
-0.07549,word2vec,kk9162,2026-02-23 22:33:29 EST@97925bd
-0.07549,word2vec,Sulaiman-Alam,2026-02-23 18:21:26 EST@d595376
-0.07549,word2vec,vigilius405,2026-02-23 12:15:57 EST@34e84c4
-0.07549,word2vec,zyt02,2026-02-22 22:03:30 EST@2049d76
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:31 EST@6281f20
-0.07549,word2vec,blabrl,2026-03-01 16:20:57 EST@7d4ce0b
-0.07549,word2vec,dersteppenwolfruowen-316,2026-02-21 08:30:17 EST@63dbe75
-0.07549,word2vec,angela-bi,2026-02-26 14:17:46 EST@650e5c1
-0.07549,word2vec,cgyh98,2026-02-26 10:19:32 EST@a674bcc
-0.07549,word2vec,Om-Kamath,2026-02-25 20:39:40 EST@316cbc6
-0.07549,word2vec,qqw-ut,2026-02-26 09:09:40 EST@91fc2e1
-0.07549,word2vec,mdavalos10,2026-02-25 18:54:53 EST@e9ac633
-0.07549,word2vec,Maisa-ah,2026-02-25 17:37:35 EST@bcd9821
-0.07549,word2vec,FarzaanNaeem,2026-02-24 16:57:10 EST@f7d3444
-0.07549,word2vec,Yaozzzx,2026-02-25 15:08:35 EST@857cf78
-0.07549,word2vec,Abhinav-Kotta,2026-03-01 19:42:29 EST@7141960
-0.07549,word2vec,ashaikh23,2026-03-02 09:16:21 EST@ec791f9
-0.07549,word2vec,ririp24,2026-03-02 09:19:34 EST@ab18f96
-0.07549,word2vec,Bharath-Sathappan,2026-03-02 15:22:04 EST@c8a0563
-0.07549,word2vec,JoshAtre,2026-03-02 15:23:46 EST@b992e67
-0.07549,word2vec,stefan-arni,2026-03-02 16:44:46 EST@abecc56
-0.07549,word2vec,RithvikKasarla,2026-03-02 22:14:09 EST@2e975d3
-0.07549,word2vec,rt539,2026-02-26 14:31:29 EST@58504a4
-0.07549,word2vec,Isaiah-zzz,2026-03-03 12:18:38 EST@76e9c66
-0.07549,word2vec,vishalival,2026-03-03 16:59:53 EST@e692681
-0.07549,word2vec,RyanWHU2016,2026-03-04 15:31:18 EST@c9b65a1
-0.07549,word2vec,kai-maeda,2026-03-04 18:25:36 EST@36e6599
-0.07549,word2vec,bfagiolo,2026-03-04 19:47:36 EST@b886b24
-0.07549,word2vec,rdhanushikka,2026-03-04 23:04:02 EST@ca9f195
-0.07549,word2vec,zhumengzhiren,2026-03-05 12:55:46 EST@c9b891e
-0.07549,word2vec,susanwu33,2026-03-05 09:56:14 EST@5140419
-0.07549,word2vec,tungdnguyen,2026-03-05 09:57:00 EST@b48ade0
-0.07549,word2vec,abarat007,2026-03-05 10:55:00 EST@d8c2063
-0.07549,word2vec,littleredpolkadot,2026-03-05 19:32:00 EST@fb96a98
-0.07549,word2vec,Boud32,2026-03-05 21:55:33 EST@df91e69
-0.07549,word2vec,KarynN,2026-03-06 00:36:35 EST@f63d645
-0.07549,word2vec,chandana-21,2026-03-06 10:11:21 EST@f1b9c11
-0.07549,word2vec,kolananish,2026-03-06 14:37:35 EST@cbee411
-0.07549,word2vec,pr484-cu,2026-03-06 15:40:44 EST@78e33de
