score,method,member,comment
0.19552,word2vec,ethanchen143,2026-02-26 12:04:12@6063402
0.19222,word2vec,hollis-yang,2026-02-24 08:53:07@5134f95
0.1693,word2vec,VincentPit,2026-02-26 20:55:05@b3d0be0
0.08198,word2vec,ms3884,2026-02-26 21:28:11@109de5e
0.08056,word2vec,elooff,2026-02-25 17:35:03@10f94b5
-0.07549,word2vec,blabrl,2026-02-21 20:00:49@c871456
-0.07549,word2vec,sejaljain31,2026-02-21 20:07:52@26cba56
-0.07549,word2vec,dersteppenwolfruowen-316,2026-02-21 08:30:20@63dbe75
-0.07549,word2vec,Bxvu,2026-02-21 18:32:29@60c8a60
-0.07549,word2vec,YanY-Henry,2026-02-22 16:29:39@6d11eef
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:35@6281f20
-0.07549,word2vec,zyt02,2026-02-22 22:03:33@2049d76
-0.07549,word2vec,vigilius405,2026-02-23 12:16:01@34e84c4
-0.07549,word2vec,Sulaiman-Alam,2026-02-23 18:21:30@d595376
-0.07549,word2vec,kk9162,2026-02-23 22:33:33@97925bd
-0.07549,word2vec,JaneShuey,2026-02-21 20:18:03@67bc390
-0.07549,word2vec,Yuchen667,2026-02-22 15:29:23@947234d
-0.07549,word2vec,flash131307,2026-02-24 09:29:56@8c936a1
-0.07549,word2vec,SightVanish,2026-02-24 00:08:54@b0a2915
-0.07549,word2vec,FarzaanNaeem,2026-02-24 16:57:14@f7d3444
-0.07549,word2vec,curtiskao,2026-02-24 10:11:51@2626b21
-0.07549,word2vec,Yaozzzx,2026-02-25 15:08:39@857cf78
-0.07549,word2vec,zy495leafred,2026-02-25 15:36:30@2a788a2
-0.07549,word2vec,co-smith,2026-02-25 15:56:49@b339bd1
-0.07549,word2vec,Maisa-ah,2026-02-25 17:37:39@bcd9821
-0.07549,word2vec,mdavalos10,2026-02-25 18:54:56@e9ac633
-0.07549,word2vec,Om-Kamath,2026-02-25 20:39:43@316cbc6
-0.07549,word2vec,qqw-ut,2026-02-26 09:09:44@91fc2e1
-0.07549,word2vec,cgyh98,2026-02-26 10:19:51@a674bcc
-0.07549,word2vec,ZiruiHan,2026-02-26 11:47:42@00a3896
-0.07549,word2vec,bogdanppop,2026-02-26 14:29:10@7470e86
-0.07549,word2vec,rt539,2026-02-26 14:31:33@58504a4
-0.07549,word2vec,jeff082chen,2026-02-26 16:14:44@96b702f
