score,method,member,comment
0.32096,word2vec,zhumengzhiren,2026-03-10 11:23:50 EDT@7d51642
0.31323,word2vec,hollis-yang,2026-03-09 10:33:11 EDT@b6fbfa2
0.31106,word2vec,jeff082chen,2026-03-08 23:11:46 EDT@3678e60
0.30487,word2vec,hniz,2026-03-10 18:44:42 EDT@4ebbcc3
0.30304,word2vec,fedickinson,2026-03-09 21:25:57 EDT@f4375e9
0.2993,word2vec,co-smith,2026-03-04 15:41:55 EST@5ede9ac
0.29371,word2vec,Abhinav-Kotta,2026-03-09 14:45:17 EDT@31ef158
0.27482,word2vec,JoshAtre,2026-03-09 23:26:17 EDT@0bc0923
0.27412,word2vec,RithvikKasarla,2026-03-09 12:04:18 EDT@6fe3674
0.274,word2vec,pr484-cu,2026-03-07 05:49:24 EST@83f72c4
0.27329,word2vec,kai-maeda,2026-03-08 18:54:12 EDT@8485aad
0.27258,word2vec,Yuchen667,2026-03-10 10:18:04 EDT@60072d0
0.26064,word2vec,curtiskao,2026-03-09 17:37:26 EDT@991d840
0.24187,word2vec,anuradha-yeole,2026-03-09 23:56:26 EDT@ca06935
0.23627,word2vec,spabolu,2026-03-09 20:29:34 EDT@3b08508
0.23528,word2vec,Bharath-Sathappan,2026-03-10 00:50:53 EDT@d836f2e
0.23044,word2vec,flash131307,2026-03-05 18:06:33 EST@0570d23
0.22229,word2vec,chandana-21,2026-03-09 18:19:32 EDT@db5c9c0
0.21366,word2vec,mdavalos10,2026-03-10 17:24:57 EDT@4773c5c
0.2111,word2vec,elooff,2026-03-10 15:50:29 EDT@4d9421e
0.20633,word2vec,zy495leafred,2026-03-02 16:58:18 EST@60baf80
0.19908,word2vec,KatrinaWan823,2026-03-07 13:30:06 EST@a07e767
0.19873,word2vec,bfagiolo,2026-03-09 17:27:45 EDT@3f9b446
0.19552,word2vec,ethanchen143,2026-02-26 12:03:50 EST@6063402
0.19547,word2vec,ZiruiHan,2026-03-04 18:23:13 EST@18f52a7
0.19103,word2vec,kkm1188,2026-03-10 10:55:58 EDT@c2151be
0.19091,word2vec,dersteppenwolfruowen-316,2026-03-08 19:24:29 EDT@3873454
0.18791,word2vec,susanwu33,2026-03-10 18:53:34 EDT@6262138
0.18206,word2vec,ColeDnought,2026-03-10 21:58:27 EDT@0c27ea0
0.18148,word2vec,theodore-chronopoulos,2026-03-09 22:19:07 EDT@c68b655
0.18147,word2vec,kolananish,2026-03-08 19:33:17 EDT@486dce7
0.17248,word2vec,Gracee-Gu,2026-03-09 17:26:51 EDT@3fb2b83
0.17111,word2vec,qqw-ut,2026-03-10 21:37:41 EDT@d57ce16
0.17051,word2vec,om239-jpg,2026-03-08 18:50:32 EDT@79c2448
0.1693,word2vec,VincentPit,2026-02-26 20:54:58 EST@b3d0be0
0.16327,word2vec,AndrasFerenczy,2026-03-10 14:04:29 EDT@f535dab
0.16013,word2vec,KarynN,2026-03-10 17:58:29 EDT@efd004f
0.1601,word2vec,YanY-Henry,2026-03-06 22:01:50 EST@a788d2b
0.15219,word2vec,zyt02,2026-03-10 19:37:22 EDT@330d2d6
0.15132,word2vec,omermoav,2026-03-09 13:48:32 EDT@68ee0d0
0.15097,word2vec,littleredpolkadot,2026-03-10 19:42:57 EDT@f93e4ac
0.1482,word2vec,sejaljain31,2026-03-09 01:08:54 EDT@020fb62
0.14576,word2vec,ig336,2026-03-09 00:24:56 EDT@4d5347a
0.13765,word2vec,gino885,2026-03-05 14:02:54 EST@8b2bf9e
0.13587,word2vec,Fengzdadi,2026-03-10 19:53:08 EDT@e885e2d
0.13086,word2vec,JPL1205,2026-03-04 14:22:46 EST@d467280
0.12743,word2vec,Yaozzzx,2026-03-10 00:14:56 EDT@6cecce1
0.12118,word2vec,Bxvu,2026-03-08 19:53:06 EDT@6a05450
0.1205,word2vec,kk9162,2026-03-08 20:59:14 EDT@4b94332
0.11855,word2vec,JaneShuey,2026-03-10 20:15:40 EDT@19472ad
0.11116,word2vec,ms3884,2026-03-09 18:29:11 EDT@b15acf4
0.10859,word2vec,Isaiah-zzz,2026-03-10 19:00:48 EDT@00c528f
0.10595,word2vec,sa2484,2026-03-10 21:30:28 EDT@c691a34
0.10447,word2vec,Maisa-ah,2026-03-09 15:25:15 EDT@96a1640
0.09981,word2vec,adyckerh,2026-03-10 18:15:02 EDT@1ea0f94
0.09981,word2vec,kakiko99,2026-03-09 22:42:20 EDT@13057dd
0.09731,word2vec,bogdanppop,2026-03-06 17:09:02 EST@ce477f9
0.08066,word2vec,Flx232,2026-03-10 17:28:37 EDT@1a52170
0.04087,word2vec,blabrl,2026-03-10 18:55:16 EDT@0bb1a26
0.03803,word2vec,ashaikh23,2026-03-10 01:43:56 EDT@4185acf
0.02774,word2vec,zs462-cpu,2026-03-10 15:27:35 EDT@dc98604
0.02031,word2vec,miriam-alex,2026-03-10 22:02:37 EDT@1fa65b9
0.01275,word2vec,vigilius405,2026-03-10 14:54:16 EDT@04133fe
0.00387,word2vec,TaraMunjuluri,2026-03-10 17:53:34 EDT@02f5680
-0.00721,word2vec,rdhanushikka,2026-03-08 18:01:24 EDT@b9647be
-0.01186,word2vec,Kaiwen-CT,2026-03-10 18:01:25 EDT@90f98b8
-0.03679,word2vec,rt539,2026-03-10 02:15:55 EDT@fbe2eaa
-0.04571,word2vec,vishalival,2026-03-09 11:02:42 EDT@3bb1d33
-0.05853,word2vec,xgui2001,2026-03-10 20:45:49 EDT@c11a2df
-0.0706,word2vec,KarlVM12,2026-03-09 23:26:39 EDT@540782f
-0.07549,word2vec,angela-bi,2026-02-26 14:17:46 EST@650e5c1
-0.07549,word2vec,Om-Kamath,2026-03-10 21:28:12 EDT@77fb6bf
-0.07549,word2vec,FarzaanNaeem,2026-03-10 18:55:46 EDT@a5beeaa
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:31 EST@6281f20
-0.07549,word2vec,Sulaiman-Alam,2026-02-23 18:21:26 EST@d595376
-0.07549,word2vec,SightVanish,2026-02-24 00:08:51 EST@b0a2915
-0.07549,word2vec,chenzizhao,2026-02-21 02:18:36 EST@403ca94
-0.07549,word2vec,cgyh98,2026-02-26 10:19:32 EST@a674bcc
-0.07549,word2vec,dylandres,2026-03-07 13:04:37 EST@bbbd804
-0.07549,word2vec,abarat007,2026-03-05 10:55:00 EST@d8c2063
-0.07549,word2vec,Boud32,2026-03-05 21:55:33 EST@df91e69
-0.07549,word2vec,tungdnguyen,2026-03-05 09:57:00 EST@b48ade0
-0.07549,word2vec,ririp24,2026-03-02 09:19:34 EST@ab18f96
-0.07549,word2vec,stefan-arni,2026-03-02 16:44:46 EST@abecc56
-0.07549,word2vec,RyanWHU2016,2026-03-04 15:31:18 EST@c9b65a1
-0.07549,word2vec,ramo2004,2026-03-07 13:12:33 EST@95bdfd3
-0.07549,word2vec,ch3ohi,2026-03-09 18:46:54 EDT@2a7f230
-0.07549,word2vec,atresonia,2026-03-09 13:16:10 EDT@86e2b81
-0.07549,word2vec,sanskeviSTAN,2026-03-09 14:16:39 EDT@bafa2ca
-0.07549,word2vec,2024jswain,2026-03-08 12:43:18 EDT@6938879
-0.07549,word2vec,sw2465,2026-03-10 03:06:29 EDT@2060623
-0.07549,word2vec,yashika-batra,2026-03-10 11:29:07 EDT@dc51e8c
-0.07549,word2vec,dexterfire861,2026-03-09 10:56:00 EDT@637e84a
-0.07549,word2vec,ananyasammidi,2026-03-10 15:15:35 EDT@84c69f8
-0.07549,word2vec,tishyakhanna97,2026-03-10 08:56:02 EDT@209d6e7
-0.07549,word2vec,ac3295-lab,2026-03-10 08:46:20 EDT@1184b23
-0.07549,word2vec,sarahmaddy,2026-03-10 08:50:34 EDT@b820447
-0.07549,word2vec,ab3334-lgtm,2026-03-10 21:15:25 EDT@9d41028
-0.07549,word2vec,RedInJapanese,2026-03-10 21:13:10 EDT@b17b0cc
-0.07549,word2vec,ammarsyed,2026-03-10 22:02:31 EDT@cac0c9f
-0.17719,word2vec,nehark04,2026-03-10 19:45:00 EDT@2df64b0
